rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
316,500,6,0.05,1.0,1.0,1.0,0.5,0.45088943711972856,0.6585826796069241
317,500,6,0.3,1.0,0.7,1.0,0.0,0.2090587154459715,0.6587133012007743
318,500,6,0.05,1.0,0.7,1.0,0.0,0.4562430931857517,0.658834295309187
319,200,10,0.2,1.0,0.7,0.5,0.0,0.19296130094714864,0.658853341860705
320,500,10,0.2,1.0,1.0,1.0,0.5,0.19066921292696773,0.658879161701294
321,500,5,0.3,1.0,1.0,1.0,0.0,0.2641838870112676,0.6589156028412329
322,500,6,0.2,0.7,0.7,0.5,0.5,0.2702151754642288,0.6590380073451118
323,500,6,0.2,0.7,1.0,0.5,0.5,0.2678415588623184,0.6590882602165827
324,500,10,0.01,1.0,1.0,0.5,0.0,0.3592706908178418,0.6592506842155708
325,500,5,0.1,0.7,0.7,0.5,0.0,0.4310334069222676,0.6592708274137817
326,200,10,0.2,1.0,1.0,1.0,0.0,0.19353700930208817,0.6592786651682004
327,500,9,0.2,1.0,0.7,1.0,0.0,0.189853662895735,0.659323975143025
328,500,5,0.1,0.7,1.0,0.5,0.0,0.4268410408333132,0.6593256329912095
329,500,10,0.2,1.0,0.7,1.0,0.0,0.18965483049285667,0.6594529340978824
330,200,7,0.3,1.0,0.7,1.0,0.0,0.24288073196394577,0.6596347997811054
331,500,6,0.2,0.7,0.7,1.0,0.0,0.277574923740624,0.6597538006115292
332,200,6,0.3,1.0,1.0,0.5,0.5,0.29964122503477336,0.6598739925093573
333,500,10,0.01,1.0,1.0,0.5,0.5,0.37063156758260796,0.6599679906778235
334,200,7,0.2,0.7,1.0,1.0,0.5,0.3012127627726887,0.6601059235589097
335,200,6,0.3,1.0,1.0,1.0,0.0,0.3090631652633429,0.6601236914957407
336,200,7,0.2,0.7,0.7,0.5,0.5,0.3034447026813486,0.660170695875648
337,500,7,0.2,0.7,0.7,1.0,0.5,0.23294562166039087,0.6602570382923528
338,500,7,0.3,1.0,0.7,1.0,0.5,0.19446813038718333,0.6603207746054245
339,500,5,0.1,0.7,0.7,1.0,0.0,0.43310058295401926,0.660324463491775
340,500,6,0.3,1.0,1.0,0.5,0.5,0.20698308100989482,0.6607021862947352
341,500,9,0.01,1.0,0.7,0.5,0.0,0.42913036601882465,0.660779920466375
342,500,6,0.05,1.0,1.0,0.5,0.0,0.44908792137907755,0.6608039562788743
343,500,6,0.05,1.0,1.0,1.0,0.0,0.45337122561598864,0.660868150760526
344,500,7,0.3,1.0,0.7,0.5,0.5,0.19413966789916123,0.6609221309027146
345,200,6,0.2,0.7,1.0,1.0,0.5,0.37340372282842993,0.660969703719396
346,200,10,0.2,1.0,1.0,0.5,0.5,0.1942785896585472,0.660984650527665
347,500,9,0.2,1.0,1.0,1.0,0.0,0.18985971656808479,0.660986493189916
348,200,5,0.3,1.0,1.0,1.0,0.5,0.40358541428119654,0.6610766058164806
349,500,10,0.01,1.0,1.0,1.0,0.0,0.369881819235384,0.6610962532132016
350,500,7,0.3,1.0,1.0,0.5,0.5,0.19348124198292665,0.6611673093398966
351,500,10,0.01,1.0,1.0,1.0,0.5,0.3796725894978902,0.6612017082788813
352,200,7,0.2,0.7,1.0,1.0,0.0,0.3062579798199515,0.6613070843284954
353,200,6,0.2,0.7,0.7,1.0,0.5,0.3816918628169308,0.6613396981460349
354,500,6,0.3,1.0,1.0,1.0,0.0,0.20751940631333216,0.6616885206973256
355,500,5,0.2,0.7,1.0,1.0,0.0,0.33857346279129247,0.6616953124373348
356,500,7,0.2,0.7,1.0,0.5,0.5,0.23384225603063463,0.6617834030326565
357,500,9,0.2,1.0,1.0,0.5,0.0,0.1898081419612759,0.6619308352476377
358,500,10,0.2,1.0,0.7,0.5,0.0,0.18965106144235896,0.661938126796326
359,200,7,0.2,0.7,0.7,0.5,0.0,0.31140764243021923,0.6620572868411658
360,200,6,0.2,0.7,0.7,0.5,0.5,0.37862172500224905,0.6621694118126853
361,200,7,0.2,0.7,0.7,1.0,0.0,0.3121544611520687,0.6621935899390073
362,500,9,0.01,1.0,0.7,0.5,0.5,0.4383021865210823,0.6622271066325456
363,200,9,0.3,1.0,0.7,0.5,0.5,0.19456294714600084,0.6623116322360395
364,500,9,0.01,1.0,0.7,1.0,0.0,0.4379732578626439,0.6623340746431395
365,200,6,0.3,1.0,1.0,0.5,0.0,0.303765120242189,0.6624305575800122
366,200,6,0.2,0.7,1.0,0.5,0.5,0.37286943602328454,0.6627026739232164
367,200,9,0.2,0.7,0.7,1.0,0.5,0.22850029439901404,0.6629889019287417
368,500,10,0.2,1.0,1.0,1.0,0.0,0.18965572767552066,0.6630142146744635
369,500,7,0.3,1.0,1.0,1.0,0.5,0.1937452107716661,0.6630175700258183
370,200,6,0.3,1.0,0.7,0.5,0.0,0.307970331497954,0.6632223394171454
371,200,9,0.3,1.0,0.7,1.0,0.5,0.19483346958024747,0.6632365076752557
372,200,7,0.3,1.0,0.7,0.5,0.0,0.23978804166110007,0.663309602508397
373,200,7,0.3,1.0,1.0,0.5,0.0,0.23654039471121255,0.6633278660310642
374,500,10,0.2,1.0,1.0,0.5,0.5,0.1906763285073515,0.663445379012776
375,500,9,0.01,1.0,0.7,1.0,0.5,0.44606238471087056,0.6636555114658202
376,500,6,0.2,0.7,1.0,1.0,0.0,0.276111328747507,0.6638084511174425
377,500,6,0.2,0.7,1.0,0.5,0.0,0.279520767815728,0.6639888411151346
378,200,6,0.2,0.7,1.0,0.5,0.0,0.37740726197312646,0.6639990057312007
379,500,6,0.2,0.7,0.7,0.5,0.0,0.27931643213401675,0.6641344179610454
380,500,7,0.2,0.7,1.0,1.0,0.5,0.2320964961543215,0.6641812396882515
381,200,10,0.2,1.0,1.0,0.5,0.0,0.19290384012163672,0.6642033055504285
382,200,6,0.2,0.7,0.7,1.0,0.0,0.3840328234721555,0.6642813847675288
383,200,10,0.2,0.7,0.7,1.0,0.5,0.2136550223713376,0.6643700182141649
384,500,6,0.3,1.0,1.0,0.5,0.0,0.20603590304726813,0.6646214004900031
385,500,6,0.3,1.0,0.7,0.5,0.0,0.20790676225097426,0.6647303825177813
386,500,9,0.3,1.0,0.7,0.5,0.5,0.19065183488432536,0.6648522765095438
387,500,7,0.2,0.7,0.7,0.5,0.5,0.23385659007079876,0.6650736161414835
388,200,7,0.3,1.0,1.0,1.0,0.0,0.23979114732139573,0.6651486165559403
389,200,5,0.3,1.0,1.0,0.5,0.5,0.40226372406437433,0.6652384961040506
390,200,5,0.3,1.0,0.7,0.5,0.5,0.40863680470486835,0.6653560353194174
391,200,9,0.3,1.0,1.0,1.0,0.5,0.19420550349481402,0.6654071552649348
392,500,5,0.2,0.7,0.7,0.5,0.0,0.34352592656608194,0.6654354239290955
393,500,9,0.01,0.7,1.0,0.5,0.0,0.4463621853519737,0.6656094253991074
394,500,5,0.2,0.7,1.0,0.5,0.0,0.3414128067884456,0.6656795714291778
395,500,7,0.3,1.0,0.7,1.0,0.0,0.19233218107701766,0.6657023742549497
396,200,9,0.2,0.7,1.0,1.0,0.5,0.22771278941649578,0.6658069415616733
397,200,9,0.2,0.7,1.0,0.5,0.5,0.22839133124471395,0.6659417826942318
398,500,7,0.2,0.7,1.0,1.0,0.0,0.24375057292057717,0.6659467417432667
399,500,9,0.01,0.7,0.7,0.5,0.0,0.450150816051245,0.6659746477634451
400,500,9,0.3,1.0,0.7,1.0,0.5,0.19063806653714307,0.6661755391589338
401,200,5,0.3,1.0,0.7,1.0,0.5,0.41279784335701214,0.6662747931403921
402,200,6,0.2,0.7,0.7,0.5,0.0,0.3829384667518456,0.6662823637348557
403,200,6,0.2,0.7,1.0,1.0,0.0,0.37945961551475815,0.6662924319217879
404,500,9,0.01,0.7,0.7,0.5,0.5,0.457791999702088,0.6664300971115462
405,200,9,0.3,1.0,0.7,1.0,0.0,0.1929760178701184,0.6666574290852989
406,200,9,0.2,0.7,0.7,0.5,0.5,0.22855789119606218,0.6666919914447058
407,200,9,0.2,0.7,0.7,1.0,0.0,0.23670094344575343,0.6667304113707307
408,200,7,0.2,0.7,1.0,0.5,0.0,0.31073647379316943,0.6668163411192696
409,500,9,0.01,0.7,0.7,1.0,0.0,0.45765840907179334,0.6668697875747328
410,200,5,0.2,1.0,1.0,1.0,0.5,0.4705621510025797,0.6670731958506503
411,500,9,0.01,0.7,1.0,0.5,0.5,0.4541062865799061,0.6671148116914846
412,500,7,0.2,0.7,0.7,1.0,0.0,0.24299971829444827,0.6671244825197677
413,500,10,0.2,1.0,1.0,0.5,0.0,0.18965159455684577,0.66722631285977
414,200,9,0.2,0.7,1.0,1.0,0.0,0.23885476966150535,0.6673485099988625
415,200,10,0.2,0.7,0.7,1.0,0.0,0.2212637717644952,0.6673860502386726
416,500,9,0.01,0.7,1.0,1.0,0.0,0.454349899468448,0.667548974495612
417,200,5,0.2,1.0,1.0,0.5,0.5,0.46408868526523145,0.667767142658378
418,500,9,0.01,0.7,0.7,1.0,0.5,0.4651272691936745,0.6678207889968734
419,500,9,0.3,1.0,1.0,1.0,0.5,0.19059595233353738,0.6678888246384603
420,500,9,0.01,0.7,1.0,1.0,0.5,0.46061204115764803,0.6684260779502184
421,200,5,0.3,1.0,0.7,1.0,0.0,0.4116090994567234,0.6686773346477911
422,500,7,0.2,0.7,0.7,0.5,0.0,0.24716694854413346,0.6687575185520748
423,200,9,0.3,1.0,1.0,0.5,0.5,0.1938686712766549,0.6687841696426843
424,200,10,0.2,0.7,1.0,0.5,0.5,0.21445566704875335,0.6688674454935938
425,200,6,0.1,1.0,0.7,0.5,0.0,0.4856093961713658,0.6691925157932077
426,500,5,0.3,0.7,0.7,0.5,0.5,0.30294597692266073,0.6692733744319179
427,200,5,0.3,1.0,0.7,0.5,0.0,0.41049316940584096,0.6694179932947705
428,500,9,0.01,1.0,1.0,0.5,0.0,0.431119064239138,0.669431930007129
429,200,5,0.3,1.0,1.0,0.5,0.0,0.4057627689118883,0.6694757199290879
430,200,5,0.3,1.0,1.0,1.0,0.0,0.40658329334992316,0.6695540467631069
431,500,7,0.3,1.0,1.0,0.5,0.0,0.19163950135887345,0.6696273651403426
432,200,10,0.2,0.7,1.0,1.0,0.5,0.21388061060213137,0.6696590893835604
433,200,6,0.1,1.0,0.7,1.0,0.5,0.49258992775560884,0.6696602745953699
434,500,7,0.3,1.0,0.7,0.5,0.0,0.191959313167555,0.6697230526308914
435,200,6,0.1,1.0,0.7,1.0,0.0,0.49088910525080814,0.669781298500035
436,200,6,0.1,0.7,1.0,0.5,0.5,0.47662714899634434,0.6697850450067122
437,500,9,0.3,1.0,0.7,1.0,0.0,0.18964811798621983,0.6698690139529262
438,200,5,0.2,1.0,0.7,0.5,0.5,0.4724538160329318,0.6698731393855146
439,200,9,0.3,1.0,1.0,1.0,0.0,0.19276498780421542,0.6698940923221985
440,200,6,0.1,1.0,0.7,0.5,0.5,0.4899651610602895,0.6699111527634968
441,200,10,0.2,0.7,1.0,1.0,0.0,0.22214593264344357,0.6700019540126729
442,200,5,0.2,1.0,0.7,1.0,0.0,0.4779423916837609,0.6700109999956102
443,200,10,0.3,1.0,0.7,0.5,0.5,0.19181955324912656,0.6700156974983302
444,200,10,0.3,1.0,0.7,1.0,0.5,0.19201116801266488,0.6701247729377119
445,500,9,0.01,1.0,1.0,0.5,0.5,0.4403775381091351,0.6705120758497317
446,200,6,0.1,1.0,1.0,0.5,0.5,0.4850799655706157,0.6705124623357975
447,200,6,0.1,0.7,0.7,0.5,0.5,0.48014643572715704,0.6705240000547416
448,500,5,0.3,0.7,1.0,1.0,0.5,0.2985331188007651,0.6708603119395299
449,200,5,0.2,1.0,0.7,1.0,0.5,0.47670778880363923,0.6708773169900382
450,200,10,0.2,0.7,0.7,0.5,0.5,0.21415801272086527,0.6708825503153426
451,500,9,0.01,1.0,1.0,1.0,0.5,0.4472562739303883,0.6709234554059297
452,200,9,0.2,0.7,0.7,0.5,0.0,0.23934577642010757,0.6709562530800178
453,500,9,0.3,1.0,1.0,0.5,0.5,0.19060229602367243,0.6710186482371082
454,200,10,0.3,1.0,0.7,1.0,0.0,0.19016181372847832,0.6711103083682994
455,500,10,0.3,1.0,0.7,0.5,0.5,0.19052883383344632,0.671208981809623
456,500,10,0.3,1.0,0.7,1.0,0.5,0.19055221584290624,0.6714015759152102
457,200,6,0.1,0.7,0.7,1.0,0.0,0.48543970912996215,0.671456658141535
458,500,9,0.2,0.7,0.7,1.0,0.5,0.20494643656942182,0.6714809164512513
459,500,9,0.01,1.0,1.0,1.0,0.0,0.4421282662082862,0.6717558457418167
460,200,10,0.3,1.0,1.0,1.0,0.5,0.19166667568570142,0.6718244211458559
461,200,9,0.2,0.7,1.0,0.5,0.0,0.23999792420587346,0.6718734694225248
462,200,6,0.1,1.0,1.0,1.0,0.5,0.4842437417166406,0.6720126350961397
463,200,10,0.3,1.0,1.0,0.5,0.5,0.1915675323442586,0.6720368304698026
464,500,7,0.3,1.0,1.0,1.0,0.0,0.19210730853030564,0.6721023477697498
465,200,6,0.1,1.0,1.0,0.5,0.0,0.4846116329349782,0.6721262583348051
466,200,6,0.1,0.7,1.0,1.0,0.0,0.47971807164874475,0.6721856069801884
467,500,10,0.3,1.0,0.7,1.0,0.0,0.18964529708794503,0.6723146939365846
468,200,5,0.2,1.0,1.0,1.0,0.0,0.47142862413686887,0.6723778817280184
469,200,6,0.1,0.7,0.7,0.5,0.0,0.4799611796305713,0.6725191833737296
470,500,5,0.3,0.7,0.7,1.0,0.5,0.3031793212006385,0.6725606641132336
471,200,6,0.1,0.7,1.0,0.5,0.0,0.47702737380249743,0.6728100665851707
472,200,6,0.3,0.7,1.0,1.0,0.5,0.327827504757963,0.672855388894093
473,500,10,0.3,1.0,1.0,1.0,0.5,0.19050506206747175,0.6728773947317295
474,200,6,0.1,0.7,1.0,1.0,0.5,0.4804462221457806,0.6729017607230158
475,500,10,0.3,1.0,1.0,0.5,0.5,0.19050716662260334,0.6730279867346848
476,500,9,0.3,1.0,1.0,1.0,0.0,0.189647895776643,0.673115905099239
477,200,5,0.2,1.0,1.0,0.5,0.0,0.4672277316279624,0.6731768292331805
478,200,6,0.1,0.7,0.7,1.0,0.5,0.48542069547036715,0.6732258529493542
479,500,10,0.2,0.7,0.7,1.0,0.5,0.1998761138138606,0.6737257590465147
480,200,6,0.1,1.0,1.0,1.0,0.0,0.4886718305892341,0.6737910057980898
481,200,5,0.2,1.0,0.7,0.5,0.0,0.4746087125446541,0.6739027744734335
482,200,9,0.3,1.0,0.7,0.5,0.0,0.19250969554117667,0.6739291338188806
483,200,9,0.3,1.0,1.0,0.5,0.0,0.19269271149213213,0.6740788858960671
484,200,6,0.3,0.7,0.7,1.0,0.5,0.3338684812069316,0.6741013300935115
485,500,7,0.2,0.7,1.0,0.5,0.0,0.24746251311476708,0.6743807502683555
486,500,9,0.2,0.7,1.0,0.5,0.5,0.20682972505492403,0.6747689935844858
487,200,7,0.3,0.7,1.0,1.0,0.5,0.26759496995233845,0.6748537499109949
488,200,6,0.3,0.7,1.0,0.5,0.5,0.3266609498692035,0.6751424921657259
489,200,10,0.2,0.7,0.7,0.5,0.0,0.22329299044818718,0.6751657607067751
490,500,9,0.2,0.7,1.0,1.0,0.5,0.20555218439769357,0.675204691247787
491,200,5,0.3,0.7,1.0,1.0,0.5,0.4188777484063029,0.6753463345028755
492,200,10,0.3,1.0,1.0,1.0,0.0,0.1901662134172501,0.6754065538533411
493,200,7,0.05,0.7,0.7,0.5,0.5,0.502041746752225,0.6757008775082785
494,500,9,0.2,0.7,1.0,1.0,0.0,0.21524928589708378,0.6758600288797881
495,200,5,0.3,0.7,0.7,0.5,0.5,0.4249754549693163,0.6759221633624116
496,200,5,0.2,0.7,1.0,0.5,0.5,0.4692646366164938,0.6761432440936808
497,200,7,0.05,1.0,0.7,0.5,0.5,0.5060709399742347,0.6762059449322467
498,200,7,0.05,0.7,0.7,1.0,0.0,0.5058656368378134,0.6762318684687382
499,200,5,0.2,0.7,0.7,0.5,0.5,0.47779211904059826,0.6763078703558201
500,200,6,0.3,0.7,0.7,0.5,0.5,0.3325499501790952,0.6763168757572353
501,200,7,0.05,0.7,1.0,0.5,0.0,0.4959676553686812,0.6763796451360105
502,500,5,0.3,0.7,1.0,1.0,0.0,0.306689115748304,0.6764138944754701
503,200,10,0.2,0.7,1.0,0.5,0.0,0.22536527573419066,0.676442223860184
504,500,10,0.3,1.0,1.0,1.0,0.0,0.18964533778012035,0.6765912921064178
505,200,7,0.05,0.7,0.7,0.5,0.0,0.5012562777415103,0.6766422637366295
506,200,7,0.05,0.7,1.0,1.0,0.0,0.5011237797776424,0.6766830033883845
507,500,5,0.3,0.7,1.0,0.5,0.5,0.2995465032027896,0.6766906895444559
508,500,9,0.3,1.0,0.7,0.5,0.0,0.18964590228872932,0.6767103128969731
509,200,7,0.3,0.7,0.7,1.0,0.5,0.26946813444181617,0.676719768787881
510,200,10,0.3,1.0,0.7,0.5,0.0,0.1900722530829374,0.6768504803954866
511,500,9,0.3,1.0,1.0,0.5,0.0,0.18964634299943162,0.6768519137288289
512,200,7,0.05,0.7,0.7,1.0,0.5,0.5082799083564403,0.6769710839695244
513,200,7,0.05,0.7,1.0,0.5,0.5,0.4972848220726058,0.6770443501288519
514,500,10,0.2,0.7,1.0,1.0,0.5,0.20034132845108815,0.6772411471477028
515,200,7,0.05,0.7,1.0,1.0,0.5,0.5022455665133523,0.6772586420104152
516,500,6,0.3,0.7,1.0,1.0,0.5,0.24746513854736085,0.6773150929447278
517,200,7,0.05,1.0,0.7,0.5,0.0,0.5033949385765655,0.677493867145539
518,500,5,0.3,0.7,0.7,0.5,0.0,0.31260947103291853,0.6775536308508584
519,500,9,0.2,0.7,0.7,1.0,0.0,0.2130778046399674,0.6776593699850447
520,200,5,0.2,0.7,1.0,1.0,0.5,0.47353079344748095,0.6776770125919782
521,200,5,0.2,0.7,0.7,1.0,0.5,0.47926935609560817,0.677771942514812
522,500,10,0.3,1.0,0.7,0.5,0.0,0.18964487924037482,0.677807465071113
523,200,6,0.3,0.7,1.0,1.0,0.0,0.3343969776429683,0.6780241762287789
524,200,7,0.05,1.0,0.7,1.0,0.5,0.5132877544437728,0.678361005629613
525,200,5,0.2,0.7,0.7,1.0,0.0,0.47990717859974635,0.6784790634370629
526,500,10,0.2,0.7,1.0,1.0,0.0,0.20786356871899517,0.6785104682529697
527,200,10,0.3,1.0,1.0,0.5,0.0,0.19005971281876582,0.6787817355208015
528,500,6,0.3,0.7,0.7,1.0,0.5,0.2494385765093571,0.6789652478026742
529,500,9,0.2,0.7,0.7,0.5,0.5,0.2062905604818077,0.6791310714966293
530,500,5,0.3,0.7,0.7,1.0,0.0,0.3081919420078599,0.679292792489103
531,200,7,0.05,1.0,0.7,1.0,0.0,0.510645968535762,0.6793614334479768
532,200,7,0.05,1.0,1.0,0.5,0.5,0.5065286514023482,0.6793818571310454
533,500,10,0.2,0.7,1.0,0.5,0.5,0.20130747614405423,0.6794302385671829
534,200,6,0.3,0.7,0.7,1.0,0.0,0.3392624458149964,0.6795183054020529
535,200,5,0.3,0.7,0.7,1.0,0.5,0.42693515978236746,0.6795553922570727
536,500,10,0.2,0.7,0.7,1.0,0.0,0.2062778318690105,0.6797551949991029
537,500,10,0.3,1.0,1.0,0.5,0.0,0.1896449155371114,0.679787310287234
538,500,6,0.3,0.7,1.0,0.5,0.5,0.24973767661076526,0.6798829776994612
539,200,5,0.3,0.7,1.0,0.5,0.5,0.41574710066113346,0.6801611448726028
540,200,7,0.3,0.7,1.0,0.5,0.5,0.2686925119453486,0.680354559912343
541,500,5,0.3,0.7,1.0,0.5,0.0,0.30966893275309504,0.6805473516697386
542,500,5,0.05,0.7,1.0,1.0,0.5,0.5328080748825152,0.6809384736096707
543,200,7,0.05,1.0,1.0,1.0,0.5,0.5116514993075701,0.6810825523725635
544,200,7,0.05,1.0,1.0,0.5,0.0,0.5041748731982103,0.6813609211288989
545,200,7,0.3,0.7,1.0,1.0,0.0,0.27717742725841477,0.6814476974199652
546,200,7,0.05,1.0,1.0,1.0,0.0,0.5104273000789252,0.6817036008091631
547,200,6,0.3,0.7,0.7,0.5,0.0,0.3379303720388342,0.6817729026147367
548,200,5,0.3,0.7,1.0,1.0,0.0,0.42194984666279045,0.6818142095132366
549,200,5,0.3,0.7,0.7,1.0,0.0,0.4273859715127941,0.6819035332493665
550,500,5,0.05,0.7,1.0,0.5,0.5,0.5309390636615723,0.6820170065914032
551,200,7,0.3,0.7,0.7,1.0,0.0,0.2793286290417196,0.6820546175804072
552,200,5,0.2,0.7,1.0,1.0,0.0,0.4730453913448253,0.6821764926660645
553,500,10,0.2,0.7,0.7,0.5,0.5,0.20101181889819586,0.6824654229503823
554,200,6,0.3,0.7,1.0,0.5,0.0,0.3365216755565163,0.682466201317625
555,500,5,0.05,0.7,0.7,1.0,0.5,0.5399780189940538,0.6825417142644145
556,500,5,0.05,0.7,1.0,0.5,0.0,0.5309168568794417,0.6830755708220133
557,500,5,0.05,0.7,0.7,1.0,0.0,0.5392340888737824,0.6831262645236831
558,500,6,0.3,0.7,0.7,0.5,0.5,0.2505496943501399,0.6831634645510536
559,500,5,0.05,0.7,1.0,1.0,0.0,0.5345368227519265,0.68322497740874
560,200,7,0.3,0.7,0.7,0.5,0.5,0.270377846427756,0.6834056651495781
561,200,5,0.2,0.7,0.7,0.5,0.0,0.47823312333768503,0.6835163273132084
562,500,5,0.05,0.7,0.7,0.5,0.5,0.5368615816087415,0.6837053518253849
563,500,5,0.05,0.7,0.7,0.5,0.0,0.5363003312009988,0.6838488811879483
564,200,5,0.2,0.7,1.0,0.5,0.0,0.4727465364394114,0.6841954642408611
565,200,5,0.3,0.7,1.0,0.5,0.0,0.4206162979191803,0.684322149782535
566,500,6,0.3,0.7,1.0,1.0,0.0,0.259592294210703,0.684801041582593
567,200,9,0.3,0.7,0.7,1.0,0.5,0.21749554380708258,0.6848512810286207
568,200,5,0.3,0.7,0.7,0.5,0.0,0.4279452705698298,0.6859559445656345
569,500,9,0.2,0.7,1.0,0.5,0.0,0.21801475879141086,0.6863019708001036
570,500,9,0.2,0.7,0.7,0.5,0.0,0.21591483951857163,0.6865085641697929
571,500,6,0.3,0.7,0.7,1.0,0.0,0.25892039897986485,0.6866492855023621
572,500,5,0.05,1.0,0.7,0.5,0.5,0.5503316705525235,0.6871186065650055
573,200,7,0.3,0.7,0.7,0.5,0.0,0.28280314738882073,0.6871567307864714
574,500,7,0.3,0.7,1.0,1.0,0.5,0.22271762043434734,0.6872041245808789
575,500,3,0.3,1.0,1.0,0.5,0.5,0.5180232653589535,0.687532973096732
576,500,7,0.3,0.7,0.7,1.0,0.5,0.22272688858178163,0.6876392713741187
577,200,9,0.3,0.7,0.7,0.5,0.5,0.21921991028975882,0.6876459584444501
578,500,5,0.05,1.0,0.7,0.5,0.0,0.5488259390761525,0.687836816714103
579,500,3,0.3,1.0,1.0,1.0,0.5,0.5210179671998275,0.687898248219025
580,500,5,0.05,1.0,0.7,1.0,0.5,0.5526835581388513,0.6879519489841043
581,500,5,0.05,1.0,1.0,0.5,0.5,0.5476066754918478,0.6882194838575089
582,200,9,0.3,0.7,1.0,1.0,0.5,0.21743274435236276,0.6886085631946971
583,500,3,0.3,1.0,0.7,0.5,0.0,0.5231039989599803,0.6887068136040582
584,500,10,0.2,0.7,0.7,0.5,0.0,0.2089408983909044,0.6888009486567426
585,500,3,0.3,1.0,0.7,0.5,0.5,0.5247812665833845,0.6888394389817558
586,500,5,0.05,1.0,1.0,0.5,0.0,0.5464443129240674,0.6890554026278581
587,500,5,0.05,1.0,0.7,1.0,0.0,0.551914249599053,0.6891014249096256
588,500,3,0.3,1.0,0.7,1.0,0.5,0.5272959373123345,0.6892661590567254
589,500,3,0.3,1.0,1.0,0.5,0.0,0.5165201583790582,0.6895428126347718
590,200,9,0.3,0.7,1.0,1.0,0.0,0.2292245553314778,0.6896050678452342
591,500,5,0.05,1.0,1.0,1.0,0.0,0.5502306146302505,0.6896081012599365
592,500,3,0.3,1.0,0.7,1.0,0.0,0.5254052908582236,0.689644709483515
593,500,3,0.3,1.0,1.0,1.0,0.0,0.5196701272054368,0.6903044653729778
594,500,5,0.05,1.0,1.0,1.0,0.5,0.551253251856329,0.6906533646696748
595,200,7,0.3,0.7,1.0,0.5,0.0,0.28233186476489974,0.6919724308208481
596,200,10,0.3,0.7,1.0,1.0,0.5,0.20849213596345675,0.6927957602834228
597,500,10,0.2,0.7,1.0,0.5,0.0,0.2110647906010001,0.6928314295349293
598,200,9,0.3,0.7,0.7,1.0,0.0,0.2268106440367067,0.6932255192914684
599,200,10,0.3,0.7,0.7,1.0,0.5,0.207768527992411,0.693609512238787
600,200,9,0.3,0.7,1.0,0.5,0.5,0.21991161733164188,0.6941570016637013
601,200,10,0.3,0.7,0.7,1.0,0.0,0.21690973818199927,0.6942340144809489
602,500,6,0.3,0.7,1.0,0.5,0.0,0.2648016995405876,0.6951371483408164
603,500,7,0.3,0.7,0.7,1.0,0.0,0.23368908443663927,0.6954274866993486
604,500,7,0.3,0.7,1.0,1.0,0.0,0.2352062499078327,0.695492324177845
605,500,7,0.3,0.7,1.0,0.5,0.5,0.22513880980452577,0.695507645259921
606,200,10,0.3,0.7,0.7,0.5,0.5,0.20873709657140022,0.6956295650194229
607,200,10,0.3,0.7,1.0,1.0,0.0,0.2180535693436011,0.6959327629774507
608,200,9,0.3,0.7,1.0,0.5,0.0,0.23278679243124695,0.6962971529028593
609,500,3,0.3,0.7,0.7,1.0,0.0,0.5320863560003151,0.696771081600612
610,500,3,0.3,0.7,1.0,1.0,0.5,0.5261857689988548,0.6969042635901391
611,500,3,0.3,0.7,1.0,0.5,0.0,0.5230143020097687,0.696926912898771
612,200,10,0.3,0.7,1.0,0.5,0.5,0.20970714221061354,0.6972787865517908
613,500,3,0.3,0.7,1.0,1.0,0.0,0.527224226900048,0.6973461364651266
614,200,9,0.3,0.7,0.7,0.5,0.0,0.23059407837463078,0.6982129818627215
615,500,3,0.3,0.7,1.0,0.5,0.5,0.5247811555788334,0.6984525558173582
616,500,6,0.3,0.7,0.7,0.5,0.0,0.2637517154480166,0.6984933451296729
617,500,3,0.3,0.7,0.7,0.5,0.5,0.5321200873359202,0.6990102919613306
618,500,9,0.3,0.7,0.7,1.0,0.5,0.20324448669267833,0.6993391807748927
619,500,3,0.2,1.0,1.0,1.0,0.5,0.5739741612882288,0.6996180378900001
620,500,7,0.3,0.7,0.7,0.5,0.5,0.22418199231376537,0.699709814527378
621,200,5,0.1,0.7,1.0,0.5,0.5,0.5707432953955434,0.7000587334069296
622,200,5,0.1,0.7,1.0,1.0,0.0,0.5741016828447835,0.7010318110934951
623,200,5,0.1,0.7,1.0,1.0,0.5,0.5718659591123991,0.701466299491932
624,500,3,0.3,0.7,0.7,0.5,0.0,0.5328462361158498,0.7016690391073659
625,500,3,0.2,0.7,1.0,0.5,0.5,0.5712588619837027,0.7017557371967007
626,500,3,0.3,0.7,0.7,1.0,0.5,0.5343971850110721,0.702096975510353
627,200,5,0.1,1.0,0.7,1.0,0.5,0.5840237098234965,0.7021702346533072
628,200,5,0.1,0.7,0.7,0.5,0.5,0.5760272223368542,0.7022239862543738
629,500,3,0.2,1.0,0.7,0.5,0.5,0.5771369213811938,0.7022845764799548
630,500,3,0.2,1.0,1.0,0.5,0.5,0.572344558208803,0.7023015485323746
631,200,5,0.1,0.7,1.0,0.5,0.0,0.5725401360715406,0.7024113948973345
632,500,3,0.2,1.0,0.7,1.0,0.0,0.5800403767627282,0.7028367730344839
