rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
315,300,7,0.1,0.9,0.9,1.0,0.0,0.0871175586697776,0.4587376113534499
316,300,7,0.1,1.0,0.7,0.5,0.0,0.08320111673097484,0.4587600402435998
317,500,5,0.2,0.9,0.9,1.0,0.0,0.08667890804112519,0.4587610468049266
318,500,7,0.1,1.0,0.7,0.5,0.0,0.0814861717701689,0.45879620899330453
319,500,9,0.05,0.9,1.0,1.0,0.5,0.08554702064226824,0.45881665087102136
320,500,9,0.01,0.7,0.7,1.0,0.0,0.14327869611416777,0.45884152458745087
321,500,9,0.01,0.7,1.0,1.0,0.0,0.14051541334931344,0.45886082552285645
322,300,7,0.1,0.7,0.7,0.5,0.0,0.089480818844568,0.4588811101307358
323,500,10,0.01,0.7,1.0,1.0,0.0,0.12284414880187712,0.4588866835813223
324,500,10,0.05,0.7,1.0,1.0,0.0,0.08323117891730157,0.45891470266472717
325,300,5,0.2,0.9,0.9,1.0,0.0,0.09285327197227916,0.4589748833707647
326,300,7,0.1,0.7,0.9,0.5,0.0,0.08973227048965607,0.45897640470179735
327,300,5,0.2,1.0,1.0,1.0,0.0,0.0872046004322281,0.45905334137743636
328,300,5,0.05,0.7,1.0,0.5,0.0,0.19312540949457951,0.4590675186831674
329,500,5,0.2,1.0,0.7,1.0,0.0,0.08193315275555983,0.4590816610302764
330,500,7,0.1,1.0,0.9,0.5,0.5,0.08903294389753662,0.4591167731152929
330,300,7,0.1,1.0,0.9,0.5,0.5,0.08903294389753662,0.4591167731152929
332,300,5,0.1,0.9,0.9,0.5,0.0,0.11961295401083293,0.4591282716272416
333,300,10,0.05,0.7,1.0,0.5,0.5,0.09046057097514075,0.4591361944714788
334,500,10,0.05,0.7,0.9,0.5,0.5,0.08515086487519115,0.45916027203039644
335,300,9,0.05,0.9,1.0,1.0,0.5,0.0904736447150983,0.4591905970407874
336,300,5,0.05,0.7,0.7,0.5,0.0,0.19819703031200175,0.45922726149339294
337,300,10,0.05,0.7,1.0,1.0,0.0,0.0856945046182868,0.45924234091596383
338,300,5,0.05,0.9,1.0,0.5,0.0,0.18916796355441154,0.45924856022345073
339,500,7,0.1,0.7,0.7,0.5,0.5,0.08595270061067596,0.4593372819561076
340,300,7,0.1,0.7,0.9,1.0,0.5,0.09202116616180979,0.45933882360614375
341,500,7,0.1,0.7,0.9,1.0,0.5,0.08567031935751299,0.45934103186306074
342,500,7,0.1,1.0,1.0,1.0,0.0,0.0815372703036665,0.45934975495238184
343,300,7,0.05,1.0,0.9,1.0,0.5,0.1094596060279753,0.45935017083783297
344,500,9,0.1,0.9,0.7,0.5,0.5,0.08317862896641556,0.4593756913386047
345,300,7,0.1,1.0,1.0,1.0,0.0,0.08370037254232963,0.45948056168194046
346,500,9,0.05,0.9,0.9,1.0,0.5,0.0856479382976827,0.45950235025430064
347,300,9,0.1,0.9,0.7,0.5,0.5,0.0849929153793548,0.4595871636498222
348,500,9,0.05,0.7,0.7,1.0,0.0,0.08435407335393748,0.4596201421021822
349,300,5,0.05,0.9,0.7,1.0,0.0,0.1986317956152287,0.4596553327110034
350,500,9,0.01,0.9,0.7,0.5,0.0,0.11045155252935047,0.4596985955356796
351,300,9,0.05,0.9,0.9,1.0,0.5,0.0907103154856768,0.4598041884188289
352,300,10,0.05,0.7,0.9,0.5,0.5,0.09061750480693243,0.45985011340720405
353,500,10,0.01,0.7,0.7,1.0,0.0,0.12545517880793397,0.4598602279420589
354,500,3,0.2,0.9,0.7,1.0,0.5,0.15457325858134163,0.4598860482685163
355,500,5,0.2,0.7,1.0,1.0,0.5,0.08834790554961855,0.45991892817477237
356,500,9,0.05,0.9,1.0,1.0,0.0,0.08311653878683617,0.45993031728893
357,300,5,0.2,0.9,1.0,1.0,0.0,0.09250306979111134,0.4599459899822988
358,500,9,0.05,0.9,0.7,0.5,0.0,0.08285206744045517,0.4599614055744222
359,300,5,0.05,0.7,1.0,1.0,0.0,0.1979441746030535,0.4599823220761911
360,300,7,0.1,1.0,0.9,1.0,0.5,0.08933441708768892,0.4600391699091317
360,500,7,0.1,1.0,0.9,1.0,0.5,0.08933441708768892,0.4600391699091317
362,500,5,0.2,0.9,1.0,1.0,0.0,0.08670121240479067,0.4600462979010011
363,500,7,0.1,0.9,1.0,0.5,0.0,0.0841201572721629,0.46010874212492675
364,300,7,0.1,0.7,0.7,0.5,0.5,0.09242564316248014,0.4601306596065032
365,300,7,0.2,0.9,0.7,0.5,0.0,0.0834743449583399,0.46013877562785743
366,300,5,0.05,0.7,1.0,0.5,0.5,0.19752682180363917,0.4601485700908826
367,500,10,0.05,0.9,0.7,1.0,0.0,0.08218842751404538,0.4602033784840634
368,300,5,0.05,0.7,0.9,1.0,0.5,0.2017840102045378,0.4602083891261082
369,500,7,0.1,0.9,1.0,1.0,0.5,0.0849644772592888,0.4602173077056665
370,500,7,0.2,0.9,0.7,0.5,0.0,0.08265666842298294,0.46024633239217394
371,500,9,0.05,0.9,0.9,0.5,0.5,0.08550045040791579,0.46026878757744977
372,300,7,0.2,0.9,1.0,1.0,0.5,0.08414714248927857,0.4602856039047632
373,300,9,0.05,0.9,1.0,1.0,0.0,0.08554081919750811,0.4602984590265031
374,500,5,0.2,0.9,0.7,0.5,0.5,0.08758600430073023,0.46030223672454074
375,500,9,0.05,0.9,0.9,1.0,0.0,0.08306644363537971,0.4603281108023149
376,300,9,0.05,0.9,0.7,0.5,0.0,0.08480669615179585,0.46033691044614156
377,300,7,0.1,0.9,1.0,1.0,0.5,0.08928679606433944,0.4603372363342189
378,500,7,0.2,0.9,1.0,1.0,0.5,0.08263018534106449,0.4603375050877484
379,300,5,0.05,1.0,0.7,0.5,0.5,0.19998525870185088,0.46035974391985873
380,300,7,0.1,0.9,1.0,0.5,0.0,0.0868544622185509,0.4603931605736639
381,500,9,0.1,0.7,1.0,0.5,0.5,0.08290238156027276,0.4604045821123115
382,500,5,0.2,1.0,0.7,0.5,0.5,0.09059339665698893,0.4604456397508661
383,500,10,0.01,0.7,0.7,0.5,0.5,0.14559749630082097,0.46046594263825863
384,500,3,0.3,0.9,1.0,1.0,0.5,0.12286963045357482,0.4604967187522852
385,300,9,0.1,0.7,1.0,0.5,0.5,0.08506329804260299,0.4605258680507163
386,300,5,0.2,1.0,0.7,0.5,0.5,0.0935560923204126,0.4605590669316553
387,500,5,0.2,1.0,1.0,0.5,0.0,0.08168911834952851,0.4605733817603897
388,500,7,0.2,0.9,0.7,1.0,0.5,0.08286041207172061,0.4606119076791693
389,300,5,0.2,0.9,0.7,0.5,0.5,0.09568772009809787,0.46062631580642066
390,300,7,0.2,0.9,0.7,1.0,0.5,0.08462619050082527,0.4606351383385067
391,300,9,0.05,0.7,0.7,1.0,0.0,0.08902910404117338,0.4606724526894227
392,300,5,0.05,0.9,0.9,0.5,0.5,0.19376045054159158,0.4606918934743874
393,500,10,0.05,0.7,0.7,0.5,0.0,0.08323097997242532,0.46069311485912384
394,300,5,0.2,1.0,1.0,0.5,0.0,0.08588231908228006,0.46075003337299963
395,300,9,0.05,0.9,0.9,0.5,0.5,0.09003373325518929,0.46075365838612387
396,300,9,0.05,0.9,0.9,1.0,0.0,0.08556721774215535,0.4607576316089162
397,300,5,0.2,0.7,1.0,1.0,0.5,0.09830589045722377,0.46080641848108345
398,300,10,0.05,0.9,0.7,1.0,0.0,0.0833603278085662,0.46080771419609823
399,500,9,0.01,0.9,0.7,1.0,0.0,0.11999818423227233,0.46081208649005834
400,300,5,0.05,1.0,1.0,1.0,0.5,0.19940106438768165,0.4608333058073589
401,300,5,0.05,0.7,0.9,1.0,0.0,0.19852556404491434,0.46087937765517006
402,300,7,0.05,1.0,1.0,1.0,0.0,0.10679107232695428,0.4609093115767044
403,300,3,0.2,0.9,1.0,0.5,0.0,0.1916335662768839,0.460921433189408
404,500,10,0.01,0.7,0.9,0.5,0.5,0.14313001071179146,0.46093504741261343
405,500,9,0.01,0.9,0.9,0.5,0.0,0.10922268665397791,0.46094635535797
406,500,10,0.05,0.9,0.7,0.5,0.0,0.08213055514965435,0.46096543617211794
407,300,5,0.05,0.9,0.7,0.5,0.5,0.19761561274384798,0.461024276391629
408,500,9,0.1,0.9,0.7,1.0,0.5,0.08318922772227116,0.46103857805664034
409,500,9,0.01,0.7,1.0,0.5,0.5,0.15598506118773192,0.46107964591383493
410,300,10,0.05,0.7,0.7,0.5,0.0,0.08527762340518316,0.4611196306941718
411,300,7,0.1,1.0,1.0,0.5,0.0,0.08347432152296126,0.4611706815424632
412,300,5,0.05,0.9,0.9,1.0,0.0,0.19652032158660485,0.4611977772387559
413,300,9,0.1,0.9,0.7,1.0,0.5,0.08509330682847213,0.4612312119552354
414,300,10,0.1,0.9,0.7,1.0,0.5,0.08430972794756363,0.46125449309508726
415,500,7,0.1,1.0,1.0,0.5,0.0,0.0815013020515221,0.46129631651832287
416,500,10,0.1,0.9,0.7,1.0,0.5,0.08280741280219212,0.4613091098279934
417,500,9,0.01,0.9,0.7,0.5,0.5,0.13945366792055228,0.4613098248021821
418,500,3,0.2,0.7,0.7,1.0,0.0,0.14999545483110158,0.4613289743955729
419,500,9,0.05,0.9,0.9,0.5,0.0,0.08300144513048682,0.4613605614565283
420,300,5,0.05,0.9,0.9,0.5,0.0,0.19097742189015982,0.4614606432683453
421,500,5,0.3,0.9,1.0,1.0,0.5,0.08433441050780746,0.4614851757343409
422,300,5,0.3,0.9,1.0,1.0,0.5,0.08835685397804745,0.46149417790734587
423,500,3,0.2,0.9,0.9,0.5,0.0,0.1378731086400603,0.4614955888149346
424,500,3,0.1,0.7,0.7,0.5,0.5,0.2249614987020311,0.46151176815622436
425,500,3,0.2,0.9,1.0,0.5,0.5,0.14817543958417267,0.46168232904697337
426,500,10,0.05,0.9,0.7,0.5,0.5,0.08490034773720483,0.46171264195951783
427,300,9,0.1,0.7,0.7,1.0,0.0,0.083832444795306,0.46171959373783567
428,500,3,0.2,1.0,0.9,1.0,0.0,0.1429713967941625,0.46173101450669785
429,300,10,0.05,0.9,0.7,0.5,0.0,0.08302347615411558,0.4617478980909317
430,500,3,0.2,0.9,1.0,1.0,0.0,0.1417033801119352,0.46176198406641206
431,500,9,0.01,0.7,0.9,0.5,0.5,0.15724280884179506,0.4617674017525143
432,500,10,0.1,0.7,1.0,1.0,0.5,0.08258969045132329,0.46179141408851804
433,300,9,0.05,0.9,0.9,0.5,0.0,0.08493580595991923,0.46179968091217516
434,500,10,0.1,0.7,0.7,1.0,0.5,0.08279501280876138,0.46185153023054415
435,300,5,0.05,1.0,0.9,0.5,0.5,0.19724095138849052,0.4618543853150415
436,500,3,0.1,0.9,0.7,1.0,0.5,0.2250274500999449,0.46187210340297513
437,500,7,0.01,0.7,1.0,0.5,0.0,0.1999688908199783,0.46190887578550993
438,500,9,0.05,1.0,0.7,1.0,0.5,0.08818254157971324,0.46196726584037845
439,500,9,0.1,0.7,0.7,1.0,0.0,0.08269620068024951,0.4620326224114487
440,300,5,0.05,1.0,0.7,1.0,0.5,0.2060004469704751,0.4620591552559592
441,300,9,0.05,1.0,0.7,1.0,0.5,0.0899116287135321,0.46207790928777415
442,500,10,0.05,0.9,0.9,0.5,0.5,0.08453483939766551,0.4621237477597277
443,500,9,0.01,0.9,0.7,1.0,0.5,0.14574338880755414,0.46212777180916415
444,500,3,0.2,0.7,0.7,1.0,0.5,0.1617407706792327,0.4621370712103831
445,300,10,0.05,0.9,0.7,0.5,0.5,0.08847282366498836,0.462138802473695
446,300,10,0.1,0.7,1.0,1.0,0.5,0.08431836472143918,0.4622369369371034
447,300,5,0.05,0.7,0.9,0.5,0.0,0.19360950808193825,0.462261580073739
448,300,5,0.05,0.9,1.0,1.0,0.0,0.1941766642725657,0.462264383729441
449,500,3,0.2,0.7,1.0,0.5,0.5,0.1544753982831473,0.4622700599827161
450,300,7,0.1,1.0,1.0,1.0,0.5,0.08923609006789897,0.46228274235624356
451,500,7,0.1,1.0,1.0,1.0,0.5,0.08917657577871767,0.4622838368949297
452,500,7,0.1,1.0,1.0,0.5,0.5,0.0890451972169151,0.46230593068795856
452,300,7,0.1,1.0,1.0,0.5,0.5,0.0890451972169151,0.46230593068795856
454,500,10,0.05,0.9,0.9,1.0,0.5,0.08471093312169098,0.4623555488263621
455,300,10,0.05,0.9,0.9,0.5,0.5,0.08786771180665456,0.46238183508783703
456,500,10,0.01,0.9,0.7,0.5,0.0,0.09667893132941917,0.46240488958075743
457,300,5,0.05,1.0,0.9,0.5,0.0,0.19786852727748333,0.46244434302499315
458,500,3,0.1,0.7,0.7,1.0,0.5,0.22918921820151192,0.4624453783690191
459,300,10,0.1,0.7,0.7,1.0,0.5,0.0848199178952775,0.4624514306057607
460,300,5,0.05,1.0,0.7,0.5,0.0,0.2008142271889343,0.46251450942368405
461,300,5,0.2,0.9,0.9,1.0,0.5,0.09508831626282062,0.4625152741602575
462,500,10,0.01,0.7,0.9,1.0,0.5,0.1503689179539654,0.4625333591188708
463,300,7,0.2,0.9,0.7,0.5,0.5,0.0844712751987018,0.46253746068949025
464,500,7,0.2,1.0,0.7,0.5,0.5,0.08818724565508151,0.46254304827839005
464,300,7,0.2,1.0,0.7,0.5,0.5,0.08818724565508151,0.46254304827839005
466,500,7,0.2,0.9,0.7,0.5,0.5,0.08281588647019891,0.4625572597175207
467,500,9,0.01,0.7,0.7,0.5,0.5,0.15970630029277644,0.46258433431346374
468,500,3,0.2,0.9,0.9,1.0,0.5,0.1510556950512924,0.46261906709066436
469,500,3,0.2,0.7,0.9,1.0,0.5,0.1585871747123336,0.462632882850486
470,500,10,0.01,0.7,1.0,0.5,0.5,0.142096338295886,0.462646578470818
471,500,9,0.01,0.9,1.0,0.5,0.0,0.10884997254482176,0.46264815607064635
472,500,9,0.05,1.0,0.7,0.5,0.0,0.08147888188633573,0.4626516156941086
473,500,9,0.01,0.9,1.0,1.0,0.0,0.11801625550802672,0.4627020005631235
474,300,5,0.3,0.9,0.7,0.5,0.5,0.08906710151540073,0.4627133898363033
475,500,5,0.2,0.9,0.9,1.0,0.5,0.08719656329084653,0.46275372692597505
476,300,10,0.05,0.9,0.9,1.0,0.5,0.08835599582828452,0.46276954692011935
477,300,5,0.05,0.9,0.7,0.5,0.0,0.19357588009426052,0.4627731169792223
478,500,9,0.01,0.9,0.9,1.0,0.0,0.11862815536253049,0.4627917160052578
479,500,5,0.3,0.9,0.7,0.5,0.5,0.08470553909314349,0.4628326155110403
480,300,5,0.05,1.0,1.0,0.5,0.5,0.19567147686649533,0.4628704471208093
481,500,7,0.05,1.0,1.0,0.5,0.0,0.08573061494794622,0.46287871930065727
482,500,9,0.01,0.7,0.9,1.0,0.5,0.16484917583814104,0.4628866878430364
483,300,9,0.05,1.0,0.7,0.5,0.0,0.08255704153426319,0.4628899518161738
484,500,9,0.05,1.0,0.7,0.5,0.5,0.08827542329829967,0.46293727155318104
485,500,9,0.1,0.7,0.9,1.0,0.0,0.0828107835209004,0.46295601315097235
486,300,9,0.05,1.0,0.7,0.5,0.5,0.08932293927038436,0.46295899777096444
487,300,5,0.2,0.9,1.0,0.5,0.0,0.09225952417466572,0.4630049142186108
488,500,5,0.2,0.9,1.0,0.5,0.0,0.08697082808301518,0.4630171725455795
489,500,10,0.1,0.7,0.7,0.5,0.5,0.08272437744415789,0.4630522059550502
490,500,10,0.1,0.7,1.0,0.5,0.5,0.08251472371720545,0.463055317929344
491,300,3,0.3,0.9,1.0,1.0,0.5,0.16093726605747008,0.46306900641710896
492,300,9,0.1,0.7,0.9,1.0,0.0,0.08386531736757373,0.46307848935225177
493,500,5,0.2,1.0,0.7,1.0,0.5,0.09023240878687944,0.4630882165078638
494,500,10,0.01,0.9,0.7,1.0,0.0,0.10408301663169026,0.46309592938238175
495,300,3,0.2,0.9,0.7,0.5,0.5,0.20409284930571514,0.4631151883355291
496,500,3,0.2,1.0,0.9,0.5,0.5,0.1470050455940532,0.4631171121424955
497,300,10,0.1,0.7,0.7,0.5,0.5,0.08457120745579608,0.4631190015742716
498,500,10,0.1,0.9,0.7,0.5,0.5,0.08276070583327673,0.4631512903976255
499,500,7,0.1,1.0,0.9,1.0,0.0,0.0815254011537818,0.4631551979177972
500,300,5,0.2,1.0,0.7,1.0,0.5,0.09422636561075189,0.46316103873494524
501,500,5,0.1,1.0,1.0,1.0,0.0,0.09348338609597437,0.4631953813214232
502,300,10,0.1,0.7,1.0,0.5,0.5,0.08406215699312325,0.463230465991719
503,300,7,0.1,1.0,0.9,1.0,0.0,0.0838065450630963,0.46326462931891554
504,500,5,0.2,0.9,1.0,1.0,0.5,0.0869668133051426,0.46331720403863985
505,300,10,0.1,0.9,0.7,0.5,0.5,0.0841658621432301,0.4633246688790316
506,500,3,0.2,0.7,1.0,1.0,0.5,0.1557329271953824,0.46338339787428606
507,500,3,0.2,1.0,0.7,1.0,0.5,0.1510774506366896,0.4634154671246004
508,500,3,0.3,1.0,0.9,1.0,0.5,0.12074538538947893,0.4634246247519741
509,500,9,0.01,0.9,0.9,0.5,0.5,0.13736441535004612,0.4634497796958166
510,300,5,0.05,0.7,0.7,1.0,0.0,0.20318823268998762,0.46352259012503055
511,500,9,0.1,0.7,1.0,1.0,0.0,0.08283861846862821,0.46355320041540293
512,500,3,0.3,1.0,1.0,1.0,0.5,0.11935600706884794,0.4635593520234158
513,500,3,0.1,0.9,0.7,0.5,0.0,0.21660900816123546,0.46356715815867167
514,300,3,0.2,1.0,1.0,1.0,0.5,0.20246589493073014,0.46357901320415046
515,500,9,0.01,0.7,1.0,1.0,0.5,0.16387429392042965,0.4635840511519417
516,500,10,0.01,0.7,1.0,1.0,0.5,0.1491490991888069,0.4635914919590059
517,500,5,0.2,1.0,0.9,1.0,0.0,0.08184161431460399,0.4636277040981749
518,500,3,0.2,0.9,0.9,0.5,0.5,0.14813486796516043,0.46363243102533686
519,300,5,0.2,0.9,1.0,1.0,0.5,0.0946852143061581,0.4636551405247047
520,500,9,0.2,0.9,0.7,0.5,0.5,0.08207819206667712,0.4636733108309735
521,500,10,0.05,0.9,1.0,0.5,0.5,0.08440156855549302,0.4637119772975292
522,500,9,0.01,1.0,0.7,0.5,0.0,0.10416286736167168,0.46377146868635777
523,500,9,0.01,0.7,0.7,1.0,0.5,0.167775692644051,0.4637759093313267
524,300,5,0.05,1.0,1.0,0.5,0.0,0.1987071481732341,0.46379800038086144
525,300,9,0.1,0.7,1.0,1.0,0.0,0.08390137609890526,0.46379964731729906
526,500,7,0.01,0.9,0.9,0.5,0.0,0.18252115915603537,0.46381571021108425
527,300,9,0.2,0.9,0.7,0.5,0.5,0.08279526257856595,0.46384078599077483
528,500,10,0.05,0.9,1.0,1.0,0.5,0.08456573181090157,0.46389046834081266
529,300,5,0.2,1.0,0.9,1.0,0.0,0.0871630020904437,0.4639573688252891
530,500,3,0.1,0.9,0.7,1.0,0.0,0.22040630371356107,0.46398389338620355
531,500,9,0.01,0.9,1.0,1.0,0.5,0.14204272178136645,0.4639978171674096
532,300,10,0.05,0.9,1.0,0.5,0.5,0.08765456164184528,0.4641013034324238
533,500,3,0.1,0.9,1.0,1.0,0.5,0.22059864145342709,0.4641586835510318
534,500,9,0.01,0.9,0.9,1.0,0.5,0.14305953693950008,0.46418766144545504
535,500,10,0.01,0.9,0.7,1.0,0.5,0.13208536030163356,0.46423079746197454
536,300,10,0.1,0.7,1.0,1.0,0.0,0.0829739996220043,0.4642731060485909
537,500,10,0.1,0.7,1.0,1.0,0.0,0.08236336780308552,0.46427703491246025
538,500,7,0.01,0.9,1.0,0.5,0.0,0.18184259800562097,0.4642961490335152
539,500,7,0.01,0.9,0.7,0.5,0.0,0.18565315376837666,0.46430501535236873
540,300,7,0.05,1.0,1.0,0.5,0.0,0.10306930754082083,0.46432147342437413
541,300,10,0.05,0.9,1.0,1.0,0.5,0.088095558849792,0.464322934936344
542,500,3,0.1,0.7,0.9,0.5,0.0,0.21564200364167038,0.46439542896426245
543,500,10,0.1,0.7,0.7,0.5,0.0,0.08242737922049412,0.46442916788844996
544,500,5,0.3,1.0,1.0,0.5,0.5,0.08948750916757155,0.46443955070693915
544,300,5,0.3,1.0,1.0,0.5,0.5,0.08948750916757155,0.46443955070693915
546,500,3,0.1,0.9,0.7,0.5,0.5,0.2219831130903549,0.4644544764847847
547,500,9,0.1,0.9,0.7,1.0,0.0,0.08200552259351068,0.4645002488710052
548,500,3,0.2,0.9,1.0,1.0,0.5,0.15028280358355137,0.4645424450258581
549,300,10,0.1,0.7,0.7,0.5,0.0,0.0830150690870335,0.4645777842523644
550,500,7,0.01,0.7,1.0,1.0,0.0,0.20958770953101744,0.4646139913649204
551,500,7,0.2,0.9,0.7,1.0,0.0,0.08252046780188527,0.46466877825254405
552,500,9,0.05,0.9,1.0,0.5,0.0,0.08308815123207912,0.46469295808008776
553,300,5,0.05,1.0,0.9,1.0,0.5,0.20299638166604042,0.46470671842491323
554,300,7,0.2,0.9,0.7,1.0,0.0,0.08333600712262108,0.4647739467051463
555,500,7,0.01,0.7,0.9,1.0,0.0,0.21131298856758995,0.46478561435229376
556,500,3,0.1,1.0,0.7,0.5,0.5,0.2231132388655998,0.4647956351026641
557,500,3,0.2,0.9,0.7,1.0,0.0,0.14513281557147073,0.464804139937183
558,500,10,0.05,0.9,0.9,1.0,0.0,0.0822694803515936,0.46483072833815775
559,300,9,0.1,0.9,0.7,1.0,0.0,0.08263034396748001,0.4648593769187952
560,500,10,0.05,0.9,0.9,0.5,0.0,0.08220489357607767,0.46488916182858375
561,500,9,0.01,0.9,1.0,0.5,0.5,0.13614702546705051,0.46490410568690205
562,300,10,0.05,0.9,0.9,1.0,0.0,0.08346217236861049,0.46493852391061247
563,500,5,0.2,0.9,0.7,0.5,0.0,0.08668770150873124,0.4649984901207795
564,500,10,0.01,0.9,0.7,0.5,0.5,0.12660684314705645,0.46500949435235006
565,500,7,0.01,0.7,0.9,0.5,0.0,0.20128986971011606,0.46502041090104235
566,500,9,0.1,0.9,1.0,0.5,0.0,0.08217705475615693,0.46504518279099727
567,500,9,0.1,0.9,0.9,0.5,0.0,0.08212832731725199,0.46508512791951756
568,300,9,0.1,0.9,1.0,0.5,0.0,0.08276458473756429,0.46509532434511097
569,300,9,0.05,0.9,1.0,0.5,0.0,0.08503986418437566,0.4651165058203368
570,500,10,0.01,0.7,0.7,1.0,0.5,0.15285827876146127,0.46519903656637834
571,300,9,0.1,0.9,1.0,1.0,0.5,0.08459669483607533,0.46520250462877616
572,500,3,0.2,1.0,0.7,0.5,0.5,0.14911272069503728,0.46526496756543584
573,500,3,0.2,0.9,0.7,0.5,0.0,0.1416785444090097,0.46526946370348726
574,500,5,0.2,0.7,1.0,0.5,0.0,0.09025053749444827,0.46531451718270306
575,500,9,0.1,0.9,1.0,1.0,0.5,0.08293186397838374,0.4653439710066102
576,300,10,0.05,0.9,0.9,0.5,0.0,0.08307061155622131,0.4653484076349474
577,500,3,0.1,0.7,1.0,0.5,0.0,0.21201153351388963,0.4653525066599849
578,500,7,0.01,0.9,0.7,0.5,0.5,0.2029703116963967,0.46536533581944783
579,300,5,0.05,1.0,0.9,1.0,0.0,0.20333851007058742,0.4653922693204123
580,300,5,0.1,1.0,1.0,1.0,0.0,0.12646097918295884,0.46539727601361086
581,300,5,0.2,0.9,0.7,0.5,0.0,0.0924642837650288,0.465439638324096
582,500,3,0.2,1.0,0.9,1.0,0.5,0.14861018726858252,0.4654452954073522
583,300,10,0.1,0.7,0.9,0.5,0.0,0.08314166253835648,0.46547872064818135
584,500,7,0.01,0.9,0.7,1.0,0.0,0.1956415750722208,0.46548420072449287
585,300,5,0.3,0.9,0.9,1.0,0.5,0.08857154149452555,0.46549277496817154
586,500,9,0.1,0.7,0.7,0.5,0.0,0.08294074704654077,0.46550427558808477
587,500,5,0.3,0.9,0.9,1.0,0.5,0.08439868881495656,0.46557830845219966
588,300,9,0.1,0.9,0.9,0.5,0.0,0.08273154256437863,0.46558668770665546
589,300,5,0.2,0.7,1.0,0.5,0.0,0.09641085346674345,0.46559707349108825
590,500,9,0.1,1.0,0.7,0.5,0.5,0.08739055069845851,0.4656017189361359
590,300,9,0.1,1.0,0.7,0.5,0.5,0.08739055069845851,0.4656017189361359
592,500,3,0.3,1.0,0.9,0.5,0.5,0.11871361170279791,0.4656021865488177
593,300,7,0.2,0.9,1.0,0.5,0.5,0.08407396722809916,0.4656257907857087
594,500,7,0.2,0.9,1.0,0.5,0.5,0.08261615092734813,0.4657204264655521
595,500,5,0.2,1.0,0.7,0.5,0.0,0.0817479805325873,0.465740956719239
596,300,5,0.2,1.0,0.7,0.5,0.0,0.08649071140941794,0.46575439625660175
597,500,7,0.01,0.9,0.9,1.0,0.0,0.19234482407310682,0.4657960185515795
598,500,9,0.1,0.9,0.9,1.0,0.5,0.08300590790342319,0.46588275479035796
599,500,10,0.01,0.9,0.9,0.5,0.0,0.0959026452184162,0.46588592521630173
600,500,3,0.1,0.7,1.0,1.0,0.5,0.22321866614332703,0.46595525484090905
601,500,3,0.1,0.9,0.9,1.0,0.0,0.21694955944432404,0.46596069201658635
602,500,7,0.2,1.0,0.7,1.0,0.5,0.08792226223203782,0.4659607082366075
602,300,7,0.2,1.0,0.7,1.0,0.5,0.08792226223203782,0.4659607082366075
604,300,9,0.1,0.7,0.7,0.5,0.0,0.08398451170056205,0.46598612131815637
605,300,9,0.1,0.9,0.9,1.0,0.5,0.0847653355347602,0.46599250716543805
606,500,7,0.2,0.9,1.0,0.5,0.0,0.08284447766346123,0.4660218950090934
607,500,3,0.1,0.7,0.9,0.5,0.5,0.22151242152953346,0.4660708546283482
608,500,7,0.01,0.7,0.7,0.5,0.0,0.2047960280586775,0.46607251279973444
609,500,7,0.01,0.9,1.0,1.0,0.0,0.19101991944877786,0.4660920748504105
610,500,10,0.1,0.7,0.9,0.5,0.5,0.082591433269437,0.46610627711933084
611,500,3,0.2,1.0,0.7,0.5,0.0,0.14209126938197583,0.46611952610327806
612,500,7,0.01,0.9,0.9,0.5,0.5,0.20031201449465125,0.4661800138800196
613,500,3,0.2,1.0,0.9,0.5,0.0,0.13865399394264885,0.4661817564015566
614,500,5,0.2,0.7,1.0,1.0,0.0,0.08930108707007277,0.4661995538049044
615,500,10,0.01,0.9,0.9,1.0,0.5,0.1299037531843504,0.4662345999601386
616,500,7,0.2,0.7,0.7,0.5,0.5,0.0829790987448318,0.4662563927298648
617,500,10,0.1,0.7,1.0,0.5,0.0,0.08259632799236404,0.4663019338884561
618,500,3,0.1,1.0,0.7,1.0,0.0,0.22765401134568242,0.4663204543449755
619,500,10,0.01,0.9,0.9,1.0,0.0,0.10299406622996389,0.4663211268362682
620,500,9,0.2,1.0,0.9,1.0,0.0,0.0813991946705857,0.46633313286506906
621,300,9,0.2,1.0,0.9,1.0,0.0,0.08139919461501066,0.46633313314032776
622,300,7,0.2,0.9,1.0,0.5,0.0,0.08370626605458573,0.4663682089992124
623,300,5,0.05,1.0,0.7,1.0,0.0,0.20663712136314433,0.46640424098552963
624,500,7,0.01,1.0,0.7,0.5,0.0,0.18070116005860168,0.4664113550931185
625,300,10,0.1,0.7,0.9,0.5,0.5,0.08426431875848284,0.4664119406708795
626,500,5,0.2,0.9,0.7,1.0,0.0,0.08640565022773439,0.4664223396735151
627,500,9,0.1,0.7,1.0,0.5,0.0,0.08311568339864524,0.46643445236978415
628,500,7,0.01,0.7,1.0,0.5,0.5,0.2163135903467358,0.46645153941598866
629,500,3,0.1,0.9,1.0,0.5,0.5,0.21805340920677524,0.4664640648633707
630,500,10,0.1,0.7,0.9,1.0,0.0,0.08231789322987093,0.4665221951804225
