rank_test_score,param_rf__n_estimators,param_rf__max_depth,param_rf__min_samples_split,param_rf__min_samples_leaf,param_rf__max_features,train_rmse,test_rmse
443,300,7,6,2,1,0.708554850892298,0.7854502689505929
444,500,7,6,2,1,0.7099051734919687,0.7858104161983072
445,300,7,2,3,1,0.7235944391729635,0.7938484877173485
445,300,7,4,3,1,0.7235944391729635,0.7938484877173485
447,300,7,6,3,1,0.7235944391729635,0.7938484877173486
449,500,7,6,3,1,0.7255919898009894,0.7943717600889519
448,500,7,2,3,1,0.7255919898009894,0.7943717600889519
449,500,7,4,3,1,0.7255919898009894,0.7943717600889519
451,300,7,6,4,1,0.7397614785682707,0.798947833778591
451,300,7,2,4,1,0.7397614785682707,0.798947833778591
451,300,7,4,4,1,0.7397614785682707,0.798947833778591
454,500,7,6,4,1,0.7422118352943889,0.8014647839276484
455,500,7,4,4,1,0.7422118352943889,0.8014647839276485
456,500,7,2,4,1,0.7422118352943889,0.8014647839276486
457,300,5,6,1,1,0.7933129206705349,0.8376368684340141
458,300,5,4,1,1,0.7929214359075702,0.8380407259098372
459,300,5,2,1,1,0.7913610641362807,0.8383214218294487
460,500,5,6,1,1,0.7954349302778063,0.8392084222197138
461,500,5,2,1,1,0.7938088555910618,0.8396666289591759
462,500,5,4,1,1,0.79496177915639,0.8398464725673731
463,300,5,6,2,1,0.8050577719843999,0.84658572884882
464,300,5,4,2,1,0.8056305159512996,0.8473365143215443
465,300,5,2,2,1,0.8056305159512996,0.8473365143215444
466,500,5,6,2,1,0.8081914212910971,0.8489963731315503
467,500,5,2,2,1,0.808163935977382,0.8496504980163645
467,500,5,4,2,1,0.8081639359773819,0.8496504980163645
469,300,5,4,3,1,0.8120015130402316,0.8509380678973485
469,300,5,6,3,1,0.8120015130402316,0.8509380678973485
469,300,5,2,3,1,0.8120015130402316,0.8509380678973485
472,500,5,2,3,1,0.8142267371824672,0.8527037887077863
473,500,5,6,3,1,0.8142267371824672,0.8527037887077864
473,500,5,4,3,1,0.8142267371824672,0.8527037887077864
475,300,5,6,4,1,0.8167145851708456,0.85311687093735
475,300,5,4,4,1,0.8167145851708457,0.85311687093735
475,300,5,2,4,1,0.8167145851708457,0.85311687093735
478,500,5,4,4,1,0.8205646418629419,0.8568312807310099
479,500,5,2,4,1,0.8205646418629419,0.85683128073101
480,500,5,6,4,1,0.8205646418629419,0.8568312807310101
