composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Na2 Ge2 Se5,89.0,87.0,67.44444444444444,29.086419753086417,89.0,22.98976928,78.96,55.97023071999999,18.723536545185183,78.96,370.87,840.5300000000001,626.06,260.15111111111105,494.0,16.0,15.0,12.22222222222222,4.987654320987655,16.0,3.0,4.0,1.0,3.7777777777777777,0.345679012345679,4.0,120.0,166.0,46.0,130.22222222222223,15.901234567901238,120.0,0.93,2.55,1.6199999999999997,2.07,0.5333333333333332,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.4814814814814816,4.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.22222222222222,4.987654320987655,16.0,0.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,4.0,4.0,2.0,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2222222222222223,0.7901234567901235,2.0,23.005,6.238333333300002,26.010740740733336,1.4367078189185196,25.92,0.0,0.799,0.529,0.3,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,105.1851851851852,14.0,2.38,2.190650437272005
Pb0.7 Ge0.3 Se1,89.0,10.0,84.69999999999999,4.3,89.0,72.64,207.2,134.56,59.01279999999999,78.96,494.0,717.4000000000001,638.9235,171.74295,494.0,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,4.699999999999999,0.9099999999999998,4.0,120.0,146.0,26.0,129.1,11.829999999999998,120.0,2.01,2.55,0.54,2.392,0.1579999999999999,2.55,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.37,0.0,14.0,28.0,14.0,19.9,5.67,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,5.105,26.24925,1.302524999999999,25.92,0.0,0.799,0.45695,0.34205,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0,0.4,0.48516923583411753
Na2 Ge1 In2 Se6,89.0,87.0,69.72727272727273,24.62809917355372,89.0,22.98976928,114.818,91.82823072,19.193912256528925,78.96,370.87,840.5300000000001,525.1490909090909,124.77289256198344,494.0,16.0,15.0,12.545454545454543,4.198347107438017,16.0,3.0,5.0,2.0,4.0,0.3636363636363636,4.0,120.0,166.0,46.0,132.36363636363637,15.735537190082647,120.0,0.93,2.55,1.6199999999999997,2.066363636363636,0.5276033057851239,2.55,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.586776859504132,4.0,0.0,10.0,10.0,8.181818181818182,2.975206611570248,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.545454545454543,4.198347107438017,16.0,0.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,5.0,5.0,2.363636363636364,1.2561983471074385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5454545454545454,1.1570247933884297,2.0,23.005,6.238333333300002,25.957424242418185,1.1948760330479349,25.92,0.0,0.799,0.4706363636363637,0.3582148760330578,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,95.0,88.36363636363636,14.0,2.47,2.3641416240852027
Ag1 Ga1 Ge5 Se12,89.0,24.0,84.3157894736842,5.916897506925209,89.0,69.723,107.8682,38.1452,3.902106371191128,78.96,302.91,932.02,711.7284210526316,318.058891966759,494.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,4.0,5.0,1.0,4.052631578947368,0.0997229916897504,4.0,120.0,145.0,25.0,121.42105263157896,2.542936288088641,120.0,1.81,2.55,0.7399999999999998,2.336315789473684,0.2699168975069252,2.55,2.0,2.0,0.0,4.0,4.0,3.1052631578947367,1.1301939058171744,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,0.0,1.0,0.0526315789473684,0.0997229916897506,0.0,0.0,5.0,5.0,2.5789473684210527,1.002770083102493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.631578947368421,0.9695290858725762,2.0,16.33,9.590000000000003,24.276447368421053,2.0760664819944608,25.92,0.0,0.799,0.605421052631579,0.2445207756232687,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,83.26315789473684,89.5180055401662,14.0,2.14,1.9576641639739747
Bi2 Te0.9 Se2.1,90.0,4.0,87.97999999999999,1.584000000000002,89.0,78.96,208.9804,130.0204,55.40563200000001,78.96,494.0,228.66,555.3188,60.24283200000001,494.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,6.0,2.0,4.98,0.8231999999999999,4.0,120.0,148.0,28.0,134.44,12.1296,120.0,2.02,2.55,0.5299999999999998,2.257,0.2461199999999999,2.55,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.720000000000001,0.0,16.0,29.0,13.0,21.2,6.24,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,25.92,8.843333333299995,30.323799999994,3.69919199999496,25.92,0.0,0.799,0.4191000000000001,0.33528,0.799,0.0,0.0,0.0,0.0,12.0,152.0,140.0,38.040000000000006,41.0256,14.0,0.28,0.31146439915382973
Cu2 Zn1 Si1 Se4,89.0,25.0,78.875,10.125,89.0,28.0855,78.96,50.8745,11.910312499999998,78.96,494.0,1193.0,883.9024999999999,437.708125,494.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.875,0.21875,4.0,111.0,132.0,21.0,122.125,4.9375,120.0,1.65,2.55,0.8999999999999999,2.19375,0.3562499999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,8.75,2.1875,10.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.75,3.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.8125,2.0,11.07,14.85,20.027500000000003,5.995625,25.92,0.0,0.799,0.496125,0.37209375,0.799,0.0,0.0,0.0,0.0,14.0,227.0,213.0,115.875,101.875,14.0,2.33,2.009894934818643
Ag1 In5 S8,88.0,23.0,81.71428571428571,7.183673469387756,88.0,32.065,114.818,82.753,39.964751020408166,32.065,388.36,846.57,463.6114285714286,110.18836734693878,388.36,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,3.0,5.0,2.0,3.857142857142857,0.979591836734694,3.0,105.0,145.0,40.0,121.07142857142856,18.36734693877551,105.0,1.78,2.58,0.8,2.2478571428571428,0.3795918367346939,2.58,2.0,2.0,0.0,4.0,4.0,2.642857142857143,1.5510204081632657,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.857142857142858,3.26530612244898,6.0,0.0,1.0,0.0714285714285714,0.1326530612244897,0.0,0.0,5.0,5.0,2.9285714285714284,1.479591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.4285714285714286,2.0,16.33,9.456875,24.566071428571423,1.395204081632652,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,105.71428571428572,40.81632653061224,70.0,1.76,1.480476838812058
Ba3 Ge1 S5,88.0,79.0,60.66666666666666,34.44444444444444,88.0,32.065,137.327,105.262,43.99518518518519,32.065,388.36,823.0400000000001,683.6888888888889,328.1432098765432,388.36,16.0,14.0,11.11111111111111,6.074074074074074,16.0,3.0,6.0,3.0,4.111111111111111,1.259259259259259,3.0,105.0,215.0,110.0,143.33333333333334,47.77777777777778,105.0,0.89,2.58,1.69,1.9533333333333327,0.708888888888889,2.58,2.0,2.0,0.0,4.0,4.0,2.4444444444444446,1.728395061728395,4.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,5.555555555555555,2.3703703703703707,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5555555555555556,1.0370370370370372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5555555555555556,1.0370370370370372,2.0,23.005,40.58500000000001,38.07881944444445,17.007453703703707,25.786875,0.0,2.202,1.265888888888889,1.0401234567901234,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,140.22222222222223,78.02469135802468,70.0,3.0,2.4926085389970263
Na3 Sb1,85.0,83.0,22.75,31.125,2.0,22.98976928,121.76,98.77023072,37.03883652,22.98976928,370.87,532.91,504.0975,199.84125,370.87,15.0,14.0,4.5,5.25,1.0,3.0,5.0,2.0,3.5,0.75,3.0,139.0,166.0,27.0,159.25,10.125,166.0,0.93,2.05,1.1199999999999997,1.21,0.4199999999999999,0.93,2.0,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,0.75,1.0,29.2433333333,2.316666666699998,29.822499999975,0.8687500000124997,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0,1.1,1.1025150065863025
Ir0.67 Se2,89.0,29.0,81.72284644194757,10.902102708692786,89.0,78.96,192.217,113.25700000000002,42.57722229235928,78.96,494.0,2245.0,1057.3520599250935,843.9731234832865,494.0,16.0,7.0,14.243445692883896,2.631542033132741,16.0,4.0,6.0,2.0,4.50187265917603,0.7518691523236404,4.0,120.0,141.0,21.0,125.26966292134831,7.894626099398231,120.0,2.2,2.55,0.3499999999999996,2.4621722846441947,0.1315771016566369,2.55,2.0,2.0,0.0,4.0,4.0,2.9962546816479403,1.5037383046472808,4.0,7.0,10.0,3.0,9.247191011235955,1.1278037284854605,10.0,0.0,14.0,5.263084066265483,0.0,16.0,23.0,7.0,17.756554307116104,2.631542033132741,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.49812734082397,0.7518691523236404,2.0,0.0,3.0,1.1278037284854607,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.250936329588015,0.3759345761618202,2.0,14.21,11.71,22.981535580524348,4.4021938868549135,25.92,0.0,0.799,0.5985018726591761,0.3003717263532943,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,66.94756554307116,79.32219557014407,14.0,0.45,0.9850842966644207
Cd3 Bi2,86.0,16.0,76.4,7.6800000000000015,70.0,112.411,208.9804,96.5694,46.353312,112.411,544.4,49.82000000000005,574.292,23.91360000000002,594.22,15.0,3.0,13.2,1.44,12.0,5.0,6.0,1.0,5.4,0.4800000000000001,5.0,144.0,148.0,4.0,145.6,1.9199999999999988,144.0,1.69,2.02,0.33,1.822,0.1584,1.69,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.719999999999999,0.0,12.0,29.0,17.0,18.8,8.16,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,19.495,13.455000000000002,24.877,6.4584,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,121.2,87.35999999999999,194.0,0.2,-0.5869260225147319
Ba8 Ga10 Si36,78.0,69.0,67.03703703703704,17.196159122085046,78.0,28.0855,137.327,109.2415,31.85943209876543,28.0855,302.91,1384.09,1328.9092592592594,477.45432098765417,1687.0,14.0,12.0,12.037037037037036,2.973936899862826,14.0,3.0,6.0,3.0,3.6296296296296298,0.8395061728395062,3.0,111.0,215.0,104.0,128.44444444444446,25.646090534979432,111.0,0.89,1.9,1.0099999999999998,1.7337037037037035,0.2499862825788752,1.9,2.0,2.0,0.0,2.0,2.0,1.5185185185185186,0.6419753086419753,2.0,0.0,10.0,10.0,1.851851851851852,3.0178326474622774,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.37037037037037,2.825788751714678,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.592592592592593,1.064471879286694,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.592592592592593,1.064471879286694,4.0,18.8575,44.7325,26.53953703703704,10.977914951989028,20.44,0.0,0.773,0.5153333333333333,0.3435555555555555,0.773,0.0,0.0,0.0,0.0,64.0,229.0,165.0,197.11111111111111,49.30041152263375,227.0,0.31,0.31826400458903614
Li1 Ga1 O2,87.0,86.0,62.25,30.625,87.0,6.941,69.723,62.782,21.27865,15.9994,54.8,398.89,216.55,161.75,54.8,16.0,15.0,11.5,5.25,16.0,2.0,4.0,2.0,2.5,0.75,2.0,66.0,128.0,62.0,95.5,29.5,66.0,0.98,3.44,2.46,2.4175,1.0225,3.44,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,6.5,3.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,9.105,9.7525,13.415208333325,4.310208333325,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,79.25,74.875,12.0,5.6,4.773536649518452
K6 Cd1 Te4,90.0,87.0,40.72727272727273,41.15702479338843,3.0,39.0983,127.6,88.5017,42.37879338842975,39.0983,336.53,386.13,500.3672727272726,178.7315702479339,336.53,16.0,15.0,7.454545454545454,7.041322314049588,1.0,4.0,5.0,1.0,4.454545454545454,0.4958677685950413,4.0,138.0,203.0,65.0,174.0,31.63636363636364,203.0,0.82,2.1,1.2800000000000002,1.3645454545454545,0.5940495867768596,0.82,2.0,1.0,0.0,4.0,4.0,1.4545454545454546,1.851239669421488,0.0,0.0,10.0,10.0,4.545454545454546,4.958677685950414,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.454545454545454,7.041322314049588,1.0,0.0,1.0,0.5454545454545454,0.4958677685950414,1.0,0.0,2.0,2.0,0.7272727272727273,0.9256198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2727272727272727,0.5289256198347108,1.0,19.495,53.61166666669999,54.28984848485454,20.52743801655868,73.1066666667,0.0,0.464,0.1687272727272727,0.2147438016528925,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,197.8181818181818,34.01652892561984,229.0,2.51,1.7019655717925746
Pb0.75 Ge0.25 Te1,90.0,11.0,85.25,4.75,90.0,72.64,207.2,134.56,42.465,127.6,600.61,610.7900000000001,737.98375,118.3540625,722.66,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,5.25,0.5625,5.0,120.0,146.0,26.0,138.75,5.4375,138.0,2.01,2.33,0.3200000000000003,2.175,0.1162499999999999,2.1,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.5625,0.0,14.0,28.0,14.0,20.25,5.8125,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,11.758333333299998,30.79854166665,3.964791666649999,34.7633333333,0.0,0.464,0.279875,0.20990625,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,0.44,0.4014331647656344
Te1 I1,96.0,6.0,93.0,3.0,90.0,126.90447,127.6,0.6955299999999909,0.3477649999999954,126.90447,386.85,335.80999999999995,554.755,167.90499999999997,386.85,17.0,1.0,16.5,0.5,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,139.0,1.0,138.5,0.5,138.0,2.1,2.66,0.56,2.38,0.28,2.1,2.0,2.0,4.0,5.0,1.0,4.5,0.5,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,17.0,1.0,16.5,0.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,1.0,34.7633333333,8.251666666700004,38.88916666665,4.125833333350002,34.7633333333,0.464,0.5980000000000001,0.763,0.299,0.464,0.0,0.0,0.0,0.0,64.0,152.0,88.0,108.0,44.0,64.0,1.1,0.7327771378775383
Ca1 Nd2 S4,88.0,81.0,56.71428571428572,35.755102040816325,88.0,32.065,144.242,112.177,45.1324081632653,32.065,388.36,905.64,750.9200000000001,414.3542857142857,388.36,16.0,14.0,10.285714285714286,6.530612244897959,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,201.0,96.0,142.57142857142858,42.93877551020408,105.0,1.0,2.58,1.58,1.9428571428571428,0.7281632653061225,2.58,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6326530612244898,0.0,2.0,6.0,4.0,5.428571428571429,0.9795918367346936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.081632653061225,0.0,0.0,10.0,4.0,3.4285714285714284,2.0,25.786875,11.983125000000005,30.07678571428572,4.902755102040818,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,127.57142857142856,65.79591836734694,70.0,2.7,2.6464536530542504
Na2 Nb4 Se4 O19,89.0,87.0,75.89655172413794,18.1640903686088,87.0,15.9994,92.90638,76.90698,27.674270657598097,15.9994,54.8,2695.2,508.9289655172414,618.2264922711058,54.8,16.0,15.0,13.448275862068966,4.04756242568371,16.0,2.0,5.0,3.0,2.7586206896551726,0.9940546967895364,2.0,66.0,166.0,100.0,93.86206896551724,36.5089179548157,66.0,0.93,3.44,2.51,2.8903448275862065,0.7202378121284186,3.44,2.0,2.0,0.0,4.0,4.0,3.1724137931034484,1.3127229488703924,4.0,0.0,10.0,10.0,1.9310344827586208,2.79667063020214,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.896551724137931,2.511296076099881,6.0,0.0,1.0,0.2068965517241379,0.3281807372175981,0.0,0.0,2.0,2.0,1.5862068965517242,0.6563614744351962,2.0,0.0,6.0,1.426872770511296,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.6206896551724137,1.208085612366231,2.0,9.105,20.1383333333,14.064885057468969,6.499159730476576,9.105,0.0,0.799,0.1102068965517241,0.1900118906064209,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,57.172413793103445,71.10107015457788,12.0,3.56,3.2733000015677973
Pr4 Te7,90.0,73.0,63.45454545454545,33.785123966942145,90.0,127.6,140.90765,13.307649999999995,6.158912396694211,127.6,722.66,481.34,897.6927272727272,222.7689256198347,722.66,16.0,13.0,11.272727272727272,6.016528925619835,16.0,5.0,6.0,1.0,5.363636363636363,0.4628099173553718,5.0,138.0,203.0,65.0,161.63636363636363,30.08264462809917,138.0,1.13,2.1,0.9700000000000002,1.747272727272727,0.4489256198347108,2.1,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,3.0,1.3884297520661155,0.0,5.0,16.0,11.0,12.0,5.090909090909091,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.090909090909091,0.0,2.0,9.0,5.2727272727272725,4.165289256198347,2.0,34.7633333333,0.9116666667000004,35.09484848482727,0.4219283746710738,34.7633333333,0.0,0.464,0.2952727272727273,0.2147438016528925,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,167.27272727272728,19.438016528925623,152.0,0.46,1.1478529969591764
Bi2 Te0.45 Se2.55,90.0,4.0,87.89,1.5119999999999998,89.0,78.96,208.9804,130.0204,58.90771199999999,78.96,494.0,228.66,534.7393999999999,41.55418799999999,494.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,6.0,2.0,4.89,0.9078,4.0,120.0,148.0,28.0,132.82,13.0764,120.0,2.02,2.55,0.5299999999999998,2.2975000000000003,0.2575499999999999,2.55,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.719999999999999,0.0,16.0,29.0,13.0,21.2,6.24,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,25.92,8.843333333299995,29.527899999997,3.68005799999694,25.92,0.0,0.799,0.44925,0.3594,0.799,0.0,0.0,0.0,0.0,12.0,152.0,140.0,25.62,22.7484,14.0,0.2,0.3457699253435689
Ba2 Sm1 Ta1 O6,87.0,78.0,61.1,31.079999999999995,87.0,15.9994,180.94788,164.94848,65.03571360000001,15.9994,54.8,3235.2,696.38,769.8960000000001,54.8,16.0,14.0,10.8,6.24,16.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,66.0,215.0,149.0,119.4,64.08,66.0,0.89,3.44,2.55,2.509,1.1172,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,0.3,0.54,0.0,0.0,14.0,3.2,0.0,2.0,19.0,17.0,6.7,2.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,1.2599999999999998,0.0,0.0,8.0,1.4400000000000002,0.0,0.0,8.0,2.7,1.9200000000000004,2.0,9.105,54.485,23.316,18.0924,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,92.5,96.6,12.0,3.02,3.207138452268531
La1 Ta1 N2 O1,87.0,74.0,62.4,25.52,82.0,14.0067,180.94788,166.94118,69.72275599999999,14.0067,54.8,3235.2,932.78,1046.976,63.05,16.0,13.0,10.8,5.44,15.0,2.0,6.0,4.0,3.6,1.92,2.0,66.0,207.0,141.0,117.0,57.2,71.0,1.1,3.44,2.34,2.424,0.8992000000000001,3.04,2.0,2.0,0.0,4.0,4.0,2.0,1.6,3.0,0.0,3.0,3.0,0.8,0.96,0.0,0.0,14.0,4.48,0.0,3.0,19.0,16.0,7.6,4.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,1.28,3.0,0.0,9.0,3.84,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.8,2.56,3.0,9.105,27.7925,18.732000000000003,7.2662,14.76875,0.0,6.437,2.5748,3.08976,6.437,0.0,0.0,0.0,0.0,12.0,229.0,217.0,164.6,61.040000000000006,194.0,2.0,1.8223741339817119
Ga1 Tc1,74.0,21.0,63.5,10.5,53.0,69.723,98.0,28.277,14.1385,69.723,302.91,2127.09,1366.455,1063.545,302.91,13.0,6.0,10.0,3.0,7.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,147.0,25.0,134.5,12.5,122.0,1.81,1.9,0.0899999999999998,1.855,0.0449999999999999,1.81,2.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,5.0,10.0,5.0,7.5,2.5,5.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,14.285,4.572500000000002,16.57125,2.286250000000001,14.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,129.0,65.0,64.0,1.42,1.2175123819780311
