rank_test_score,param_knn__n_neighbors,param_knn__weights,param_knn__p,param_knn__metric,train_rmse,test_rmse
432,73,distance,1,chebyshev,0.08135320358185233,0.7106621860725011
434,71,distance,1,chebyshev,0.08135320358185233,0.7107445040058117
434,71,distance,2,chebyshev,0.08135320358185233,0.7107445040058117
436,75,distance,2,chebyshev,0.08135320358185233,0.7119625811632853
436,75,distance,1,chebyshev,0.08135320358185233,0.7119625811632853
438,77,distance,2,chebyshev,0.08135320358185233,0.7123201974106017
438,77,distance,1,chebyshev,0.08135320358185233,0.7123201974106017
440,79,distance,2,chebyshev,0.08135320358185233,0.7141484264162822
440,79,distance,1,chebyshev,0.08135320358185233,0.7141484264162822
442,81,distance,1,chebyshev,0.08135320358185233,0.7149166801314042
442,81,distance,2,chebyshev,0.08135320358185233,0.7149166801314042
444,29,uniform,1,manhattan,0.6856000621927065,0.7154449148089058
444,29,uniform,2,manhattan,0.6856000621927065,0.7154449148089058
444,29,uniform,1,minkowski,0.6856000621927065,0.7154449148089058
447,83,distance,1,chebyshev,0.08135320358185233,0.7155350134371875
447,83,distance,2,chebyshev,0.08135320358185233,0.7155350134371875
449,85,distance,1,chebyshev,0.08135320358185233,0.7159904540857106
449,85,distance,2,chebyshev,0.08135320358185233,0.7159904540857106
451,87,distance,2,chebyshev,0.08135320358185233,0.7175720079195754
451,87,distance,1,chebyshev,0.08135320358185233,0.7175720079195754
453,89,distance,2,chebyshev,0.08135320358185233,0.7180020145914011
453,89,distance,1,chebyshev,0.08135320358185233,0.7180020145914011
455,19,uniform,2,minkowski,0.6721228686378733,0.7180500339707923
455,19,uniform,1,euclidean,0.6721228686378733,0.7180500339707923
455,19,uniform,2,euclidean,0.6721228686378733,0.7180500339707923
458,91,distance,1,chebyshev,0.08135320358185233,0.7187438987209174
458,91,distance,2,chebyshev,0.08135320358185233,0.7187438987209174
460,93,distance,2,chebyshev,0.08135320358185233,0.719589934969496
460,93,distance,1,chebyshev,0.08135320358185233,0.719589934969496
462,95,distance,2,chebyshev,0.08135320358185233,0.7200654203707451
462,95,distance,1,chebyshev,0.08135320358185233,0.7200654203707451
464,31,uniform,1,manhattan,0.6924269379850341,0.7206977094434758
464,31,uniform,1,minkowski,0.6924269379850341,0.7206977094434758
464,31,uniform,2,manhattan,0.6924269379850341,0.7206977094434758
467,97,distance,1,chebyshev,0.08135320358185233,0.7208441291184446
467,97,distance,2,chebyshev,0.08135320358185233,0.7208441291184446
469,99,distance,2,chebyshev,0.08135320358185233,0.7223015931224689
469,99,distance,1,chebyshev,0.08135320358185233,0.7223015931224689
471,33,uniform,2,manhattan,0.69836699520695,0.724946148104357
471,33,uniform,1,manhattan,0.69836699520695,0.724946148104357
471,33,uniform,1,minkowski,0.69836699520695,0.724946148104357
474,21,uniform,1,euclidean,0.6833301927068367,0.7267053989016379
474,21,uniform,2,minkowski,0.6833301927068367,0.7267053989016379
474,21,uniform,2,euclidean,0.6833301927068367,0.7267053989016379
477,9,uniform,2,chebyshev,0.6314350470564317,0.7278981062598135
477,9,uniform,1,chebyshev,0.6314350470564317,0.7278981062598135
479,35,uniform,1,manhattan,0.7042355817835573,0.7297454786379367
479,35,uniform,1,minkowski,0.7042355817835573,0.7297454786379367
479,35,uniform,2,manhattan,0.7042355817835573,0.7297454786379367
482,23,uniform,2,minkowski,0.6929187055154802,0.7330037115146287
482,23,uniform,1,euclidean,0.6929187055154802,0.7330037115146287
482,23,uniform,2,euclidean,0.6929187055154802,0.7330037115146287
485,37,uniform,2,manhattan,0.7087724428221296,0.7335756320432175
485,37,uniform,1,minkowski,0.7087724428221296,0.7335756320432175
485,37,uniform,1,manhattan,0.7087724428221296,0.7335756320432175
488,39,uniform,1,manhattan,0.7129304204411779,0.7361794039797467
488,39,uniform,2,manhattan,0.7129304204411779,0.7361794039797467
488,39,uniform,1,minkowski,0.7129304204411779,0.7361794039797467
491,25,uniform,2,euclidean,0.7015141667201674,0.7380557744249302
491,25,uniform,2,minkowski,0.7015141667201674,0.7380557744249302
491,25,uniform,1,euclidean,0.7015141667201674,0.7380557744249302
494,41,uniform,2,manhattan,0.717197724295492,0.7386174414136514
494,41,uniform,1,manhattan,0.717197724295492,0.7386174414136514
494,41,uniform,1,minkowski,0.717197724295492,0.7386174414136514
497,43,uniform,1,minkowski,0.720898199473714,0.741021255007722
497,43,uniform,2,manhattan,0.720898199473714,0.741021255007722
497,43,uniform,1,manhattan,0.720898199473714,0.741021255007722
500,27,uniform,1,euclidean,0.7090158179501387,0.7420578253046478
500,27,uniform,2,euclidean,0.7090158179501387,0.7420578253046478
500,27,uniform,2,minkowski,0.7090158179501387,0.7420578253046478
503,45,uniform,1,minkowski,0.7239552299147555,0.7427504233705978
503,45,uniform,1,manhattan,0.7239552299147555,0.7427504233705978
503,45,uniform,2,manhattan,0.7239552299147555,0.7427504233705978
506,47,uniform,1,manhattan,0.7270609623224894,0.7455147570635756
506,47,uniform,2,manhattan,0.7270609623224894,0.7455147570635756
506,47,uniform,1,minkowski,0.7270609623224894,0.7455147570635756
509,49,uniform,1,manhattan,0.7294744451166084,0.7467261866748098
509,49,uniform,2,manhattan,0.7294744451166084,0.7467261866748098
509,49,uniform,1,minkowski,0.7294744451166084,0.7467261866748098
512,29,uniform,2,euclidean,0.7165255513341887,0.747048022492073
512,29,uniform,1,euclidean,0.7165255513341887,0.747048022492073
512,29,uniform,2,minkowski,0.7165255513341887,0.747048022492073
515,11,uniform,1,chebyshev,0.6622906042500046,0.7473963147357968
515,11,uniform,2,chebyshev,0.6622906042500046,0.7473963147357968
517,51,uniform,2,manhattan,0.7320025505806066,0.7494499997666011
517,51,uniform,1,minkowski,0.7320025505806066,0.7494499997666011
517,51,uniform,1,manhattan,0.7320025505806066,0.7494499997666011
520,31,uniform,2,euclidean,0.7226438128940611,0.7503841798723312
520,31,uniform,2,minkowski,0.7226438128940611,0.7503841798723312
520,31,uniform,1,euclidean,0.7226438128940611,0.7503841798723312
523,53,uniform,1,minkowski,0.734740879854169,0.7512151189380879
523,53,uniform,2,manhattan,0.734740879854169,0.7512151189380879
523,53,uniform,1,manhattan,0.734740879854169,0.7512151189380879
526,55,uniform,1,minkowski,0.7372979061772686,0.7529378805096012
526,55,uniform,2,manhattan,0.7372979061772686,0.7529378805096012
526,55,uniform,1,manhattan,0.7372979061772686,0.7529378805096012
529,33,uniform,2,minkowski,0.7281167517048752,0.7535857535089747
529,33,uniform,1,euclidean,0.7281167517048752,0.7535857535089747
529,33,uniform,2,euclidean,0.7281167517048752,0.7535857535089747
532,57,uniform,1,manhattan,0.7393674217629688,0.7538938135067879
532,57,uniform,2,manhattan,0.7393674217629688,0.7538938135067879
532,57,uniform,1,minkowski,0.7393674217629688,0.7538938135067879
535,35,uniform,2,euclidean,0.7328807120632616,0.7550908262663644
535,35,uniform,1,euclidean,0.7328807120632616,0.7550908262663644
535,35,uniform,2,minkowski,0.7328807120632616,0.7550908262663644
538,59,uniform,1,minkowski,0.7420359028670257,0.7559857715739139
538,59,uniform,2,manhattan,0.7420359028670257,0.7559857715739139
538,59,uniform,1,manhattan,0.7420359028670257,0.7559857715739139
541,61,uniform,2,manhattan,0.7443542479590457,0.7582279419094878
541,61,uniform,1,manhattan,0.7443542479590457,0.7582279419094878
541,61,uniform,1,minkowski,0.7443542479590457,0.7582279419094878
544,37,uniform,2,minkowski,0.7358212364963616,0.7583048261712194
544,37,uniform,2,euclidean,0.7358212364963616,0.7583048261712194
544,37,uniform,1,euclidean,0.7358212364963616,0.7583048261712194
547,39,uniform,2,euclidean,0.7392989569817081,0.760871108026545
547,39,uniform,1,euclidean,0.7392989569817081,0.760871108026545
547,39,uniform,2,minkowski,0.7392989569817081,0.760871108026545
550,63,uniform,1,minkowski,0.7467498883710583,0.7610230464983084
550,63,uniform,1,manhattan,0.7467498883710583,0.7610230464983084
550,63,uniform,2,manhattan,0.7467498883710583,0.7610230464983084
553,65,uniform,1,manhattan,0.7486063012469988,0.7625230723620076
553,65,uniform,2,manhattan,0.7486063012469988,0.7625230723620076
553,65,uniform,1,minkowski,0.7486063012469988,0.7625230723620076
556,13,uniform,1,chebyshev,0.6911876391657886,0.7635928447601049
556,13,uniform,2,chebyshev,0.6911876391657886,0.7635928447601049
558,41,uniform,2,minkowski,0.7435028565193416,0.7637744444333735
558,41,uniform,2,euclidean,0.7435028565193416,0.7637744444333735
558,41,uniform,1,euclidean,0.7435028565193416,0.7637744444333735
561,67,uniform,2,manhattan,0.7507658330148558,0.7637862583089768
561,67,uniform,1,manhattan,0.7507658330148558,0.7637862583089768
561,67,uniform,1,minkowski,0.7507658330148558,0.7637862583089768
564,69,uniform,2,manhattan,0.7527155929534202,0.7659151762186858
564,69,uniform,1,minkowski,0.7527155929534202,0.7659151762186858
564,69,uniform,1,manhattan,0.7527155929534202,0.7659151762186858
567,43,uniform,1,euclidean,0.7477191399642388,0.7668088832453972
567,43,uniform,2,euclidean,0.7477191399642388,0.7668088832453972
567,43,uniform,2,minkowski,0.7477191399642388,0.7668088832453972
570,71,uniform,2,manhattan,0.7542964295386936,0.7671648592002132
570,71,uniform,1,manhattan,0.7542964295386936,0.7671648592002132
570,71,uniform,1,minkowski,0.7542964295386936,0.7671648592002132
573,73,uniform,1,minkowski,0.7558588516673399,0.7686330311357916
573,73,uniform,2,manhattan,0.7558588516673399,0.7686330311357916
573,73,uniform,1,manhattan,0.7558588516673399,0.7686330311357916
576,75,uniform,2,manhattan,0.7575434630469345,0.7697277455302741
576,75,uniform,1,manhattan,0.7575434630469345,0.7697277455302741
576,75,uniform,1,minkowski,0.7575434630469345,0.7697277455302741
579,45,uniform,2,minkowski,0.7515424901484418,0.7700857966636175
579,45,uniform,1,euclidean,0.7515424901484418,0.7700857966636175
579,45,uniform,2,euclidean,0.7515424901484418,0.7700857966636175
582,77,uniform,1,minkowski,0.759155063763767,0.7710139050868166
582,77,uniform,1,manhattan,0.759155063763767,0.7710139050868166
582,77,uniform,2,manhattan,0.759155063763767,0.7710139050868166
585,79,uniform,2,manhattan,0.7607460920733907,0.7718306280135544
585,79,uniform,1,manhattan,0.7607460920733907,0.7718306280135544
585,79,uniform,1,minkowski,0.7607460920733907,0.7718306280135544
588,47,uniform,2,minkowski,0.7548901276644948,0.7730886370542627
588,47,uniform,1,euclidean,0.7548901276644948,0.7730886370542627
588,47,uniform,2,euclidean,0.7548901276644948,0.7730886370542627
591,81,uniform,2,manhattan,0.7627174559741027,0.7737039979458556
591,81,uniform,1,manhattan,0.7627174559741027,0.7737039979458556
591,81,uniform,1,minkowski,0.7627174559741027,0.7737039979458556
594,49,uniform,2,minkowski,0.7582777274956708,0.775013215803862
594,49,uniform,1,euclidean,0.7582777274956708,0.775013215803862
594,49,uniform,2,euclidean,0.7582777274956708,0.775013215803862
597,83,uniform,2,manhattan,0.7645013845396377,0.7752991817056031
597,83,uniform,1,manhattan,0.7645013845396377,0.7752991817056031
597,83,uniform,1,minkowski,0.7645013845396377,0.7752991817056031
600,51,uniform,2,euclidean,0.7606369934665486,0.7768383882364754
600,51,uniform,1,euclidean,0.7606369934665486,0.7768383882364754
600,51,uniform,2,minkowski,0.7606369934665486,0.7768383882364754
603,85,uniform,2,manhattan,0.7664910452772462,0.7770515669402093
603,85,uniform,1,manhattan,0.7664910452772462,0.7770515669402093
603,85,uniform,1,minkowski,0.7664910452772462,0.7770515669402093
606,53,uniform,2,minkowski,0.7633792387040574,0.7777698098453923
606,53,uniform,2,euclidean,0.7633792387040574,0.7777698098453923
606,53,uniform,1,euclidean,0.7633792387040574,0.7777698098453923
609,15,uniform,2,chebyshev,0.7147816104215874,0.7783601633638799
609,15,uniform,1,chebyshev,0.7147816104215874,0.7783601633638799
611,87,uniform,2,manhattan,0.7683639534388773,0.7784856587657809
611,87,uniform,1,manhattan,0.7683639534388773,0.7784856587657809
611,87,uniform,1,minkowski,0.7683639534388773,0.7784856587657809
614,55,uniform,2,euclidean,0.7658564044578875,0.7792003492624285
614,55,uniform,1,euclidean,0.7658564044578875,0.7792003492624285
614,55,uniform,2,minkowski,0.7658564044578875,0.7792003492624285
617,89,uniform,1,minkowski,0.7702877437993937,0.7806018904896191
617,89,uniform,2,manhattan,0.7702877437993937,0.7806018904896191
617,89,uniform,1,manhattan,0.7702877437993937,0.7806018904896191
620,57,uniform,2,euclidean,0.7678172783720318,0.7811104201898798
620,57,uniform,1,euclidean,0.7678172783720318,0.7811104201898798
620,57,uniform,2,minkowski,0.7678172783720318,0.7811104201898798
623,91,uniform,1,manhattan,0.7723972083782614,0.7829193558966383
623,91,uniform,2,manhattan,0.7723972083782614,0.7829193558966383
623,91,uniform,1,minkowski,0.7723972083782614,0.7829193558966383
626,59,uniform,1,euclidean,0.7698763237685938,0.7833902615303766
626,59,uniform,2,minkowski,0.7698763237685938,0.7833902615303766
626,59,uniform,2,euclidean,0.7698763237685938,0.7833902615303766
629,93,uniform,2,manhattan,0.7743579169319703,0.784752639203768
629,93,uniform,1,manhattan,0.7743579169319703,0.784752639203768
629,93,uniform,1,minkowski,0.7743579169319703,0.784752639203768
632,61,uniform,2,minkowski,0.771548691345557,0.7854937638437197
632,61,uniform,2,euclidean,0.771548691345557,0.7854937638437197
632,61,uniform,1,euclidean,0.771548691345557,0.7854937638437197
635,95,uniform,2,manhattan,0.7759400108572605,0.7864280290999928
635,95,uniform,1,minkowski,0.7759400108572605,0.7864280290999928
635,95,uniform,1,manhattan,0.7759400108572605,0.7864280290999928
638,63,uniform,2,minkowski,0.7730310337563423,0.7867596256872708
638,63,uniform,1,euclidean,0.7730310337563423,0.7867596256872708
638,63,uniform,2,euclidean,0.7730310337563423,0.7867596256872708
641,97,uniform,1,manhattan,0.777338150122024,0.7878022317428227
641,97,uniform,1,minkowski,0.777338150122024,0.7878022317428227
641,97,uniform,2,manhattan,0.777338150122024,0.7878022317428227
644,65,uniform,2,minkowski,0.7749804615868463,0.7882063421039548
644,65,uniform,1,euclidean,0.7749804615868463,0.7882063421039548
644,65,uniform,2,euclidean,0.7749804615868463,0.7882063421039548
647,99,uniform,1,minkowski,0.7789158480324823,0.78932589574155
647,99,uniform,1,manhattan,0.7789158480324823,0.78932589574155
647,99,uniform,2,manhattan,0.7789158480324823,0.78932589574155
650,67,uniform,2,minkowski,0.7770646898773833,0.7895537450246243
650,67,uniform,2,euclidean,0.7770646898773833,0.7895537450246243
650,67,uniform,1,euclidean,0.7770646898773833,0.7895537450246243
653,69,uniform,2,minkowski,0.7790453688074802,0.7912082725821739
653,69,uniform,2,euclidean,0.7790453688074802,0.7912082725821739
653,69,uniform,1,euclidean,0.7790453688074802,0.7912082725821739
656,71,uniform,2,minkowski,0.7813314830662105,0.7928956370085167
656,71,uniform,1,euclidean,0.7813314830662105,0.7928956370085167
656,71,uniform,2,euclidean,0.7813314830662105,0.7928956370085167
659,17,uniform,1,chebyshev,0.7355312837349989,0.79354635760655
659,17,uniform,2,chebyshev,0.7355312837349989,0.79354635760655
661,73,uniform,2,minkowski,0.7828609950375097,0.7938198196123454
661,73,uniform,2,euclidean,0.7828609950375097,0.7938198196123454
661,73,uniform,1,euclidean,0.7828609950375097,0.7938198196123454
664,75,uniform,2,minkowski,0.7842581292643206,0.7948233644275017
664,75,uniform,1,euclidean,0.7842581292643206,0.7948233644275017
664,75,uniform,2,euclidean,0.7842581292643206,0.7948233644275017
667,77,uniform,1,euclidean,0.7854473703254948,0.7953341726596093
667,77,uniform,2,minkowski,0.7854473703254948,0.7953341726596093
667,77,uniform,2,euclidean,0.7854473703254948,0.7953341726596093
670,79,uniform,2,minkowski,0.7864296893647574,0.7954394607592146
670,79,uniform,2,euclidean,0.7864296893647574,0.7954394607592146
670,79,uniform,1,euclidean,0.7864296893647574,0.7954394607592146
673,81,uniform,2,minkowski,0.7874932878205211,0.7964555401926829
673,81,uniform,2,euclidean,0.7874932878205211,0.7964555401926829
673,81,uniform,1,euclidean,0.7874932878205211,0.7964555401926829
676,83,uniform,2,minkowski,0.788521139613024,0.7974298093673916
676,83,uniform,2,euclidean,0.788521139613024,0.7974298093673916
676,83,uniform,1,euclidean,0.788521139613024,0.7974298093673916
679,85,uniform,2,euclidean,0.789575881638071,0.7981776581143414
679,85,uniform,1,euclidean,0.789575881638071,0.7981776581143414
679,85,uniform,2,minkowski,0.789575881638071,0.7981776581143414
682,87,uniform,2,euclidean,0.7907464382059064,0.7997199269857711
682,87,uniform,2,minkowski,0.7907464382059064,0.7997199269857711
682,87,uniform,1,euclidean,0.7907464382059064,0.7997199269857711
685,89,uniform,2,euclidean,0.7915775756933593,0.8011768424942328
685,89,uniform,1,euclidean,0.7915775756933593,0.8011768424942328
685,89,uniform,2,minkowski,0.7915775756933593,0.8011768424942328
688,91,uniform,2,minkowski,0.7923246208833721,0.8019974284457884
688,91,uniform,1,euclidean,0.7923246208833721,0.8019974284457884
688,91,uniform,2,euclidean,0.7923246208833721,0.8019974284457884
691,93,uniform,1,euclidean,0.7932177831816247,0.8025635678329028
691,93,uniform,2,minkowski,0.7932177831816247,0.8025635678329028
691,93,uniform,2,euclidean,0.7932177831816247,0.8025635678329028
694,95,uniform,1,euclidean,0.7941169823277298,0.8033130059273846
694,95,uniform,2,minkowski,0.7941169823277298,0.8033130059273846
694,95,uniform,2,euclidean,0.7941169823277298,0.8033130059273846
697,19,uniform,1,chebyshev,0.7527287980962577,0.8040772543970303
697,19,uniform,2,chebyshev,0.7527287980962577,0.8040772543970303
699,97,uniform,2,euclidean,0.7953668865586043,0.8045712438733698
699,97,uniform,2,minkowski,0.7953668865586043,0.8045712438733698
699,97,uniform,1,euclidean,0.7953668865586043,0.8045712438733698
702,99,uniform,2,minkowski,0.7967536900799149,0.8057843970664288
702,99,uniform,1,euclidean,0.7967536900799149,0.8057843970664288
702,99,uniform,2,euclidean,0.7967536900799149,0.8057843970664288
705,21,uniform,1,chebyshev,0.7676217928527711,0.8153251094202152
705,21,uniform,2,chebyshev,0.7676217928527711,0.8153251094202152
707,23,uniform,2,chebyshev,0.7813867902661505,0.8243500369149714
707,23,uniform,1,chebyshev,0.7813867902661505,0.8243500369149714
709,25,uniform,2,chebyshev,0.7935734408295697,0.8319982785424022
709,25,uniform,1,chebyshev,0.7935734408295697,0.8319982785424022
711,27,uniform,2,chebyshev,0.8039248196619315,0.8400743350653087
711,27,uniform,1,chebyshev,0.8039248196619315,0.8400743350653087
713,29,uniform,2,chebyshev,0.8126018417139522,0.8490880307120968
713,29,uniform,1,chebyshev,0.8126018417139522,0.8490880307120968
715,31,uniform,2,chebyshev,0.8210878608728973,0.8529466503170022
715,31,uniform,1,chebyshev,0.8210878608728973,0.8529466503170022
717,33,uniform,2,chebyshev,0.8288494723906621,0.8582759068548784
717,33,uniform,1,chebyshev,0.8288494723906621,0.8582759068548784
719,35,uniform,2,chebyshev,0.8364499758451878,0.8640999203698616
719,35,uniform,1,chebyshev,0.8364499758451878,0.8640999203698616
721,37,uniform,1,chebyshev,0.842876134719567,0.8702010282569264
721,37,uniform,2,chebyshev,0.842876134719567,0.8702010282569264
723,39,uniform,1,chebyshev,0.848711598710295,0.875335938948564
723,39,uniform,2,chebyshev,0.848711598710295,0.875335938948564
725,41,uniform,2,chebyshev,0.8541164440206097,0.8786554211231388
725,41,uniform,1,chebyshev,0.8541164440206097,0.8786554211231388
727,43,uniform,1,chebyshev,0.8573481449126323,0.8808925145271765
727,43,uniform,2,chebyshev,0.8573481449126323,0.8808925145271765
729,45,uniform,1,chebyshev,0.860197218417976,0.8818774812000647
729,45,uniform,2,chebyshev,0.860197218417976,0.8818774812000647
731,47,uniform,1,chebyshev,0.8643014813091426,0.8853178231694142
731,47,uniform,2,chebyshev,0.8643014813091426,0.8853178231694142
733,49,uniform,1,chebyshev,0.866354570276314,0.8859399513855964
733,49,uniform,2,chebyshev,0.866354570276314,0.8859399513855964
735,51,uniform,1,chebyshev,0.8686171725714632,0.8862997003474171
735,51,uniform,2,chebyshev,0.8686171725714632,0.8862997003474171
737,53,uniform,1,chebyshev,0.8721705503884364,0.889800045094977
737,53,uniform,2,chebyshev,0.8721705503884364,0.889800045094977
739,55,uniform,1,chebyshev,0.8739040601022707,0.8908249567657772
739,55,uniform,2,chebyshev,0.8739040601022707,0.8908249567657772
741,57,uniform,1,chebyshev,0.8762123409445278,0.8924311942354579
741,57,uniform,2,chebyshev,0.8762123409445278,0.8924311942354579
743,59,uniform,1,chebyshev,0.878256764283717,0.8951441390892828
743,59,uniform,2,chebyshev,0.878256764283717,0.8951441390892828
745,61,uniform,1,chebyshev,0.8806031405995586,0.8966760655716284
745,61,uniform,2,chebyshev,0.8806031405995586,0.8966760655716284
747,63,uniform,1,chebyshev,0.8824446189671049,0.8986697843596054
747,63,uniform,2,chebyshev,0.8824446189671049,0.8986697843596054
749,65,uniform,1,chebyshev,0.8836577041732011,0.8988465345918689
749,65,uniform,2,chebyshev,0.8836577041732011,0.8988465345918689
751,67,uniform,1,chebyshev,0.8852515677376906,0.8996514723864828
751,67,uniform,2,chebyshev,0.8852515677376906,0.8996514723864828
753,73,uniform,1,chebyshev,0.8884354632656795,0.9005491559925015
753,73,uniform,2,chebyshev,0.8884354632656795,0.9005491559925015
755,69,uniform,1,chebyshev,0.886472746331782,0.9008002162974817
755,69,uniform,2,chebyshev,0.886472746331782,0.9008002162974817
757,77,uniform,2,chebyshev,0.8899064118412001,0.9011251495062941
757,77,uniform,1,chebyshev,0.8899064118412001,0.9011251495062941
759,71,uniform,2,chebyshev,0.8882334340569263,0.9014638282118023
759,71,uniform,1,chebyshev,0.8882334340569263,0.9014638282118023
761,75,uniform,2,chebyshev,0.8891080264448776,0.901553084604134
761,75,uniform,1,chebyshev,0.8891080264448776,0.901553084604134
763,79,uniform,2,chebyshev,0.8908441618241234,0.9026946480487368
763,79,uniform,1,chebyshev,0.8908441618241234,0.9026946480487368
765,83,uniform,1,chebyshev,0.8918864088358002,0.9029936210870673
765,83,uniform,2,chebyshev,0.8918864088358002,0.9029936210870673
767,81,uniform,2,chebyshev,0.8918606881736234,0.9035101937575883
767,81,uniform,1,chebyshev,0.8918606881736234,0.9035101937575883
769,85,uniform,1,chebyshev,0.8926037299589304,0.9036437591565026
769,85,uniform,2,chebyshev,0.8926037299589304,0.9036437591565026
771,87,uniform,1,chebyshev,0.8939813364912506,0.9054685365422596
771,87,uniform,2,chebyshev,0.8939813364912506,0.9054685365422596
773,89,uniform,2,chebyshev,0.8941781485357658,0.9056538907169231
773,89,uniform,1,chebyshev,0.8941781485357658,0.9056538907169231
775,91,uniform,2,chebyshev,0.8957013595819538,0.9066100811416699
775,91,uniform,1,chebyshev,0.8957013595819538,0.9066100811416699
777,93,uniform,1,chebyshev,0.8966125153542327,0.9070890605293996
777,93,uniform,2,chebyshev,0.8966125153542327,0.9070890605293996
779,95,uniform,1,chebyshev,0.8977242248636058,0.9079497887955725
779,95,uniform,2,chebyshev,0.8977242248636058,0.9079497887955725
781,97,uniform,2,chebyshev,0.8992357750956755,0.909365222784267
781,97,uniform,1,chebyshev,0.8992357750956755,0.909365222784267
783,99,uniform,1,chebyshev,0.8996367397257794,0.9102928067582754
783,99,uniform,2,chebyshev,0.8996367397257794,0.9102928067582754
