rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
386,200,10,0.1,0.25,1.0,0.08140121685219633,0.4683242210983423
387,200,5,0.15,0.5,1.0,0.11967684081842513,0.468374275786345
388,500,7,0.15,log2,0.75,0.08361574897782922,0.4684334321252732
389,500,5,0.25,0.25,1.0,0.08147399967437334,0.46846654522538106
390,200,7,0.25,sqrt,0.75,0.08593989241656091,0.4685475117030124
391,300,5,0.25,0.25,1.0,0.08344633126957395,0.46861571635812327
392,500,4,0.15,1.0,1.0,0.09629738419901979,0.468625263111191
393,300,5,0.05,1.0,1.0,0.19274974673434428,0.4687461044358695
394,200,5,0.1,log2,1.0,0.1955195695503164,0.4687654187074156
395,500,4,0.05,1.0,0.5,0.2079447393581566,0.4689098335880976
396,300,7,0.05,1.0,1.0,0.09846530042803313,0.4689131798207306
397,300,4,0.2,sqrt,1.0,0.136469337106787,0.46902134895136294
398,500,4,0.2,0.5,0.75,0.09983101912859181,0.4690517618998319
399,500,7,0.1,1.0,0.75,0.08599991777401196,0.4690717673015602
400,300,5,0.25,log2,1.0,0.08847933556191506,0.4691342849679836
401,200,7,0.1,1.0,0.75,0.09495079509171413,0.4691643054392436
402,500,7,0.15,0.5,0.75,0.08468668794768756,0.46919955514773654
403,300,7,0.1,log2,0.5,0.09939718609231236,0.4692113119035849
404,500,9,0.1,0.5,0.5,0.08508479447351372,0.46922351564789805
405,300,9,0.1,sqrt,0.75,0.08309626108365405,0.4693624707408532
406,500,5,0.2,sqrt,1.0,0.08239887372800139,0.4693928361905262
407,200,5,0.1,sqrt,0.5,0.20852491723367936,0.4694320726674495
408,500,4,0.05,0.5,1.0,0.21223402906202388,0.46943554556677053
409,300,7,0.15,1.0,0.75,0.08683674845886866,0.4694453238311107
410,500,10,0.1,log2,1.0,0.0813914998645879,0.46950271714695463
411,300,10,0.1,log2,1.0,0.08139167955720275,0.4695029749114999
412,300,5,0.05,0.25,1.0,0.20243656179962022,0.46950789160968737
413,200,5,0.25,0.25,1.0,0.09291226549687219,0.46951096986141183
414,200,10,0.1,log2,1.0,0.08140352516806329,0.46951539964940175
415,300,4,0.15,0.5,0.75,0.1410193321393944,0.4695208457605978
416,500,7,0.15,1.0,0.75,0.08492859910309278,0.46956267166684834
417,300,4,0.25,log2,1.0,0.12972437405407297,0.4695724158695538
418,200,7,0.15,1.0,0.75,0.08952558846019877,0.4695954632878441
419,500,5,0.2,1.0,1.0,0.08164351051039152,0.469692326911574
420,200,7,0.15,sqrt,0.75,0.09010896638250677,0.4697563681698018
421,300,4,0.15,0.5,1.0,0.13798286519783612,0.4698239488799983
422,300,7,0.15,0.5,0.75,0.08652522555086005,0.46983187833170126
423,300,9,0.1,0.5,0.5,0.08679845983810036,0.4698696091431497
424,500,3,0.1,0.25,0.75,0.2259749765088372,0.4698706171399673
425,200,5,0.15,log2,0.75,0.15819730741396582,0.46988022082397557
426,300,7,0.15,sqrt,0.75,0.08588420396949265,0.46988522279333955
427,300,4,0.2,0.5,0.75,0.1209948722890371,0.46989316280082266
428,500,5,0.15,sqrt,0.5,0.10217780630118019,0.4699027136080859
429,500,3,0.15,1.0,0.75,0.15762567332954971,0.46993874785954864
430,200,9,0.1,sqrt,0.75,0.08464420484357947,0.46999271875033277
431,500,4,0.15,0.25,0.5,0.12388018468248786,0.4700040870087668
432,200,5,0.15,1.0,0.5,0.1361925361985539,0.47003788403552166
433,500,3,0.1,1.0,0.75,0.20150000207208302,0.4700841954778791
434,500,9,0.15,sqrt,0.75,0.0823608863712227,0.47009108744113337
435,500,4,0.1,log2,0.5,0.18392000350311977,0.47009405109227337
436,200,9,0.1,0.5,0.5,0.09027674458065743,0.47012042467917065
437,300,5,0.2,1.0,1.0,0.08542652018368704,0.4702141405425026
438,500,7,0.15,sqrt,0.75,0.0836915723573999,0.47032247804616695
439,200,5,0.15,sqrt,1.0,0.1401238841043531,0.47036899007839406
440,200,7,0.15,0.25,0.5,0.09734618236197412,0.4704234096910178
441,200,7,0.15,0.5,0.75,0.08950862357213324,0.4704270871673207
442,500,3,0.15,sqrt,1.0,0.20408331362677914,0.47048326764874276
443,300,5,0.05,sqrt,1.0,0.22395314965106947,0.4704835895187836
444,500,4,0.2,log2,0.5,0.12944651424123227,0.47049503370335144
445,300,5,0.2,sqrt,1.0,0.09146917163640482,0.4705128474845947
446,500,7,0.25,sqrt,0.75,0.08337902870189055,0.4705374757792417
447,300,5,0.25,sqrt,1.0,0.08560365380267973,0.4705733077012096
448,300,4,0.1,0.25,0.5,0.20741846819698304,0.47058660296219157
449,500,4,0.2,0.25,0.75,0.10179591720636254,0.47067741249062967
450,200,4,0.2,0.5,0.75,0.15649893601559248,0.4706813964187352
451,500,9,0.1,sqrt,0.75,0.0822916546600683,0.4706831772659858
452,500,5,0.2,sqrt,0.75,0.09005228921014877,0.47069607156874405
453,500,4,0.15,log2,0.5,0.14823562058930564,0.4707074698273604
454,500,10,0.1,0.25,0.5,0.08387099227992419,0.4707280218828307
455,500,5,0.25,sqrt,1.0,0.08163951853199466,0.4707538795158418
456,300,5,0.2,sqrt,0.75,0.10085676599210051,0.47075910136661986
457,200,7,0.2,sqrt,0.75,0.08694009796146827,0.47076438965482853
458,200,4,0.15,sqrt,1.0,0.21939555930451568,0.47080311365241345
459,500,7,0.15,0.25,0.5,0.08738283874358775,0.47080881180594736
460,500,4,0.05,log2,1.0,0.25246385188894477,0.4708182442112948
461,200,5,0.2,1.0,1.0,0.09913653435182457,0.47089234423517545
462,200,5,0.25,log2,1.0,0.10781583450812533,0.47095062609141314
463,300,4,0.2,0.25,0.75,0.12739943267051332,0.47098168242667715
464,300,9,0.15,sqrt,0.75,0.08266917923251735,0.4711028052754544
465,500,7,0.2,sqrt,0.75,0.0834672152310711,0.47111911724525196
466,300,5,0.05,sqrt,0.5,0.2418171848196769,0.47117499788923106
467,300,5,0.2,0.5,0.75,0.09596932865246162,0.47118807498600246
468,200,5,0.1,1.0,0.5,0.1720262329221268,0.4712010159378312
469,200,7,0.1,log2,0.5,0.1203335215075337,0.4712479009286443
470,500,3,0.1,0.5,0.75,0.2139242829139279,0.4712509846196054
471,500,3,0.25,0.25,0.75,0.134893456580039,0.47126028322796354
472,500,3,0.2,log2,0.75,0.19186836321920836,0.4713871006999352
473,200,7,0.05,1.0,1.0,0.11849673122279786,0.47140137793358383
474,300,5,0.2,log2,0.5,0.11992727427311244,0.4715485287464939
475,300,7,0.2,1.0,1.0,0.08140904725452766,0.4715740975407314
476,500,7,0.2,1.0,1.0,0.08139159575158714,0.4715779355086207
477,300,4,0.15,0.25,1.0,0.14607633507334294,0.47158091032612026
478,200,7,0.2,1.0,1.0,0.08169266038662476,0.4715935311669815
479,500,3,0.15,0.25,1.0,0.17734041483689375,0.4716299367470397
480,500,4,0.2,sqrt,0.75,0.10945244497123734,0.47163279126673485
481,300,7,0.15,0.25,0.5,0.0905453539614597,0.4717002376877551
482,200,4,0.15,log2,0.75,0.23663104125827744,0.47170030945697977
483,200,9,0.15,0.5,0.75,0.08428790584915895,0.4717354910040538
484,300,4,0.2,log2,0.75,0.1562850011514499,0.4717608008970672
485,200,5,0.2,0.5,0.75,0.10873044073749331,0.47178507892740096
486,300,10,0.15,log2,1.0,0.08139150014201028,0.471786206692006
487,500,10,0.15,log2,1.0,0.08139149980137858,0.47178635936403013
488,200,10,0.15,log2,1.0,0.08139166592727692,0.47178736306543156
489,300,9,0.1,sqrt,1.0,0.08139858565475794,0.47179918473879107
490,200,9,0.1,sqrt,1.0,0.0815524445037486,0.47180170744464334
491,500,9,0.1,sqrt,1.0,0.08139151959129388,0.47180280228415944
492,200,9,0.1,log2,0.5,0.0907280436128245,0.4718041598193683
493,200,9,0.15,sqrt,0.75,0.08342664601844241,0.4718188400953197
494,300,9,0.1,log2,0.5,0.08596391240429892,0.4718485664599981
495,500,3,0.1,0.25,1.0,0.22763305770032166,0.4718485826582483
496,300,7,0.2,sqrt,0.75,0.08469396981973865,0.47185770397272353
497,500,7,0.15,0.25,0.75,0.08419445315519235,0.4718707731202487
498,200,4,0.25,sqrt,1.0,0.15876816208978123,0.47190120674497577
499,200,10,0.1,0.25,0.75,0.0834522415775944,0.47190548171055674
500,500,9,0.15,0.5,1.0,0.08139150003099271,0.4719173460092221
501,300,9,0.15,0.5,1.0,0.08139172919625125,0.47191862731487716
502,200,9,0.15,0.5,1.0,0.08140093105982428,0.4719313159540645
503,200,9,0.1,1.0,0.5,0.09005199028618631,0.471959164103124
504,200,9,0.1,sqrt,0.5,0.09006520256388045,0.47196391818054195
505,300,4,0.1,0.5,1.0,0.18605361585536587,0.4719674497612461
506,200,7,0.15,0.25,0.75,0.0893630422677298,0.4719720627096093
507,200,9,0.1,log2,1.0,0.08157863383063835,0.47198225334854177
508,300,9,0.1,log2,1.0,0.0813992512185097,0.471982755632699
509,500,9,0.1,log2,1.0,0.08139151645162446,0.4719866586221965
510,300,4,0.15,sqrt,0.5,0.18998421941354404,0.47199054306997534
511,200,4,0.1,1.0,0.75,0.22954056813618115,0.47208131659661573
512,200,10,0.1,0.25,0.5,0.08710976345885584,0.472102259205249
513,300,10,0.1,0.25,0.5,0.08496246094173049,0.4721050037973599
514,300,5,0.15,sqrt,0.5,0.1281278378497186,0.4721660659933989
515,300,7,0.15,0.25,0.75,0.0862202645458222,0.4722588247964194
516,500,5,0.2,0.5,0.75,0.08948517175813123,0.4722609513323015
517,200,5,0.25,sqrt,1.0,0.09994632734492556,0.4722623632861022
518,300,5,0.1,log2,0.5,0.17207734627154067,0.4723253332149644
519,300,4,0.1,1.0,0.5,0.18930300937403172,0.4723338007653713
520,500,5,0.2,log2,0.5,0.09845240150643615,0.4723517199012557
521,300,9,0.15,0.5,0.75,0.08341954333865258,0.4723849610737767
522,300,7,0.2,0.25,1.0,0.08140445802966115,0.4724252453252257
523,200,7,0.2,0.25,1.0,0.08166672595630013,0.4724331164711079
524,500,7,0.2,0.25,1.0,0.08139153642290738,0.4724341737733159
525,500,3,0.2,0.25,1.0,0.1468269858949687,0.47243867898827174
526,300,10,0.1,0.25,0.75,0.08278492835231065,0.4724751560407624
527,500,9,0.1,sqrt,0.5,0.08395551351510538,0.4724956039565421
528,500,3,0.25,log2,1.0,0.16130272819588434,0.4725041160274127
529,300,9,0.1,1.0,0.5,0.08700071622921086,0.4725511297228445
530,500,4,0.05,sqrt,1.0,0.24048646052226363,0.47261775226289315
531,300,7,0.15,1.0,0.5,0.09107034142058058,0.47267535303550734
532,200,5,0.2,sqrt,0.75,0.12272857350430706,0.4727007975809602
533,200,5,0.1,0.5,0.5,0.17835100737086393,0.4727588479750205
534,300,4,0.1,1.0,1.0,0.18062349391922194,0.4727673323901477
535,500,4,0.25,0.25,1.0,0.08519553211615136,0.472822735936252
536,300,9,0.1,sqrt,0.5,0.08599123525160267,0.47282993312176547
537,500,4,0.05,0.5,0.5,0.21536248636299493,0.47285023850849356
538,200,9,0.1,0.25,0.5,0.08996695991597124,0.47285794524381175
539,500,3,0.15,0.25,0.75,0.18127253911566324,0.472869275699403
540,300,4,0.1,0.5,0.5,0.19773608480470736,0.4729416015736615
541,300,5,0.05,0.25,0.5,0.21738439064130302,0.472954900810215
542,200,5,0.2,sqrt,1.0,0.11508634138120322,0.4729724003945258
543,300,4,0.15,1.0,1.0,0.13427931640695262,0.4729906212904992
544,500,10,0.1,0.25,0.75,0.08235728378768464,0.47300122808449957
545,500,4,0.2,sqrt,0.5,0.12185590696099555,0.47303062305336735
546,500,4,0.05,log2,0.75,0.2534122775653251,0.4730716257783536
547,200,9,0.15,0.25,0.75,0.08384209735203667,0.47308054425257173
548,500,9,0.15,0.5,0.75,0.08290289355462985,0.4730944516175455
549,500,3,0.15,0.5,1.0,0.16777245838371999,0.473125386752984
550,300,5,0.2,0.25,1.0,0.08706704834607987,0.4731481876660286
551,500,5,0.2,0.25,1.0,0.08179202538475329,0.47324859671953196
552,300,9,0.15,0.25,0.75,0.08311653060138298,0.4732828483579004
553,500,4,0.05,sqrt,0.5,0.2516552086513388,0.473296712835081
554,200,10,0.1,1.0,0.5,0.08759156113531193,0.4733404041976517
555,200,4,0.15,sqrt,0.75,0.22272946691200377,0.4733776483646505
556,500,3,0.2,0.5,0.75,0.14191167585604808,0.4734250216511115
557,200,7,0.15,1.0,0.5,0.09625722539599156,0.47343973501889186
558,300,3,0.2,sqrt,1.0,0.23378965315419428,0.4734593583190469
559,300,4,0.1,log2,0.75,0.2335620870134531,0.4734927405230697
560,500,9,0.1,1.0,0.5,0.08536562011540015,0.47359696076181085
561,500,5,0.25,0.5,1.0,0.08144738611221464,0.4738295857368722
562,300,5,0.25,0.5,1.0,0.08303514481335096,0.473881179246732
563,500,5,0.15,log2,0.5,0.10591053549702868,0.47388788454018416
564,200,4,0.15,log2,1.0,0.23097295482772606,0.47390466285267396
565,300,10,0.1,1.0,0.5,0.08559002282671062,0.4739063135167882
566,300,4,0.25,0.25,1.0,0.10399866439262316,0.4740234576031185
567,500,9,0.1,log2,0.5,0.08385078297094087,0.4740894376512597
568,500,4,0.2,0.5,1.0,0.08781533155212534,0.47411678020789727
569,300,4,0.15,0.25,0.5,0.1677292462313271,0.474216155895769
570,300,7,0.1,0.25,0.5,0.09528155508415302,0.47422575153298585
571,300,10,0.15,0.5,1.0,0.08139150479666159,0.47423447312467154
572,500,10,0.15,0.5,1.0,0.08139149980224512,0.47423448754205166
573,200,10,0.15,0.5,1.0,0.08139193891497178,0.4742362457877411
574,500,4,0.25,1.0,0.75,0.09541792369988901,0.4742584092186859
575,300,4,0.25,1.0,0.75,0.10875070837388803,0.47427949926179536
576,300,9,0.1,0.25,0.5,0.08648281145039047,0.47435763132944947
577,500,5,0.15,0.5,0.5,0.09812742984498245,0.4743728151752856
578,200,9,0.15,sqrt,1.0,0.08139828306916502,0.47437818706499113
579,300,9,0.15,sqrt,1.0,0.08139157187637813,0.4743806701998571
580,500,9,0.15,sqrt,1.0,0.08139149981400302,0.47438073105982415
581,500,3,0.25,1.0,1.0,0.10926091299784332,0.4744177028962475
582,200,5,0.25,0.5,1.0,0.09081162761738779,0.47442862837226485
583,300,10,0.1,1.0,0.75,0.08315683572832248,0.47443023243328586
584,300,5,0.15,log2,0.5,0.13674291300613367,0.4744857741816145
585,500,4,0.05,0.25,0.5,0.2269783875482526,0.4745545894057947
586,200,4,0.2,log2,1.0,0.19732501663905097,0.47455548224918276
587,500,3,0.2,log2,1.0,0.1841957326584969,0.4745674079653913
588,500,3,0.2,sqrt,0.75,0.17666984712880332,0.4745824468983795
589,500,9,0.15,0.25,0.75,0.08267371988829508,0.4746032210589252
590,200,10,0.1,1.0,0.75,0.08385355244672657,0.4747078680301315
591,200,5,0.2,0.25,1.0,0.1040341796085011,0.4747996761195657
592,300,4,0.2,sqrt,0.75,0.14449691160598863,0.4748189662205209
593,300,3,0.25,0.25,0.75,0.18534951126843408,0.47482684018287025
594,200,4,0.25,log2,1.0,0.17195146859552046,0.4748635455818289
595,300,9,0.15,1.0,0.75,0.08365574320171125,0.4748724554111462
596,300,5,0.15,0.25,0.5,0.11673801941983729,0.4748954905649479
597,500,5,0.2,0.5,1.0,0.08169652790074797,0.4749524131983695
598,300,10,0.1,sqrt,0.75,0.08234156448039619,0.47497148445407145
599,300,9,0.1,1.0,0.75,0.0841765797817311,0.474975452396049
600,300,7,0.15,0.5,0.5,0.09088805441666038,0.47498308031631
601,500,7,0.15,1.0,0.5,0.08803614504932007,0.4750021759009522
602,500,3,0.25,sqrt,0.75,0.15648715244264697,0.4750184557533536
603,200,5,0.2,log2,0.5,0.153882365142182,0.47502282399348744
604,200,5,0.05,0.5,0.75,0.2434629740892168,0.4750885344147733
605,200,4,0.2,sqrt,1.0,0.18222755219266473,0.47509822173515703
606,500,10,0.1,sqrt,0.75,0.08205099092428238,0.4751136067552062
607,200,4,0.15,0.25,0.75,0.196763713137613,0.4751146068318336
608,500,3,0.2,0.5,1.0,0.13445437973091037,0.475138726626638
609,200,9,0.1,1.0,0.75,0.0854375215268775,0.47516029992089853
610,500,3,0.25,sqrt,1.0,0.14966051374616635,0.4751614282669415
611,200,9,0.15,1.0,0.75,0.084434485132354,0.47516256140676844
612,300,4,0.2,0.5,1.0,0.11361366968890779,0.4751862792625582
613,500,9,0.1,0.25,0.5,0.0846933988261663,0.475203426144421
614,500,7,0.15,0.5,0.5,0.08763008372513356,0.47521690934323374
615,500,3,0.15,0.5,0.75,0.1670652970090295,0.47522642091094075
616,500,5,0.15,0.25,0.5,0.09883407312055244,0.47522720770824356
617,500,7,0.1,0.25,0.5,0.08877617464448408,0.4752285595734085
618,300,4,0.2,log2,0.5,0.17592910167846348,0.4752715977655858
619,300,5,0.25,1.0,0.75,0.09257494169016088,0.475309966260921
620,200,10,0.1,sqrt,0.75,0.08303173137532584,0.47535591351575324
621,200,7,0.2,0.25,0.75,0.08707105517792782,0.4753841540786322
622,500,9,0.1,1.0,0.75,0.0832568215086839,0.4754074873351643
623,300,9,0.15,0.25,1.0,0.08139164987295645,0.47544488222677644
624,500,9,0.15,0.25,1.0,0.08139149987677469,0.4754461732868394
625,200,9,0.15,0.25,1.0,0.08139979376364748,0.47544821031140955
626,200,5,0.15,sqrt,0.5,0.16496399616580548,0.47546044943825105
627,200,10,0.2,log2,1.0,0.08139150169376873,0.47548438066081355
628,500,10,0.2,log2,1.0,0.08139149980137583,0.4754845899838157
629,300,10,0.2,log2,1.0,0.08139149980206231,0.475484590687047
630,300,5,0.15,0.5,0.5,0.11351834488593797,0.47549376612165184
631,500,10,0.1,1.0,0.5,0.08459821691854713,0.47554878112209825
632,500,5,0.25,1.0,0.75,0.08868813302007841,0.47555810601867593
633,300,5,0.2,0.5,1.0,0.08580518778290007,0.4755665179791871
634,500,4,0.2,1.0,0.75,0.09902160932497724,0.47561090735264605
635,300,10,0.15,0.25,0.75,0.08257140673499737,0.47565619174926277
636,500,3,0.2,1.0,1.0,0.12659604898452698,0.47566287217360076
637,300,4,0.1,0.25,1.0,0.19652402136201969,0.47567148848350194
638,500,10,0.1,1.0,0.75,0.08269952597599535,0.4756784394251118
639,200,10,0.15,0.25,0.75,0.0829474829337567,0.4756959279108808
640,200,3,0.25,0.25,1.0,0.2322359507610524,0.4757020208213769
641,300,4,0.1,sqrt,1.0,0.217263973481047,0.4757389403011541
642,200,9,0.15,log2,0.75,0.08334029342159588,0.4757433276246107
643,200,9,0.15,log2,0.5,0.08702137419366517,0.47579995511116385
644,500,3,0.1,sqrt,0.75,0.25473693778187856,0.47584426023634235
645,200,7,0.25,sqrt,1.0,0.08147367379818626,0.47584921300463495
646,300,7,0.25,sqrt,1.0,0.08139328974441226,0.47585067934905506
647,500,7,0.25,sqrt,1.0,0.08139150113190932,0.4758519272949817
648,200,10,0.1,log2,0.5,0.0868524022681182,0.47585834431538504
649,300,4,0.2,sqrt,0.5,0.16306930960736574,0.47587244000575096
650,200,4,0.15,0.5,0.75,0.18666911349515955,0.4759517263088593
651,200,5,0.15,log2,0.5,0.17867529550639874,0.47595910061633573
652,300,4,0.2,1.0,0.75,0.11859633975479036,0.47601061564722036
653,200,7,0.1,0.25,0.5,0.10871346165226668,0.47605880179255033
654,200,9,0.2,sqrt,0.75,0.08306589015342758,0.4761066342824162
655,500,4,0.05,1.0,1.0,0.20453198779810547,0.4761071108670239
656,300,9,0.15,log2,0.5,0.08487295749557919,0.4761090586240681
657,500,7,0.15,1.0,1.0,0.081395070797088,0.47613729185445214
658,300,7,0.15,1.0,1.0,0.0815694009835943,0.4761832628406557
659,500,10,0.15,sqrt,1.0,0.0813914998013809,0.4761961592215073
660,300,10,0.15,sqrt,1.0,0.0813915001814296,0.4761962179056845
661,200,10,0.15,sqrt,1.0,0.08139164653872567,0.4761967512652595
662,300,7,0.25,0.25,1.0,0.08139275782127892,0.4762051026836224
663,500,7,0.25,0.25,1.0,0.08139150073593748,0.47620544967933776
664,200,7,0.25,0.25,1.0,0.08144720232703646,0.4762275069413765
665,200,7,0.15,0.5,0.5,0.09613155261030748,0.4762507722811619
666,300,9,0.2,sqrt,0.75,0.08271718754134837,0.47629264619662903
667,200,4,0.25,1.0,0.75,0.13224188678327417,0.47630641505703253
668,300,9,0.15,0.5,0.5,0.08622974357270737,0.4763140953068377
669,300,5,0.2,1.0,0.75,0.09503875959112458,0.476371868805248
670,200,4,0.2,0.25,0.75,0.16436249015891985,0.47644628910618203
671,500,3,0.15,log2,0.75,0.223122815954929,0.476527423961109
672,500,9,0.15,1.0,0.75,0.08311575877756003,0.4765294417373723
673,200,5,0.05,1.0,0.75,0.23767769494491842,0.4765680542006556
674,200,7,0.15,1.0,1.0,0.08311425254322294,0.47657907202079475
675,200,5,0.25,1.0,0.75,0.09923558888182746,0.47666248154803287
676,200,7,0.2,0.5,0.75,0.08733073701932091,0.4766887433708743
677,300,7,0.2,0.25,0.75,0.08515130211368144,0.47669313918390516
678,500,4,0.25,sqrt,0.75,0.10239709431890873,0.4767001423620047
679,300,9,0.15,log2,0.75,0.0825408650342682,0.4767500335805086
680,200,9,0.15,0.5,0.5,0.0878126730776833,0.4767610073116477
681,500,10,0.15,0.25,0.75,0.08239166632417766,0.4768222770479059
682,200,5,0.2,0.5,1.0,0.10018611475357972,0.47682375564547314
683,500,4,0.05,0.25,1.0,0.21937183394337967,0.47685270667963137
684,300,7,0.2,0.5,0.75,0.08562573632986113,0.47688924114049086
685,500,3,0.1,0.25,0.5,0.23661630309064607,0.47690544290770587
686,500,3,0.1,0.5,0.5,0.22715830118825242,0.4769681659416154
687,200,4,0.15,0.5,1.0,0.18583707652956594,0.47711656538313096
688,500,7,0.25,0.5,1.0,0.08139150144568987,0.477117252898186
689,300,7,0.25,0.5,1.0,0.08139319246613633,0.4771181360798301
690,500,9,0.15,log2,0.75,0.08228987864691734,0.4771352322613732
691,500,4,0.25,log2,0.75,0.10653831958629467,0.47713606906123485
692,200,7,0.25,0.5,1.0,0.08145392835022558,0.4771366983514182
693,500,5,0.2,1.0,0.75,0.08958178489285758,0.4771556680742531
694,500,9,0.2,sqrt,0.75,0.08257958735915649,0.4771828006021536
695,200,5,0.2,1.0,0.75,0.10617443928494832,0.4772465737741078
696,500,4,0.15,1.0,0.5,0.11480900512452964,0.47731252508035343
697,300,4,0.25,sqrt,0.75,0.1287103467175747,0.47743718461272633
698,200,5,0.15,0.5,0.5,0.14148787652986586,0.4774779355985831
699,300,3,0.2,0.25,1.0,0.20663625928573193,0.477557769281515
700,500,3,0.15,1.0,0.5,0.17192679230656396,0.47756768871136746
701,500,4,0.15,0.5,0.5,0.11913636835910854,0.4776014170581676
702,500,3,0.1,0.5,1.0,0.21633753396157573,0.47763500016316657
703,200,4,0.25,0.25,1.0,0.13798198082114413,0.4776388772145217
704,500,7,0.2,0.25,0.75,0.08389805845368228,0.4777197978600921
705,200,9,0.25,0.5,1.0,0.08139154257990802,0.47772367213278366
706,300,9,0.25,0.5,1.0,0.08139149988863785,0.47772421419556554
707,500,9,0.25,0.5,1.0,0.08139149980137671,0.477724244619497
708,300,4,0.05,0.5,0.75,0.27196680607806206,0.4777689691736523
709,200,4,0.15,0.25,1.0,0.19449200256776367,0.4777734225606274
710,300,3,0.15,1.0,0.75,0.21843766621707467,0.4777763150261952
711,300,10,0.1,log2,0.5,0.0842424665001784,0.47787926239720624
712,300,4,0.1,sqrt,0.5,0.2325672040146436,0.477913725383463
713,300,4,0.05,1.0,0.75,0.26424702612195405,0.4780752774557978
714,500,7,0.2,0.5,0.75,0.08428920296016747,0.47808483940589885
715,300,4,0.15,log2,0.5,0.20295282823340574,0.4781327135134199
716,500,4,0.25,1.0,1.0,0.08332534334052193,0.47813975100695316
717,500,3,0.1,sqrt,1.0,0.2549999627901424,0.47819903865453406
718,300,5,0.05,log2,0.5,0.25728831939104135,0.47834045784853574
719,200,5,0.1,log2,0.5,0.22433980087116964,0.47838710276027985
720,500,3,0.1,log2,1.0,0.265002557420657,0.478418461319731
721,500,5,0.2,sqrt,0.5,0.09651594502901607,0.47868309184115815
722,500,7,0.15,log2,0.5,0.08645925540563659,0.47869097742048383
723,200,10,0.2,0.5,1.0,0.08139152368857941,0.47869632111201815
724,300,10,0.2,0.5,1.0,0.08139149987619371,0.47869638908493267
725,500,10,0.2,0.5,1.0,0.08139149980137675,0.4786964187000841
726,300,4,0.25,1.0,1.0,0.09691716767535791,0.47874497303242336
727,200,4,0.15,1.0,1.0,0.18089223735463775,0.4787594835090107
728,500,9,0.2,0.5,1.0,0.08139149980174613,0.4788043697308393
729,300,9,0.2,0.5,1.0,0.08139150450939485,0.4788044111486096
730,200,9,0.2,0.5,1.0,0.08139214093550891,0.47880610702273957
731,500,9,0.15,0.5,0.5,0.08517030210250517,0.47880983733484445
732,200,5,0.25,1.0,1.0,0.08998344418596435,0.4788247366455113
733,200,5,0.15,0.25,0.5,0.14734871851023482,0.4789492409965058
734,500,3,0.2,0.25,0.5,0.16909188586036705,0.47898548166368965
735,500,5,0.25,1.0,1.0,0.08144336766943892,0.47905264033835254
736,300,5,0.25,1.0,1.0,0.08279413571006182,0.47905645731986646
737,300,7,0.15,log2,0.5,0.09130554515944891,0.47906092921487065
738,500,3,0.25,0.5,1.0,0.11675406071122976,0.479134250892184
739,200,7,0.15,log2,0.5,0.10112853834339172,0.47914376023940075
740,200,9,0.15,0.25,0.5,0.08728473512447198,0.4793609009547116
741,300,4,0.15,1.0,0.5,0.1484421315960688,0.4793732759404205
742,500,10,0.1,log2,0.5,0.08323270982112341,0.47938696683234283
743,500,4,0.05,log2,0.5,0.2661366076120914,0.47941321942843756
744,200,4,0.1,0.5,0.75,0.23491194434047669,0.47955183713736715
745,500,4,0.25,0.25,0.75,0.09759125281503533,0.4796263900755612
746,300,9,0.15,0.25,0.5,0.08570327717822493,0.47963748678530965
747,500,9,0.15,log2,0.5,0.08408713650924675,0.4797003549722847
748,300,3,0.2,0.5,0.75,0.19611687557272695,0.4797390769554218
749,500,3,0.1,1.0,0.5,0.21616992988392525,0.47983222794617925
750,300,5,0.2,sqrt,0.5,0.11280325761981326,0.47985916782642135
751,200,5,0.05,1.0,1.0,0.24073891833863642,0.47996785707698575
752,200,4,0.25,1.0,1.0,0.12525473950713079,0.4799771358265137
753,200,4,0.1,0.25,0.75,0.24692240562562426,0.4800045237796968
754,200,5,0.05,0.5,1.0,0.24715548309104898,0.48003227400778287
755,200,5,0.05,1.0,0.5,0.2549911492503545,0.4800831382462272
756,300,4,0.15,0.5,0.5,0.1575506992909912,0.48010634666368984
757,200,7,0.15,sqrt,0.5,0.09853118659354385,0.4801143605144076
758,200,4,0.2,log2,0.75,0.20388524340962083,0.48013329173898345
759,200,4,0.2,1.0,0.75,0.14981870404783107,0.4801877058223833
760,200,5,0.05,0.25,0.75,0.2547654510227819,0.48028682317865057
761,300,4,0.1,log2,0.5,0.248862457262706,0.4803840844383228
762,300,3,0.2,1.0,1.0,0.1824063738265595,0.4803862912302804
763,200,4,0.2,0.5,1.0,0.15282116450567718,0.48041420028356
764,300,3,0.25,log2,1.0,0.22071530290317268,0.48044953205296087
765,300,7,0.2,1.0,0.75,0.08577853385731668,0.48068481939624386
766,200,4,0.2,log2,0.5,0.22469207768395688,0.48069330783556463
767,200,5,0.2,sqrt,0.5,0.13974044587382772,0.48071742804081236
768,200,7,0.2,1.0,0.75,0.08743774342394159,0.48072133570708814
769,300,7,0.25,log2,1.0,0.0813949345315175,0.4808406323139807
770,200,7,0.25,log2,1.0,0.08151333793213718,0.480843429041571
771,500,7,0.25,log2,1.0,0.08139150282000372,0.48084509759953026
772,300,3,0.25,log2,0.75,0.22941399873745608,0.480860464665083
