rank_test_score,param_en__alpha,param_en__l1_ratio,train_rmse,test_rmse
437,0.25,0.15000000000000002,0.7724491881307253,9929.658564735497
438,0.05,0.9000000000000001,0.7625093637537165,10297.232860877242
439,0.55,0.05,0.7799489645000978,10560.192877500249
440,0.1,0.4,0.7627952456934672,11152.687314464389
441,0.05,0.8500000000000001,0.7599643153797828,11433.169094124907
442,0.15000000000000002,0.25,0.7650536398105722,11440.583806825782
443,0.5,0.05,0.7753454647387028,11891.301413979429
444,0.3,0.1,0.7691853976543198,12572.838636640605
445,0.05,0.8,0.7574887593321239,12840.966485852075
446,0.45,0.05,0.7705876924055577,13347.6046957043
447,0.1,0.35000000000000003,0.7579115558790065,14151.958318723897
448,0.2,0.15000000000000002,0.762087126951026,14289.258105191057
449,0.05,0.7500000000000001,0.7549520864068067,14690.07860450364
450,0.4,0.05,0.7656482645684313,14953.376995568231
451,0.25,0.1,0.7610920475234947,15564.556220996432
452,0.15000000000000002,0.2,0.7578394795805843,15590.365919860169
453,0.05,0.7000000000000001,0.7522656854508132,16481.451936199057
454,0.35000000000000003,0.05,0.7603199414808394,16739.461128231294
455,0.1,0.3,0.752651145771354,17332.295025963642
456,0.05,0.6500000000000001,0.7493374596808131,18213.326745003156
457,0.3,0.05,0.7544262336044997,18774.452959673217
458,0.2,0.1,0.7521214942801313,19128.1755694748
459,0.15000000000000002,0.15000000000000002,0.7502081370329338,19523.574056164995
460,0.05,0.6000000000000001,0.7464065105092471,20101.734181422187
461,0.1,0.25,0.7475197326170782,20328.9906908216
462,0.25,0.05,0.7477518453891895,21129.026391270796
463,0.05,0.55,0.7436884385765657,21995.27355850889
464,0.1,0.2,0.741987532621841,23172.48294422955
465,0.15000000000000002,0.1,0.7412507605216619,23358.422893119507
466,0.05,0.5,0.7410439850592092,23808.990007031498
467,0.2,0.05,0.7398396823530313,23961.5700615644
468,0.05,0.45,0.7383831365679597,25575.47882980611
469,0.1,0.15000000000000002,0.735094747437141,25821.78703259143
470,0.05,0.4,0.7353948962025714,26935.991609962086
471,0.15000000000000002,0.05,0.7300333708114022,27330.752425976203
472,0.05,0.35000000000000003,0.7315956506391706,28094.65901943359
473,0.1,0.1,0.7266010306115047,28750.043482382367
474,0.05,0.3,0.7269001576919114,29204.66458223969
475,0.05,0.25,0.7220968905800765,30563.342421376132
476,0.1,0.05,0.7178695859951782,30678.13274394895
477,0.05,0.2,0.7174101768714745,31782.383685541747
478,0.05,0.1,0.7073628285549498,32433.109154170546
479,0.05,0.15000000000000002,0.7125588266324108,32455.071931714258
480,0.05,0.05,0.7020215197076481,33557.11803387214
