composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Tl1 Cr5 S5 Se3,89.0,40.0,73.42857142857143,17.448979591836736,49.0,32.065,204.3833,172.3183,27.87154081632653,32.065,388.36,1791.64,1064.3428571428572,796.8979591836734,388.36,16.0,10.0,12.214285714285714,4.438775510204082,6.0,3.0,6.0,3.0,3.7857142857142856,0.5612244897959184,3.0,105.0,145.0,40.0,123.21428571428572,14.387755102040812,105.0,1.62,2.58,0.96,2.176428571428571,0.4483673469387755,1.66,2.0,1.0,0.0,4.0,4.0,2.357142857142857,1.8775510204081631,0.0,0.0,10.0,10.0,4.642857142857143,3.3163265306122445,0.0,0.0,14.0,1.8571428571428568,0.0,6.0,27.0,21.0,9.642857142857142,5.20408163265306,6.0,0.0,1.0,0.3571428571428571,0.4591836734693877,0.0,0.0,5.0,5.0,1.5,1.0714285714285714,0.0,0.0,5.0,2.2959183673469385,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.642857142857143,1.8775510204081631,2.0,11.19,15.72,20.682455357142857,6.780325255102041,11.19,0.0,2.202,0.9576428571428572,0.8888265306122449,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,123.64285714285714,85.3061224489796,70.0,0.89
Cu1 Ga2 S3.5,88.0,24.0,80.0,8.615384615384615,88.0,32.065,69.723,37.658,17.6941775147929,32.065,302.91,1054.86,511.2076923076924,260.4807100591716,388.36,16.0,5.0,14.307692307692308,1.822485207100592,16.0,3.0,4.0,1.0,3.4615384615384617,0.4970414201183432,3.0,105.0,132.0,27.0,114.3846153846154,10.106508875739646,105.0,1.81,2.58,0.77,2.2384615384615385,0.367810650887574,2.58,2.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.656804733727811,4.0,0.0,10.0,10.0,4.615384615384615,4.970414201183432,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.923076923076923,3.14792899408284,6.0,0.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,5.0,5.0,2.6153846153846154,1.467455621301775,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.769230769230769,1.3727810650887575,2.0,11.07,14.716874999999998,21.390625,4.734423076923076,25.786875,0.0,2.202,1.1856923076923076,1.0944852071005915,2.202,0.0,0.0,0.0,0.0,64.0,225.0,161.0,92.0,40.92307692307692,70.0,2.42
Ge0.7 Si0.3,79.0,1.0,78.69999999999999,0.4200000000000045,79.0,28.0855,72.64,44.5545,18.71289,72.64,1211.4,475.5999999999999,1354.08,199.7519999999999,1211.4,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.7,0.4200000000000001,4.0,111.0,120.0,9.0,117.3,3.780000000000001,120.0,1.9,2.01,0.1099999999999998,1.977,0.0461999999999999,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,7.0,4.199999999999999,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,10.999999999999998,4.2,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.2355,1.0772999999999997,23.005,0.383,0.39,0.5,0.1638,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.6,0.8399999999999976,225.0,0.88
Bi3 Ge3 O10.5,87.0,8.0,85.36363636363636,2.314049586776862,87.0,15.9994,208.9804,192.981,57.76367603305785,15.9994,54.8,1156.6,354.10909090909087,380.9388429752066,54.8,16.0,2.0,15.454545454545457,0.6942148760330578,16.0,2.0,6.0,4.0,3.090909090909091,1.3884297520661155,2.0,66.0,148.0,82.0,90.72727272727272,31.471074380165287,66.0,2.01,3.44,1.4300000000000002,2.921818181818181,0.6595041322314051,3.44,2.0,2.0,2.0,4.0,2.0,3.4545454545454546,0.6942148760330578,4.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,14.0,4.165289256198347,0.0,6.0,29.0,23.0,11.636363636363637,7.173553719008265,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.5454545454545454,0.6942148760330578,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5454545454545454,0.6942148760330578,2.0,9.105,23.845,15.967727272727274,8.734380165289256,9.105,0.0,0.383,0.0696363636363636,0.1139504132231404,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,50.72727272727273,63.37190082644627,12.0,3.3
Rb2 Cs1 Sb1,85.0,81.0,24.5,30.25,4.0,85.4678,132.9054519,47.437651900000006,20.932462975000004,85.4678,301.59,602.19,457.5725,223.10375,312.46,15.0,14.0,4.5,5.25,1.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,244.0,105.0,205.75,33.375,220.0,0.79,2.05,1.2599999999999998,1.12,0.4649999999999999,0.82,2.0,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,0.75,1.0,31.56,84.205,82.1925,25.31625,90.7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0,1.5
Cd1 S1,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,40.173,32.065,388.36,205.86,491.29,102.93,388.36,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,19.495,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0,2.53
Zr1 Se2,89.0,45.0,74.0,20.0,89.0,78.96,91.224,12.26400000000001,5.450666666666673,78.96,494.0,1634.0,1038.6666666666667,726.2222222222223,494.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,120.0,175.0,55.0,138.33333333333334,24.444444444444446,120.0,1.33,2.55,1.2199999999999998,2.143333333333333,0.5422222222222222,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.6666666666666665,2.0,23.195,2.7250000000000014,25.011666666666667,1.211111111111112,25.92,0.0,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,74.0,80.0,14.0,2.0
Pb0.8 Ge0.2 Te1,90.0,11.0,85.3,4.7,90.0,72.64,207.2,134.56,42.6048,127.6,600.61,610.7900000000001,722.7139999999999,97.73719999999996,722.66,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,5.300000000000001,0.5600000000000002,5.0,120.0,146.0,26.0,139.4,5.280000000000001,138.0,2.01,2.33,0.3200000000000003,2.183,0.1175999999999999,2.1,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.72,0.0,14.0,28.0,14.0,20.6,5.92,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,11.758333333299998,30.92616666665,3.837166666649999,34.7633333333,0.0,0.464,0.2703,0.21624,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0,0.4
Ge0.8 Si0.2,79.0,1.0,78.80000000000001,0.3199999999999932,79.0,28.0855,72.64,44.5545,14.25744,72.64,1211.4,475.5999999999999,1306.5200000000002,152.19200000000006,1211.4,14.0,0.0,14.000000000000002,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.8,0.3199999999999998,4.0,111.0,120.0,9.0,118.2,2.879999999999998,120.0,1.9,2.01,0.1099999999999998,1.988,0.0351999999999998,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,12.000000000000002,3.1999999999999997,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.492,0.8207999999999984,23.005,0.383,0.39,0.461,0.1248,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.4,0.6400000000000035,225.0,0.86
La2 Yb1 Cu1 S5,88.0,75.0,63.22222222222222,27.703703703703702,88.0,32.065,173.054,140.989,50.21176888888889,32.065,388.36,969.41,753.0633333333334,405.22592592592594,388.36,16.0,13.0,11.11111111111111,5.432098765432098,16.0,3.0,6.0,3.0,4.111111111111111,1.259259259259259,3.0,105.0,207.0,102.0,139.77777777777777,40.37037037037037,105.0,1.1,2.58,1.48,2.0288888888888885,0.6123456790123457,2.58,2.0,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753088,4.0,0.0,10.0,10.0,1.3333333333333333,1.9259259259259256,0.0,0.0,14.0,2.765432098765432,0.0,3.0,16.0,13.0,7.0,2.888888888888889,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,2.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,9.0,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2222222222222223,2.567901234567901,2.0,11.07,25.8275,27.546597222222218,5.616712962962962,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.0,68.88888888888889,70.0,1.45
Rb2 Ti1 Ag2 S4,88.0,84.0,59.22222222222222,28.14814814814815,88.0,32.065,107.8682,75.8032,30.342024691358024,32.065,312.46,1628.54,732.1355555555557,492.1007407407408,388.36,16.0,15.0,10.22222222222222,5.481481481481482,16.0,3.0,5.0,2.0,4.0,0.8888888888888888,3.0,105.0,220.0,115.0,145.55555555555554,36.29629629629629,105.0,0.82,2.58,1.7600000000000002,1.9288888888888889,0.5792592592592594,2.58,2.0,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,2.4444444444444446,3.3580246913580245,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.777777777777778,2.5185185185185186,6.0,0.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,8.0,1.580246913580247,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.2222222222222223,1.2839506172839503,2.0,16.33,74.3925,37.10472222222222,23.830123456790123,25.786875,0.0,2.202,0.9786666666666668,1.0874074074074072,2.202,0.0,2.25333333333e-05,4.451028806577778e-06,0.0,70.0,229.0,159.0,153.55555555555554,74.27160493827161,70.0,2.33
Tb1 In3 S6,88.0,59.0,78.2,11.76,88.0,32.065,158.92535,126.86035,45.01432200000001,32.065,388.36,1240.64,524.841,220.8318,388.36,16.0,13.0,13.8,2.64,16.0,3.0,6.0,3.0,3.9,1.08,3.0,105.0,194.0,89.0,125.0,24.0,105.0,1.21,2.58,1.37,2.2030000000000003,0.4524,2.58,2.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,9.0,1.6200000000000003,0.0,6.0,13.0,7.0,8.6,3.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,1.38,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,0.0,2.0,3.0,3.2,1.44,2.0,24.26,7.476666666699998,25.92379166667,1.1625750000060022,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,103.1,39.72,70.0,1.2
Pb0.87 Sn0.13 Se1,89.0,9.0,84.935,4.065,89.0,78.96,207.2,128.24,60.7885095,78.96,494.0,106.61,541.09555,51.77757150000001,494.0,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,4.9350000000000005,0.935,4.0,120.0,146.0,26.0,132.54500000000002,12.545,120.0,1.96,2.55,0.5899999999999999,2.41595,0.1340499999999999,2.55,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.8817,0.0,14.0,28.0,14.0,21.09,6.0117,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,25.92,7.364999999999995,27.351375,1.4313749999999987,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,114.04,100.04,14.0,0.02
K1 I1,96.0,93.0,49.5,46.5,3.0,39.0983,126.90447,87.80617000000001,43.903085,39.0983,336.53,50.32000000000005,361.69,25.160000000000025,336.53,17.0,16.0,9.0,8.0,1.0,4.0,5.0,1.0,4.5,0.5,4.0,139.0,203.0,64.0,171.0,32.0,139.0,0.82,2.66,1.8400000000000003,1.74,0.9200000000000002,0.82,2.0,1.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,9.0,8.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,43.015,30.091666666699997,58.06083333335,15.045833333349997,43.015,0.0,1.062,0.531,0.531,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,146.5,82.5,64.0,5.92
Zn0.85 S0.85 Ga0.15 P0.15,88.0,19.0,78.5,8.750000000000002,69.0,30.973762,69.723,38.749238,17.065067850000002,32.065,302.91,389.7699999999999,505.95775,158.7139125,388.36,16.0,4.0,14.0,1.85,12.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.65000000000002,8.350000000000001,105.0,1.65,2.58,0.9300000000000002,2.0977500000000004,0.4237500000000002,1.65,2.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.85,0.0,0.0,10.0,10.0,5.000000000000001,5.000000000000001,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.000000000000002,3.1500000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4500000000000004,1.2325000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4500000000000004,1.2325000000000002,0.0,13.96,11.826874999999998,19.999502232140003,5.304877232139999,13.96,0.0,2.202,1.0577250000000002,1.0577250000000002,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,117.15000000000002,65.3225,70.0,2.4
Ba7 Sn5 S15,88.0,79.0,66.03703703703704,29.574759945130317,88.0,32.065,137.327,105.262,48.150576131687245,32.065,388.36,611.64,568.5481481481481,223.7157750342936,388.36,16.0,14.0,12.0,5.185185185185185,16.0,3.0,6.0,3.0,4.148148148148148,1.2757201646090537,3.0,105.0,215.0,110.0,139.8148148148148,38.98491083676269,105.0,0.89,2.58,1.69,2.027037037037037,0.6144032921810699,2.58,2.0,2.0,0.0,4.0,4.0,2.592592592592593,1.5637860082304529,4.0,0.0,10.0,10.0,1.851851851851852,3.0178326474622774,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.444444444444445,2.7983539094650207,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.851851851851852,0.9602194787379972,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.851851851851852,0.9602194787379972,2.0,25.786875,37.80312500000001,36.97622685185185,13.799734224965707,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074074,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,124.37037037037037,60.41152263374485,70.0,2.29
Ge0.001 Si0.999,79.0,1.0,78.00099999999999,0.0019979999999905,78.0,28.0855,72.64,44.5545,0.0890198910000002,28.0855,1211.4,475.5999999999999,1686.5244,0.9502487999999858,1687.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.001,0.0019979999999998,3.0,111.0,120.0,9.0,111.009,0.0179820000000003,111.0,1.9,2.01,0.1099999999999998,1.90011,0.00021978,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.01,0.01998,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,4.01,0.0199799999999997,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,20.442565,0.0051248700000005,20.44,0.383,0.39,0.77261,0.00077922,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.998,0.0039960000000095,227.0,1.09
Cs1 Ca1 B1 O3,87.0,82.0,57.5,34.333333333333336,87.0,10.811,132.9054519,122.0944519,31.906411533333337,15.9994,54.8,2293.2,654.8316666666667,717.778888888889,54.8,16.0,15.0,10.666666666666666,6.111111111111111,16.0,2.0,6.0,4.0,3.0,1.3333333333333333,2.0,66.0,244.0,178.0,117.0,62.0,66.0,0.79,3.44,2.65,2.3583333333333334,1.0816666666666668,3.44,2.0,2.0,0.0,4.0,4.0,2.1666666666666665,1.8333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,5.0,1.8333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,7.1725,108.5925,31.337083333333336,30.286944444444448,9.105,0.0,1.524,0.254,0.4233333333333333,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,109.33333333333331,97.33333333333331,12.0,4.2
Pb1 Se0.99 S0.01,89.0,8.0,84.995,3.995,81.0,32.065,207.2,175.135,64.35447500000001,207.2,388.36,212.25,546.7768,53.833200000000005,600.61,16.0,2.0,15.0,1.0,14.0,3.0,6.0,3.0,4.995,1.005,6.0,105.0,146.0,41.0,132.925,13.075,146.0,2.33,2.58,0.25,2.44015,0.1101499999999998,2.33,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,9.95,0.0995000000000007,10.0,0.0,14.0,7.0,14.0,6.0,28.0,22.0,21.950000000000003,6.05,28.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,25.786875,2.323125000000001,27.014334375,1.0956656249999988,28.11,0.0,2.202,0.406515,0.406515,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.78,105.22,225.0,0.26
K2 Hg3 Ge2 S8,88.0,85.0,72.06666666666666,18.844444444444445,88.0,32.065,200.59,168.525,51.52815111111112,32.065,234.32,977.0800000000002,460.38000000000005,200.272,388.36,16.0,15.0,12.933333333333334,3.555555555555556,16.0,3.0,6.0,3.0,3.8666666666666663,0.9244444444444444,3.0,105.0,203.0,98.0,125.46666666666668,23.28888888888889,105.0,0.82,2.58,1.7600000000000002,2.1533333333333333,0.4551111111111112,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.7066666666666668,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,14.0,4.48,0.0,1.0,26.0,25.0,10.4,7.2,6.0,0.0,1.0,0.1333333333333333,0.2311111111111111,0.0,0.0,4.0,4.0,1.6,1.0666666666666669,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7333333333333334,0.8888888888888888,2.0,23.005,50.1016666667,31.61540613027333,11.064336143047113,25.786875,0.0,2.202,1.2254666666666665,1.0416355555555556,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,131.06666666666666,65.13777777777777,70.0,2.64
Fe1 In2 Se4,89.0,34.0,80.14285714285714,10.122448979591836,89.0,55.845,114.818,58.973,16.52285714285714,78.96,429.75,1381.25,663.7857142857143,327.7755102040816,494.0,16.0,8.0,14.0,2.2857142857142856,16.0,4.0,5.0,1.0,4.285714285714286,0.4081632653061224,4.0,120.0,142.0,22.0,128.0,9.142857142857142,120.0,1.78,2.55,0.7699999999999998,2.2271428571428573,0.3689795918367345,2.55,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,6.0,10.0,4.0,9.428571428571429,0.9795918367346936,10.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0,14.0,2.2857142857142856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,4.0,0.979591836734694,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.142857142857143,1.3061224489795915,2.0,10.73,15.19,23.275714285714287,3.584489795918368,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,2.1106628,0.5168970122448979,0.0,14.0,229.0,215.0,80.42857142857143,75.91836734693877,14.0,1.15
Ba2 In1 Dy1 Se5,89.0,80.0,63.22222222222222,31.259259259259263,89.0,78.96,162.5,83.54,29.152098765432097,78.96,429.75,1255.25,731.6388888888889,331.1296296296297,494.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,4.777777777777778,0.8641975308641975,4.0,120.0,215.0,95.0,151.55555555555554,37.18518518518518,120.0,0.89,2.55,1.6599999999999997,1.9477777777777776,0.6691358024691358,2.55,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,10.0,1.9753086419753088,0.0,2.0,16.0,14.0,12.11111111111111,4.518518518518519,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7901234567901234,0.0,0.0,5.0,2.111111111111111,1.0617283950617284,2.0,24.26,39.33,34.69777777777778,12.840987654320989,25.92,0.0,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,95.66666666666669,90.74074074074072,14.0,2.27
K1 Ag2 P1 S4,88.0,85.0,71.0,20.0,88.0,30.973762,107.8682,76.89443800000001,28.054821125,32.065,317.3,917.63,584.6412500000001,325.1443750000001,388.36,16.0,15.0,12.75,3.8125,16.0,3.0,5.0,2.0,3.625,0.78125,3.0,105.0,203.0,98.0,127.5,27.625,105.0,0.82,2.58,1.7600000000000002,2.14875,0.4415625000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.5,2.25,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.75,0.5625,2.0,16.33,56.7766666667,28.9355505952375,11.042779017865628,25.786875,0.0,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,120.125,79.65625,70.0,3.02
