composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Rb1 Mn4 In5 Se12,89.0,85.0,75.22727272727273,15.024793388429751,89.0,54.938045,114.818,59.879955,14.666494710743809,78.96,312.46,1206.54,657.5095454545454,313.2692561983471,494.0,16.0,15.0,13.0,3.272727272727273,16.0,4.0,5.0,1.0,4.2727272727272725,0.3966942148760329,4.0,120.0,220.0,100.0,133.0,14.181818181818182,120.0,0.82,2.55,1.73,2.1145454545454543,0.4750413223140495,2.55,2.0,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,8.636363636363637,2.107438016528925,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.0,3.272727272727273,16.0,0.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,5.0,1.487603305785124,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.1818181818181817,1.487603305785124,2.0,10.4875862069,80.23491379309999,25.682402037618186,6.1719339555421495,25.92,0.0,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.000310120689655,9.226731262462808e-05,0.0,14.0,229.0,215.0,89.0909090909091,81.91735537190083,14.0,1.76
Cu1 Zn2 In1 Te4,90.0,26.0,79.625,10.375,90.0,63.546,127.6,64.054,28.253875,127.6,429.75,928.02,757.94,149.95750000000007,722.66,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.625,0.46875,5.0,122.0,142.0,20.0,133.75,6.3125,138.0,1.65,2.1,0.4500000000000002,1.9225,0.1775,2.1,2.0,2.0,0.0,4.0,4.0,2.125,1.875,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,0.125,0.21875,0.0,0.0,5.0,1.625,1.21875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.75,1.0625,2.0,11.07,23.6933333333,25.28791666665,9.475416666649998,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,139.0,225.0,86.0,170.0,25.75,152.0,1.05
Si2 Te3,90.0,12.0,85.2,5.76,90.0,28.0855,127.6,99.5145,47.76696,127.6,722.66,964.34,1108.396,462.8832,722.66,16.0,2.0,15.2,0.9600000000000002,16.0,3.0,5.0,2.0,4.2,0.96,5.0,111.0,138.0,27.0,127.2,12.96,138.0,1.9,2.1,0.2000000000000001,2.0200000000000005,0.096,2.1,2.0,2.0,2.0,4.0,2.0,3.2,0.96,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,11.2,5.76,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.96,2.0,20.44,14.323333333299995,29.03399999998,6.875199999983996,34.7633333333,0.464,0.309,0.5876,0.14832,0.464,0.0,0.0,0.0,0.0,152.0,227.0,75.0,182.0,36.0,152.0,2.03
Dy1 Te1.45,90.0,59.0,65.91836734693877,28.504789670970432,90.0,127.6,162.5,34.900000000000006,16.861307788421495,127.6,722.66,962.34,1115.451836734694,464.9372761349438,722.66,16.0,13.0,10.693877551020408,6.280716368179925,16.0,5.0,6.0,1.0,5.408163265306122,0.4831320283215325,5.0,138.0,192.0,54.0,160.0408163265306,26.08912952936276,138.0,1.22,2.1,0.8800000000000001,1.740816326530612,0.4251561849229489,2.1,2.0,2.0,0.0,4.0,4.0,2.36734693877551,1.9325281132861305,4.0,0.0,10.0,10.0,5.918367346938775,4.831320283215327,10.0,0.0,10.0,4.831320283215327,0.0,12.0,16.0,4.0,14.36734693877551,1.9325281132861305,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.183673469387755,0.9662640566430653,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9325281132861305,0.0,2.0,2.0,2.816326530612245,0.9662640566430653,2.0,31.24,3.5233333332999983,33.32523809521836,1.7022351797700956,34.7633333333,0.0,0.464,0.2746122448979592,0.2241732611411911,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,169.1428571428571,20.29154518950436,152.0,0.6
Ba3 B1.5 S6 Sb0.5,88.0,79.0,64.13636363636364,30.074380165289256,88.0,10.811,137.327,126.516,46.55098760330579,32.065,388.36,1959.64,845.8227272727272,499.0502479338844,388.36,16.0,14.0,11.727272727272728,5.305785123966943,16.0,2.0,6.0,4.0,3.772727272727273,1.3264462809917354,3.0,84.0,215.0,131.0,133.6818181818182,44.83884297520661,105.0,0.89,2.58,1.69,2.0213636363636365,0.6171074380165288,2.58,2.0,2.0,0.0,4.0,4.0,2.4545454545454546,1.7355371900826448,4.0,0.0,10.0,10.0,0.4545454545454545,0.8677685950413223,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,4.909090909090909,2.107438016528925,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9090909090909087,1.0413223140495866,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9090909090909087,1.0413223140495866,2.0,7.1725,56.4175,33.82090909090909,16.237685950413223,25.786875,0.0,2.202,1.4089090909090909,0.8965785123966942,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,130.8181818181818,66.34710743801654,70.0,3.01
Ag8 Ge1 S6,88.0,23.0,75.13333333333334,10.80888888888889,65.0,32.065,107.8682,75.8032,34.84781511111111,107.8682,388.36,846.57,894.7333333333333,405.0986666666667,1234.93,16.0,5.0,13.2,2.3466666666666667,11.0,3.0,5.0,2.0,4.133333333333334,0.9244444444444444,5.0,105.0,145.0,40.0,127.33333333333331,18.84444444444444,145.0,1.93,2.58,0.6500000000000001,2.195333333333333,0.3077333333333333,1.93,2.0,1.0,0.0,4.0,4.0,1.7333333333333334,1.848888888888889,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.2,2.5600000000000005,11.0,0.0,1.0,0.5333333333333333,0.4977777777777777,1.0,0.0,4.0,1.0666666666666669,1.1377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6,0.6400000000000001,1.0,16.33,9.456875,20.55775,4.509600000000001,16.33,0.0,2.202,0.9063333333333332,1.0365333333333333,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,163.0,74.4,225.0,1.18
Tl1 S2,88.0,12.0,84.0,5.333333333333333,88.0,32.065,204.3833,172.3183,76.5859111111111,32.065,388.36,188.64,451.24,83.83999999999999,388.36,16.0,3.0,15.0,1.3333333333333333,16.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,105.0,145.0,40.0,118.33333333333331,17.777777777777775,105.0,1.62,2.58,0.96,2.26,0.4266666666666666,2.58,2.0,2.0,1.0,4.0,3.0,3.0,1.3333333333333333,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,14.0,6.222222222222221,0.0,6.0,27.0,21.0,13.0,9.333333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.3333333333333333,2.0,25.786875,1.1231250000000017,26.16125,0.4991666666666674,25.786875,0.0,2.202,1.468,0.9786666666666668,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,111.33333333333331,55.11111111111111,70.0,1.8
Ga1 As0.99 Sb0.01,85.0,11.0,79.005,5.005000000000001,74.0,69.723,121.76,52.037000000000006,2.8334919999999992,69.723,302.91,787.0899999999999,695.5239,392.6139,302.91,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.005,0.0099499999999998,4.0,119.0,139.0,20.0,120.6,1.584,122.0,1.81,2.18,0.3700000000000001,1.9943500000000003,0.18435,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,18.8575,12.702499999999995,20.563175,1.7056749999999996,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.00000000000001,64.0,0.7
Pt0.97 S2,88.0,25.0,79.83501683501684,10.996610323209648,88.0,32.065,195.084,163.019,71.70625673117257,32.065,388.36,1653.04,928.241750841751,727.1134691471393,388.36,16.0,6.0,14.040404040404043,2.6391864775703158,16.0,3.0,6.0,3.0,3.97979797979798,1.319593238785158,3.0,105.0,136.0,31.0,115.12457912457911,13.635796800779962,105.0,2.28,2.58,0.3000000000000002,2.4820202020202022,0.1319593238785158,2.58,2.0,2.0,0.0,4.0,4.0,2.6936026936026938,1.7594576517135438,4.0,0.0,9.0,9.0,2.93939393939394,3.9587797163554734,0.0,0.0,14.0,6.158101780997405,0.0,6.0,24.0,18.0,11.87878787878788,7.917559432710949,6.0,0.0,1.0,0.3265993265993266,0.4398644129283861,0.0,0.0,2.0,1.3468013468013469,0.8797288258567719,2.0,0.0,1.0,0.4398644129283861,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,15.02,10.766875,22.270420875420875,4.735965150948315,25.786875,0.0,2.202,1.4828282828282828,0.968581437268306,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,120.62289562289564,68.17898400389984,70.0,0.95
Er1 N1,82.0,47.0,58.5,23.5,35.0,14.0067,167.259,153.2523,76.62615,14.0067,63.05,1706.95,916.525,853.475,63.05,15.0,12.0,9.0,6.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,189.0,118.0,130.0,59.0,71.0,1.24,3.04,1.8,2.14,0.9,1.24,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,5.0,14.0,9.0,9.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.5,0.5,2.0,14.76875,15.81625,22.676875000000003,7.908125,14.76875,0.0,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,3.0
V2 O5,87.0,41.0,75.28571428571429,16.734693877551017,87.0,15.9994,50.9415,34.9421,14.26208163265306,15.9994,54.8,2128.2,662.8571428571429,868.6530612244899,54.8,16.0,11.0,12.857142857142858,4.489795918367347,16.0,2.0,4.0,2.0,2.571428571428572,0.816326530612245,2.0,66.0,153.0,87.0,90.85714285714286,35.51020408163266,66.0,1.63,3.44,1.81,2.922857142857143,0.7387755102040815,3.44,2.0,2.0,0.0,4.0,4.0,2.857142857142857,1.6326530612244896,4.0,0.0,3.0,3.0,0.8571428571428571,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.714285714285714,0.4081632653061224,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4285714285714286,0.8163265306122448,2.0,0.0,7.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.4285714285714284,2.0408163265306123,2.0,9.105,3.905,10.220714285714283,1.5938775510204075,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,74.0,88.57142857142857,12.0,2.36
In0.95 As0.95 Cd0.05 Te0.05,90.0,20.0,79.525,4.775,75.0,74.9216,127.6,52.6784,20.14473575,74.9216,429.75,660.25,754.80325,318.43691249999995,429.75,16.0,4.0,14.000000000000002,1.05,13.0,4.0,5.0,1.0,4.525,0.4987499999999999,4.0,119.0,144.0,25.0,131.02499999999998,11.42375,119.0,1.69,2.18,0.4900000000000002,1.97575,0.20025,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.05,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.000000000000002,1.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.85,1.0924999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.85,1.0924999999999998,3.0,19.495,15.268333333299996,23.4130833333325,1.3720833333325002,22.175,0.0,0.464,0.0116,0.02262,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.525,13.875,139.0,0.68
K2 Sb8 Se3,89.0,86.0,73.3076923076923,21.633136094674555,85.0,39.0983,121.76,82.6617,27.808132544378697,121.76,336.53,567.25,721.9461538461538,223.7955029585799,903.78,16.0,15.0,13.076923076923077,3.715976331360946,15.0,4.0,5.0,1.0,4.615384615384615,0.4733727810650888,5.0,120.0,203.0,83.0,144.46153846153845,18.01183431952662,139.0,0.82,2.55,1.73,1.976153846153846,0.3557396449704141,2.05,2.0,2.0,0.0,4.0,4.0,2.769230769230769,0.8520710059171598,3.0,0.0,10.0,10.0,8.461538461538462,2.603550295857988,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.076923076923077,3.715976331360946,15.0,0.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,3.0,2.3076923076923075,0.8520710059171598,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4615384615384617,0.6627218934911242,3.0,25.92,47.18666666669999,36.65025641026154,11.217357001981068,31.56,0.0,0.799,0.1843846153846154,0.2836686390532544,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,140.6153846153846,58.4378698224852,166.0,1.31
Na1 Al1 Ge1 S4,88.0,86.0,72.28571428571429,20.081632653061224,88.0,22.98976928,72.64,49.65023072,10.514640494693875,32.065,370.87,840.5300000000001,581.3114285714286,280.6420408163265,388.36,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,4.0,1.0,3.142857142857143,0.2448979591836734,3.0,105.0,166.0,61.0,118.14285714285714,15.020408163265303,105.0,0.93,2.58,1.65,2.1242857142857146,0.5208163265306123,2.58,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.0,2.2857142857142856,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.571428571428572,1.1020408163265307,2.0,16.48,12.7633333333,24.553690476185714,2.7492517006775503,25.786875,0.0,2.202,1.313,1.016,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.0,76.57142857142857,70.0,3.6
Cu3 Ta7 O19,87.0,39.0,75.20689655172414,15.453032104637336,87.0,15.9994,180.94788,164.94848,58.61665645659929,15.9994,54.8,3235.2,970.5003448275864,1199.8832104637336,54.8,16.0,11.0,12.827586206896552,4.156956004756243,16.0,2.0,6.0,4.0,3.1724137931034484,1.536266349583829,2.0,66.0,170.0,104.0,97.93103448275862,41.840665873959566,66.0,1.5,3.44,1.94,2.8124137931034485,0.8223543400713434,3.44,2.0,2.0,0.0,4.0,4.0,2.6206896551724137,1.807372175980975,4.0,0.0,10.0,10.0,1.7586206896551724,2.304399524375744,0.0,0.0,14.0,5.127229488703923,0.0,6.0,19.0,13.0,9.655172413793103,4.789536266349584,6.0,0.0,1.0,0.1034482758620689,0.1854934601664685,0.0,0.0,2.0,1.3103448275862069,0.9036860879904876,2.0,0.0,7.0,2.5636147443519617,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.103448275862069,1.8810939357907253,2.0,9.105,9.015,11.484310344827588,3.2034363852556487,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,86.41379310344827,97.5077288941736,12.0,2.47
Rb2 Ba1 Nb2 Se11,89.0,85.0,68.125,28.703125,89.0,78.96,137.327,58.367,8.531476250000004,78.96,312.46,2437.54,784.9325,518.1503125,494.0,16.0,15.0,11.875,5.671875,16.0,4.0,6.0,2.0,4.375,0.515625,4.0,120.0,220.0,100.0,143.9375,32.9140625,120.0,0.82,2.55,1.73,2.11125,0.6032812499999998,2.55,2.0,2.0,0.0,4.0,4.0,2.75,1.71875,4.0,0.0,10.0,10.0,7.375,3.609375,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.875,5.671875,16.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.375,0.859375,2.0,0.0,6.0,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.375,1.15625,2.0,18.18,72.54249999999999,35.4071875,17.351679687499995,25.92,0.0,0.799,0.5493125,0.3433203125,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,81.1875,92.3828125,14.0,1.53
La5 In3 S9 O3,88.0,75.0,67.15,27.075,88.0,15.9994,138.90547,122.90607,48.875553,32.065,54.8,1138.2,545.6945,323.65275,388.36,16.0,13.0,12.3,4.65,16.0,2.0,6.0,4.0,3.9,1.38,3.0,66.0,207.0,141.0,130.2,41.94,105.0,1.1,3.44,2.34,2.2190000000000003,0.6911999999999999,2.58,2.0,2.0,0.0,4.0,4.0,2.55,1.7399999999999998,4.0,0.0,10.0,10.0,1.75,2.475,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,6.3,2.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.95,0.975,2.0,0.0,9.0,3.375,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.2,2.64,2.0,9.105,27.7925,25.833218750000004,5.532140625000002,25.786875,0.0,2.202,0.9909,1.08999,2.202,0.0,0.0,0.0,0.0,12.0,194.0,182.0,102.65,56.58,70.0,2.6
K1 In1 Se2,89.0,86.0,64.0,30.5,89.0,39.0983,114.818,75.71969999999999,19.430387499999995,78.96,336.53,157.47000000000003,438.57,55.43000000000001,494.0,16.0,15.0,11.5,5.25,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,146.25,28.375,120.0,0.82,2.55,1.73,1.925,0.625,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,24.26,48.84666666669999,37.30166666667501,17.9025000000125,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,99.0,85.0,14.0,2.68
Dy1 B6,72.0,41.0,66.14285714285714,10.040816326530615,72.0,10.811,162.5,151.689,37.148326530612245,10.811,1685.0,663.0,2253.285714285714,162.36734693877557,2348.0,13.0,10.0,11.571428571428571,2.448979591836735,13.0,2.0,6.0,4.0,2.571428571428572,0.979591836734694,2.0,84.0,192.0,108.0,99.42857142857144,26.44897959183674,84.0,1.22,2.04,0.8200000000000001,1.922857142857143,0.2008163265306121,2.04,2.0,2.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.4489795918367347,0.0,3.0,12.0,9.0,4.285714285714286,2.204081632653061,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.285714285714286,1.2244897959183676,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.979591836734694,0.0,4.0,1.0,4.857142857142857,0.2448979591836737,5.0,7.1725,24.0675,10.610714285714286,5.894081632653061,7.1725,0.0,1.524,1.3062857142857145,0.3732244897959184,1.524,0.0,0.0,0.0,0.0,166.0,194.0,28.0,170.0,6.857142857142857,166.0,3.3
Zn1 As1,84.0,15.0,76.5,7.5,69.0,65.38,74.9216,9.541600000000004,4.770800000000001,65.38,692.68,397.3200000000001,891.3399999999999,198.66000000000005,692.68,15.0,3.0,13.5,1.5,12.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.65,2.18,0.5300000000000002,1.915,0.2650000000000001,1.65,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,0.0,13.96,8.215,18.067500000000003,4.1075,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,0.9
La2 Co1 Ti1 O6,87.0,74.0,64.9,26.52,87.0,15.9994,138.90547,122.90607,38.512374900000005,15.9994,54.8,1886.2,642.38,705.096,54.8,16.0,13.0,11.5,5.4,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,207.0,141.0,109.6,52.32000000000001,66.0,1.1,3.44,2.34,2.6260000000000003,0.9768,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,7.0,7.0,1.1,1.36,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,5.5,1.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,3.4799999999999995,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.1,2.74,2.0,9.105,27.7925,15.536,8.775400000000001,9.105,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,0.2787243653333333,0.0,12.0,194.0,182.0,84.8,87.35999999999999,12.0,1.02
Sn2 S1,88.0,8.0,82.66666666666667,3.555555555555557,80.0,32.065,118.71,86.645,38.50888888888888,118.71,388.36,116.71999999999996,466.17333333333335,51.875555555555536,505.08,16.0,2.0,14.666666666666666,0.8888888888888887,14.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,5.0,105.0,139.0,34.0,127.66666666666669,15.111111111111107,139.0,1.96,2.58,0.6200000000000001,2.1666666666666665,0.2755555555555555,1.96,2.0,2.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,11.333333333333334,3.555555555555556,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.333333333333333,0.8888888888888888,4.0,25.786875,7.498124999999998,30.785625,3.3325,33.285,0.0,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,70.0,141.0,71.0,117.33333333333331,31.55555555555556,141.0,0.85
Cu1 Ga1 O2,87.0,23.0,78.0,9.0,87.0,15.9994,69.723,53.7236,25.31755,15.9994,54.8,1302.97,442.57,457.6,54.8,16.0,5.0,14.0,2.0,16.0,2.0,4.0,2.0,3.0,1.0,2.0,66.0,132.0,66.0,96.5,30.5,66.0,1.81,3.44,1.63,2.6475,0.7925,3.44,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.0,3.0,6.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,9.105,9.7525,12.034375,3.4115625000000005,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,78.25,73.375,12.0,1.47
