rank_test_score,param_et__n_estimators,param_et__max_depth,param_et__min_samples_split,param_et__min_samples_leaf,param_et__max_features,train_rmse,test_rmse
442,300,7,8,1,0.25,0.5614358504728476,0.6933610135121139
443,300,10,4,3,log2,0.5519471864989254,0.6934258844775628
443,300,10,2,3,log2,0.5519471864989254,0.6934258844775628
443,300,10,5,3,log2,0.5519471864989254,0.6934258844775628
446,200,10,4,3,log2,0.5516763757811814,0.6935638614856273
446,200,10,2,3,log2,0.5516763757811814,0.6935638614856273
446,200,10,5,3,log2,0.5516763757811814,0.6935638614856273
449,500,7,8,1,0.25,0.5619243658147545,0.6935826608604257
450,200,7,8,1,0.25,0.5614601347472522,0.6941371305618762
451,200,7,8,2,0.25,0.5656139002313101,0.6948897603861833
452,300,7,8,2,0.25,0.5657815542882654,0.6950275532010759
453,500,7,8,2,0.25,0.5662710041031056,0.6951368693095868
454,200,7,8,3,0.25,0.5725633653582074,0.6958461445317438
455,200,10,8,3,log2,0.5617554680487592,0.6959429598930033
456,300,7,8,3,0.25,0.5721014003525177,0.6960454836373366
457,500,10,8,3,log2,0.5618156313821087,0.6961758741622425
458,300,10,8,3,log2,0.5615932871972504,0.6965023024242191
459,500,7,2,3,0.25,0.5673072600416773,0.6967667843996391
459,500,7,5,3,0.25,0.5673072600416773,0.6967667843996391
459,500,7,4,3,0.25,0.5673072600416773,0.6967667843996391
462,500,7,8,3,0.25,0.5727024935645404,0.6969591870234167
463,300,7,4,3,0.25,0.5671541157364077,0.697086305702382
463,300,7,2,3,0.25,0.5671541157364078,0.697086305702382
463,300,7,5,3,0.25,0.5671541157364077,0.697086305702382
466,200,7,2,3,0.25,0.5675588741418236,0.6977172510546232
466,200,7,5,3,0.25,0.5675588741418237,0.6977172510546232
466,200,7,4,3,0.25,0.5675588741418237,0.6977172510546232
469,200,7,5,4,0.25,0.5802482246424835,0.6981339956798653
471,200,7,8,4,0.25,0.5802482246424834,0.6981339956798653
469,200,7,2,4,0.25,0.5802482246424835,0.6981339956798653
471,200,7,4,4,0.25,0.5802482246424835,0.6981339956798653
473,300,7,4,4,0.25,0.5802510443017723,0.6982884683738803
473,300,7,8,4,0.25,0.5802510443017723,0.6982884683738803
475,300,7,5,4,0.25,0.5802510443017723,0.6982884683738804
475,300,7,2,4,0.25,0.5802510443017723,0.6982884683738804
477,500,7,5,4,0.25,0.5805853406376017,0.6983272247580401
477,500,7,4,4,0.25,0.5805853406376018,0.6983272247580401
477,500,7,8,4,0.25,0.5805853406376017,0.6983272247580401
480,500,7,2,4,0.25,0.5805853406376018,0.6983272247580402
484,500,10,4,4,log2,0.5873989496570786,0.7046935636466126
481,500,10,2,4,log2,0.5873989496570785,0.7046935636466126
481,500,10,8,4,log2,0.5873989496570785,0.7046935636466126
481,500,10,5,4,log2,0.5873989496570786,0.7046935636466126
485,300,10,8,4,log2,0.5877306292805488,0.705059689712573
485,300,10,5,4,log2,0.5877306292805488,0.705059689712573
485,300,10,4,4,log2,0.5877306292805488,0.705059689712573
485,300,10,2,4,log2,0.5877306292805488,0.705059689712573
489,200,10,4,4,log2,0.5880287577403287,0.7060442511578018
490,200,10,8,4,log2,0.5880287577403287,0.7060442511578019
490,200,10,2,4,log2,0.5880287577403287,0.7060442511578019
490,200,10,5,4,log2,0.5880287577403287,0.7060442511578019
493,500,7,2,1,sqrt,0.6114468742208519,0.7237342673621195
494,300,7,2,1,sqrt,0.6107207575337392,0.724332321423926
495,200,7,2,1,sqrt,0.6114643901371808,0.7244675757170272
496,200,7,4,1,sqrt,0.6166098318574531,0.7254199001819173
497,300,7,5,1,sqrt,0.618600929442577,0.725801852146938
498,300,7,4,1,sqrt,0.6157207063750694,0.7259164303142712
499,200,7,5,1,sqrt,0.6194666419446754,0.7262365791467724
500,500,7,4,1,sqrt,0.6167181160852945,0.7263248850588433
501,500,7,5,1,sqrt,0.619569162174293,0.7263409386655137
502,200,7,8,1,sqrt,0.6290387505781272,0.7269817556110098
503,500,7,8,1,sqrt,0.6285684754782366,0.7270037814458753
504,300,7,8,1,sqrt,0.6280765893137413,0.7271307506230239
505,300,7,5,2,sqrt,0.6247680192280972,0.7281163426292073
506,500,7,2,2,sqrt,0.6235266851078753,0.7283288406821723
507,500,7,4,2,sqrt,0.6235266851078753,0.7283288406821724
508,300,7,4,2,sqrt,0.623068605449369,0.7283654740909756
509,300,7,2,2,sqrt,0.6230686054493692,0.7283654740909757
510,500,7,5,2,sqrt,0.6259031074698647,0.7286860134060524
511,200,7,5,2,sqrt,0.6254396184178592,0.7287019798995453
512,200,7,2,2,sqrt,0.6238366860652473,0.728960601997644
512,200,7,4,2,sqrt,0.6238366860652474,0.728960601997644
514,300,7,8,2,sqrt,0.6332008220632279,0.7301011606752067
515,500,7,8,2,sqrt,0.633800002500281,0.7301712814594796
516,200,7,8,2,sqrt,0.634359736636702,0.7310141229441448
517,500,7,2,3,sqrt,0.6378967546353045,0.7323028837241924
517,500,7,5,3,sqrt,0.6378967546353045,0.7323028837241924
519,500,7,4,3,sqrt,0.6378967546353045,0.7323028837241925
520,300,7,4,3,sqrt,0.6369237782813439,0.7330448637336969
520,300,7,5,3,sqrt,0.6369237782813438,0.7330448637336969
520,300,7,2,3,sqrt,0.6369237782813439,0.7330448637336969
523,200,7,4,3,sqrt,0.6378173011010138,0.7332655335454636
523,200,7,2,3,sqrt,0.6378173011010138,0.7332655335454636
523,200,7,5,3,sqrt,0.6378173011010138,0.7332655335454636
526,500,7,8,3,sqrt,0.6419459402803587,0.7341362738502062
527,200,7,8,3,sqrt,0.6432677198315692,0.7349848685661836
528,300,7,8,3,sqrt,0.6421750486242088,0.7351347257382754
529,200,7,5,4,sqrt,0.652179847043662,0.7356295674880299
529,200,7,2,4,sqrt,0.652179847043662,0.7356295674880299
529,200,7,8,4,sqrt,0.652179847043662,0.7356295674880299
529,200,7,4,4,sqrt,0.652179847043662,0.7356295674880299
533,500,7,4,4,sqrt,0.6514217666583061,0.7360579123292742
534,500,7,2,4,sqrt,0.6514217666583061,0.7360579123292743
534,500,7,5,4,sqrt,0.6514217666583061,0.7360579123292743
534,500,7,8,4,sqrt,0.6514217666583061,0.7360579123292743
537,300,7,8,4,sqrt,0.6513716341786114,0.736251874397822
537,300,7,2,4,sqrt,0.6513716341786113,0.736251874397822
537,300,7,4,4,sqrt,0.6513716341786113,0.736251874397822
537,300,7,5,4,sqrt,0.6513716341786114,0.736251874397822
541,300,5,5,1,0.5,0.6668969724852821,0.7481156629172667
542,300,5,2,1,0.5,0.6671527304990945,0.748212871136431
543,500,5,5,1,0.5,0.667490896608822,0.7484205991692775
544,300,5,2,4,0.5,0.6746848613102784,0.7484796537465156
547,300,5,4,4,0.5,0.6746848613102784,0.7484796537465157
545,300,5,5,4,0.5,0.6746848613102784,0.7484796537465157
545,300,5,8,4,0.5,0.6746848613102784,0.7484796537465157
548,500,5,8,1,0.5,0.6689376970151669,0.7484830184502907
549,300,5,4,1,0.5,0.6668680456933106,0.7485410863902411
550,500,5,2,4,0.5,0.6748202990472296,0.748594692812491
550,500,5,8,4,0.5,0.6748202990472296,0.748594692812491
552,500,5,5,4,0.5,0.6748202990472296,0.7485946928124911
552,500,5,4,4,0.5,0.6748202990472296,0.7485946928124911
554,500,5,4,1,0.5,0.6674715913654772,0.7486827615072706
555,300,5,8,1,0.5,0.6687185112948307,0.7487012050488374
556,300,5,5,2,0.5,0.66861008739177,0.7487588597053344
557,200,5,8,1,0.5,0.6690279598454719,0.7487898992864436
558,500,5,2,1,0.5,0.6674799527829673,0.748811658258276
559,300,5,2,2,0.5,0.6685524980603886,0.7488442267812673
559,300,5,4,2,0.5,0.6685524980603886,0.7488442267812673
561,200,5,5,1,0.5,0.6673863473692987,0.7489897240268947
562,500,5,5,2,0.5,0.6688336673141668,0.7490535199773511
563,500,5,8,2,0.5,0.670652853445109,0.7491564917253514
564,500,5,2,2,0.5,0.6689558462358476,0.7492682548847664
564,500,5,4,2,0.5,0.6689558462358476,0.7492682548847664
566,300,5,8,2,0.5,0.670803071839832,0.7493002807013814
567,200,5,2,1,0.5,0.66766932959241,0.7493781092344727
568,500,5,2,3,0.5,0.6711988217833421,0.7494197658830427
570,500,5,5,3,0.5,0.6711988217833421,0.7494197658830427
568,500,5,4,3,0.5,0.6711988217833421,0.7494197658830427
571,200,5,4,1,0.5,0.6676059984602535,0.7494378526708901
572,300,5,5,3,0.5,0.6710025146809192,0.7495154134381304
572,300,5,2,3,0.5,0.6710025146809192,0.7495154134381304
574,300,5,4,3,0.5,0.6710025146809192,0.7495154134381306
575,200,5,5,2,0.5,0.6689405484627837,0.7498655766768964
576,500,5,8,3,0.5,0.6723458624935181,0.7498930571756659
577,200,5,2,2,0.5,0.6690002477489421,0.7499089711814505
577,200,5,4,2,0.5,0.6690002477489421,0.7499089711814505
579,200,5,8,2,0.5,0.6711467028059069,0.7499899377478455
580,200,5,5,4,0.5,0.6750359145586629,0.7500067595321728
581,200,5,4,4,0.5,0.6750359145586629,0.7500067595321729
581,200,5,2,4,0.5,0.6750359145586629,0.7500067595321729
581,200,5,8,4,0.5,0.675035914558663,0.7500067595321729
584,300,5,8,3,0.5,0.6724371802247614,0.7503515761158114
585,200,5,2,3,0.5,0.6716298391454433,0.7504522122027678
585,200,5,5,3,0.5,0.6716298391454433,0.7504522122027678
585,200,5,4,3,0.5,0.6716298391454433,0.7504522122027678
588,300,7,2,1,log2,0.6573048589836596,0.751491523058111
589,200,7,2,1,log2,0.6562364414728598,0.7515918364717191
590,500,7,2,1,log2,0.6579028471587366,0.7517660882904561
591,200,5,8,3,0.5,0.6730889144177432,0.7519426883941795
592,300,7,4,1,log2,0.6629393000453104,0.7522981771959171
593,500,7,4,1,log2,0.663574901121754,0.7529139519520304
594,200,7,4,1,log2,0.6619430215334887,0.753360739002698
595,300,7,5,1,log2,0.6665552823162048,0.7538234292361128
596,500,7,5,1,log2,0.6667978413132462,0.7539092168069791
597,200,7,5,1,log2,0.6660190835794182,0.75439064394365
598,300,7,2,2,log2,0.6708317638572784,0.754644110765897
598,300,7,4,2,log2,0.6708317638572784,0.754644110765897
600,300,7,8,1,log2,0.6742208071475557,0.754946669968519
601,500,7,4,2,log2,0.6713909177576911,0.7550410191425261
602,500,7,2,2,log2,0.6713909177576911,0.7550410191425262
603,200,7,8,1,log2,0.6739915888288877,0.7551721344673018
604,200,7,2,2,log2,0.670664697913345,0.7560719968055275
604,200,7,4,2,log2,0.670664697913345,0.7560719968055275
606,500,7,8,1,log2,0.6749308557090298,0.7562700854780253
607,500,7,5,2,log2,0.673765365307388,0.7571162209498038
608,300,7,5,2,log2,0.6739513004651794,0.7576052069002631
609,300,7,8,2,log2,0.6793436478660115,0.757772787986548
610,200,7,5,2,log2,0.6732833941660614,0.7577771691435453
611,200,7,8,2,log2,0.6787975589415769,0.7580303075038718
612,500,7,8,2,log2,0.6800072945140764,0.7587429485654198
613,300,7,2,3,log2,0.6857880658671763,0.7591350493249935
614,300,7,4,3,log2,0.6857880658671763,0.7591350493249936
614,300,7,5,3,log2,0.6857880658671763,0.7591350493249936
616,200,7,4,3,log2,0.685156729601301,0.7591823807129529
616,200,7,5,3,log2,0.685156729601301,0.7591823807129529
616,200,7,2,3,log2,0.685156729601301,0.7591823807129529
619,500,7,2,3,log2,0.6864305988347686,0.7595819935599043
620,500,7,5,3,log2,0.6864305988347688,0.7595819935599044
620,500,7,4,3,log2,0.6864305988347686,0.7595819935599044
622,300,7,8,3,log2,0.6882751009527182,0.7615868696817311
623,500,7,8,3,log2,0.6887343244686116,0.761715528397717
624,200,7,8,3,log2,0.6878347923471909,0.7619629204322124
625,200,5,4,1,0.25,0.69672262594021,0.7636492041337152
626,300,5,4,1,0.25,0.6972422644658585,0.7639015811076237
627,300,5,5,1,0.25,0.6976731715021738,0.7640617249969889
628,500,5,4,1,0.25,0.6976023874714481,0.7641162963089223
629,200,5,8,1,0.25,0.6988502929974792,0.7641656722941746
630,200,5,5,1,0.25,0.6972949596564052,0.7641914525763938
631,500,5,5,1,0.25,0.6981248340394769,0.7643396252955876
632,200,5,2,1,0.25,0.6959288685946091,0.764402873216422
633,300,5,8,1,0.25,0.6993230155278355,0.7644588566938904
634,300,5,2,1,0.25,0.696141176242991,0.764615611823338
635,500,7,4,4,log2,0.6979331944506872,0.764793720243213
635,500,7,2,4,log2,0.6979331944506872,0.764793720243213
635,500,7,8,4,log2,0.6979331944506871,0.764793720243213
638,500,7,5,4,log2,0.6979331944506871,0.764793720243213
639,200,5,4,2,0.25,0.6987254130309,0.7648474590816194
639,200,5,2,2,0.25,0.6987254130309001,0.7648474590816194
641,500,5,2,1,0.25,0.6969459126081048,0.7648820125911021
642,500,5,8,1,0.25,0.699697270995262,0.7649173044490596
643,300,5,5,2,0.25,0.6990921080176699,0.7649942671976517
644,500,5,4,2,0.25,0.6991314871398463,0.7650107826830889
645,500,5,2,2,0.25,0.6991314871398464,0.765010782683089
646,500,5,5,2,0.25,0.6993569374984354,0.7650545139950286
647,300,5,2,2,0.25,0.6990161714875663,0.7651047905434273
647,300,5,4,2,0.25,0.6990161714875663,0.7651047905434273
649,200,5,5,2,0.25,0.699036121143263,0.7651215670775863
650,200,7,8,4,log2,0.6974526862241337,0.7654276237664579
651,200,7,4,4,log2,0.6974526862241337,0.765427623766458
651,200,7,2,4,log2,0.6974526862241336,0.765427623766458
653,200,7,5,4,log2,0.6974526862241337,0.7654276237664581
654,300,7,2,4,log2,0.697773918097772,0.7655279746242792
654,300,7,4,4,log2,0.697773918097772,0.7655279746242792
656,300,7,8,4,log2,0.697773918097772,0.7655279746242794
656,300,7,5,4,log2,0.6977739180977719,0.7655279746242794
658,200,5,8,2,0.25,0.7007682561184858,0.7656741978680764
659,200,5,8,4,0.25,0.7052514526747313,0.7657382128354163
659,200,5,5,4,0.25,0.7052514526747313,0.7657382128354163
661,200,5,4,4,0.25,0.7052514526747313,0.7657382128354164
661,200,5,2,4,0.25,0.7052514526747313,0.7657382128354164
663,300,5,8,2,0.25,0.7010084338065118,0.7658490749312881
664,500,5,5,3,0.25,0.7023102437036031,0.766009203419798
664,500,5,4,3,0.25,0.7023102437036031,0.766009203419798
664,500,5,2,3,0.25,0.7023102437036031,0.766009203419798
667,500,5,8,2,0.25,0.7012013652599295,0.7660100861384269
670,300,5,5,3,0.25,0.701683124097446,0.7660644398482038
668,300,5,4,3,0.25,0.701683124097446,0.7660644398482038
668,300,5,2,3,0.25,0.701683124097446,0.7660644398482038
671,300,5,4,4,0.25,0.7057010418664531,0.7661886797579074
671,300,5,5,4,0.25,0.7057010418664532,0.7661886797579074
671,300,5,2,4,0.25,0.7057010418664531,0.7661886797579074
671,300,5,8,4,0.25,0.7057010418664531,0.7661886797579074
675,500,5,4,4,0.25,0.7063729788294214,0.7664731415727649
675,500,5,8,4,0.25,0.7063729788294215,0.7664731415727649
675,500,5,5,4,0.25,0.7063729788294215,0.7664731415727649
675,500,5,2,4,0.25,0.7063729788294215,0.7664731415727649
679,300,5,8,3,0.25,0.7031740383303174,0.7664785131737971
680,500,5,8,3,0.25,0.7036462845061098,0.76661800996196
681,200,5,8,3,0.25,0.703328012246455,0.7666686476670072
683,200,5,4,3,0.25,0.7020887118477205,0.7666880306515277
683,200,5,5,3,0.25,0.7020887118477205,0.7666880306515277
682,200,5,2,3,0.25,0.7020887118477205,0.7666880306515277
685,300,5,2,1,sqrt,0.7482877802813712,0.7985317059521416
686,200,5,5,2,sqrt,0.7520082608841906,0.7985955402346909
687,300,5,5,2,sqrt,0.7511184015512165,0.7986259742425645
688,300,5,2,2,sqrt,0.7508837424671371,0.7988214483502744
689,300,5,4,2,sqrt,0.7508837424671371,0.7988214483502745
690,200,5,2,1,sqrt,0.748845200092403,0.7988375833831338
691,300,5,5,1,sqrt,0.7497887984373086,0.7988704421517675
692,200,5,2,2,sqrt,0.7519129785182872,0.7988961472769458
692,200,5,4,2,sqrt,0.7519129785182872,0.7988961472769458
694,500,5,4,1,sqrt,0.7502363467938514,0.7989191780551621
695,300,5,4,1,sqrt,0.7493925997501354,0.7990147855086235
696,500,5,5,1,sqrt,0.7510081078633839,0.7990453336487437
697,500,5,2,1,sqrt,0.7491718801788417,0.7990655772765226
698,500,5,5,2,sqrt,0.7523176980335543,0.7991334275782139
699,500,5,2,2,sqrt,0.751933279534471,0.7991583566014835
699,500,5,4,2,sqrt,0.751933279534471,0.7991583566014835
701,500,5,8,1,sqrt,0.7528211924983425,0.7991923367934572
702,200,5,5,1,sqrt,0.7506069226901644,0.7992652355185171
703,300,5,8,1,sqrt,0.7521111045291425,0.7994098487513229
704,200,5,4,1,sqrt,0.7502946422576886,0.7994198220121038
705,300,5,8,2,sqrt,0.7529157576640846,0.7996551331539835
706,500,5,8,2,sqrt,0.7538537432312558,0.7997325637289706
707,300,5,2,3,sqrt,0.7550225321705419,0.7998494162295334
707,300,5,5,3,sqrt,0.7550225321705419,0.7998494162295334
707,300,5,4,3,sqrt,0.7550225321705419,0.7998494162295334
710,500,5,4,3,sqrt,0.7561752436197765,0.8001049026061984
710,500,5,5,3,sqrt,0.7561752436197765,0.8001049026061984
710,500,5,2,3,sqrt,0.7561752436197765,0.8001049026061984
713,200,5,8,1,sqrt,0.7539441556381387,0.8004356522892487
714,500,5,8,3,sqrt,0.7567244801129279,0.8005166830372089
715,200,5,2,3,sqrt,0.7560435867041688,0.8006162554777173
715,200,5,5,3,sqrt,0.7560435867041688,0.8006162554777173
715,200,5,4,3,sqrt,0.7560435867041688,0.8006162554777173
718,200,5,8,2,sqrt,0.7548694570695658,0.8006497556583189
719,300,5,8,3,sqrt,0.756075674730723,0.8007539252121545
720,500,5,2,4,sqrt,0.7596325601667889,0.8007659071816077
720,500,5,5,4,sqrt,0.7596325601667889,0.8007659071816077
720,500,5,8,4,sqrt,0.7596325601667888,0.8007659071816077
720,500,5,4,4,sqrt,0.7596325601667888,0.8007659071816077
724,300,5,2,4,sqrt,0.7592388874463899,0.8008967224917145
725,300,5,4,4,sqrt,0.7592388874463899,0.8008967224917146
725,300,5,8,4,sqrt,0.7592388874463899,0.8008967224917146
727,300,5,5,4,sqrt,0.7592388874463899,0.8008967224917147
728,200,5,8,3,sqrt,0.7578420350986388,0.8018813512922547
729,200,5,8,4,sqrt,0.7607841466594982,0.8019448419346226
730,200,5,2,4,sqrt,0.7607841466594982,0.8019448419346227
730,200,5,5,4,sqrt,0.7607841466594982,0.8019448419346227
730,200,5,4,4,sqrt,0.7607841466594982,0.8019448419346227
733,200,10,2,1,1,0.7249581049599509,0.8193779662017103
734,300,10,2,1,1,0.7259429606391112,0.819640095295987
735,500,10,2,1,1,0.7267540253756898,0.8207516377982818
736,200,5,8,1,log2,0.7876157478294317,0.8240460011321002
737,200,5,5,2,log2,0.7871206500109017,0.8243426420091025
738,200,5,2,1,log2,0.7840511344341655,0.8243465404219795
739,300,5,5,2,log2,0.7879377133585415,0.8243986549869624
740,200,5,5,1,log2,0.7856420616854004,0.8244112815857217
741,200,5,4,1,log2,0.7847525159431891,0.8246301670114802
742,300,5,5,1,log2,0.7859892358968881,0.8246769918284482
743,300,5,8,1,log2,0.7879692962199751,0.8247140217256668
744,200,5,8,2,log2,0.7891657019895146,0.8248766625519697
745,300,5,2,1,log2,0.7845401709881537,0.8249472921814588
746,500,5,2,1,log2,0.7846505748451716,0.8249645202636573
747,300,5,4,1,log2,0.7854325489797431,0.8251290717796907
748,500,5,5,1,log2,0.7863257774698744,0.8251795223977403
749,300,5,8,2,log2,0.7895693338560119,0.8251869963497128
750,500,5,5,2,log2,0.7885401608450271,0.8251915891336731
752,300,5,4,2,log2,0.7874241893690183,0.8252566732022103
751,300,5,2,2,log2,0.7874241893690181,0.8252566732022103
753,200,5,4,2,log2,0.786770175312282,0.8252917870218928
754,200,5,2,2,log2,0.7867701753122821,0.8252917870218929
755,500,5,8,1,log2,0.7881671305223793,0.8254052287821886
756,200,5,8,3,log2,0.7918770450359605,0.8256055651159304
757,500,5,4,1,log2,0.7858567819856784,0.825624475433992
758,300,5,8,3,log2,0.7917615769472944,0.8256754322798061
760,500,5,4,2,log2,0.7881246612109692,0.8257033448917906
759,500,5,2,2,log2,0.7881246612109692,0.8257033448917906
761,300,5,2,3,log2,0.7913943640754527,0.8260263191818192
761,300,5,4,3,log2,0.7913943640754527,0.8260263191818192
761,300,5,5,3,log2,0.7913943640754527,0.8260263191818192
764,500,5,8,2,log2,0.7900676205057756,0.8260908342299331
765,200,5,2,3,log2,0.791596679699603,0.8266568324384095
766,200,5,4,3,log2,0.791596679699603,0.8266568324384095
766,200,5,5,3,log2,0.791596679699603,0.8266568324384095
768,500,5,4,3,log2,0.7919091289074986,0.8267191379273027
768,500,5,2,3,log2,0.7919091289074986,0.8267191379273027
768,500,5,5,3,log2,0.7919091289074986,0.8267191379273027
771,500,5,8,3,log2,0.7924687955447386,0.8267642360101323
774,200,5,2,4,log2,0.7954417816858156,0.8273066209229603
772,200,5,4,4,log2,0.7954417816858156,0.8273066209229603
772,200,5,8,4,log2,0.7954417816858157,0.8273066209229603
774,200,5,5,4,log2,0.7954417816858157,0.8273066209229603
776,300,5,4,4,log2,0.7953525627906246,0.8278456303046432
776,300,5,2,4,log2,0.7953525627906246,0.8278456303046432
776,300,5,5,4,log2,0.7953525627906246,0.8278456303046432
776,300,5,8,4,log2,0.7953525627906246,0.8278456303046432
780,500,5,5,4,log2,0.7958343369398501,0.8283338822098173
780,500,5,2,4,log2,0.7958343369398501,0.8283338822098173
782,500,5,4,4,log2,0.7958343369398501,0.8283338822098174
782,500,5,8,4,log2,0.7958343369398501,0.8283338822098174
784,500,10,4,1,1,0.7500608553713006,0.8290355210052066
785,300,10,4,1,1,0.7507814726566274,0.8299440316367086
786,200,10,5,1,1,0.7594825772193533,0.8311704455953255
787,200,10,4,1,1,0.7524608424305267,0.8314638681837996
788,500,10,5,1,1,0.7592247113737226,0.8320144204438767
789,300,10,5,1,1,0.7603874881624766,0.8323308413923458
790,200,10,8,1,1,0.7746799515928584,0.83531547474852
791,300,10,8,1,1,0.7761262228497965,0.8374824885102976
792,500,10,8,1,1,0.7769071076635132,0.8383805436861897
793,500,,2,2,1,0.80563400991738,0.8701697848328933
794,500,,4,2,1,0.80563400991738,0.8701697848328934
795,300,,2,2,1,0.8065704647839511,0.8705113897763617
795,300,,4,2,1,0.8065704647839511,0.8705113897763617
797,500,,5,2,1,0.8139973344936761,0.8757482549505322
798,300,,5,2,1,0.8139193609231783,0.8758690858847296
799,200,,4,2,1,0.814190547608964,0.8764323506970848
799,200,,2,2,1,0.8141905476089641,0.8764323506970848
801,300,,8,2,1,0.8258169497164605,0.8795033338743824
802,500,,8,2,1,0.826928894624123,0.880380315727752
803,200,,5,2,1,0.8206030244175812,0.8807313229405133
804,200,,8,2,1,0.8328928728527693,0.8851297239219559
805,500,10,2,2,1,0.8896457281966855,0.9257188393616855
805,500,10,4,2,1,0.8896457281966855,0.9257188393616855
807,300,10,4,2,1,0.8898613112023194,0.9257622426940145
807,300,10,2,2,1,0.8898613112023194,0.9257622426940145
809,300,10,5,2,1,0.8916994083350178,0.9259753464316841
810,500,10,5,2,1,0.8932661133608464,0.9277037651937355
811,300,7,2,1,1,0.8918978183301473,0.9291957422401992
812,300,10,8,2,1,0.8984590028535437,0.9293554140303433
813,200,10,2,2,1,0.8944757909654244,0.9294715289550902
813,200,10,4,2,1,0.8944757909654244,0.9294715289550902
815,200,10,5,2,1,0.896400260084384,0.9295466634249689
816,500,7,4,1,1,0.8993931133114161,0.9302003744808381
817,500,7,2,1,1,0.8939444515564519,0.9305305188895264
818,500,7,8,1,1,0.9048764209329601,0.9316955742205784
819,500,7,5,1,1,0.9033153210657833,0.9318502174291768
820,200,7,2,1,1,0.8954875929399989,0.9319369674298527
821,500,10,8,2,1,0.9010986153352563,0.9324467250999301
822,200,10,8,2,1,0.903432516716505,0.9338972180832819
823,300,7,5,1,1,0.9056711060914369,0.9343331913770162
824,300,7,8,1,1,0.9074407756139683,0.9343661345113009
825,300,7,4,1,1,0.903918418131411,0.9347643305871836
827,300,,2,3,1,0.9049444244572887,0.9354612653966222
827,300,,4,3,1,0.9049444244572887,0.9354612653966222
826,300,,5,3,1,0.9049444244572887,0.9354612653966222
829,300,,8,3,1,0.9058606779278158,0.9360020401884245
830,200,7,8,1,1,0.9102433960892837,0.9369080957435536
831,200,7,5,1,1,0.9093572162924856,0.9374907876947429
832,200,7,4,1,1,0.9074340522651424,0.9387282104450545
833,500,,5,3,1,0.9088797541563585,0.9393743338026594
833,500,,4,3,1,0.9088797541563585,0.9393743338026594
833,500,,2,3,1,0.9088797541563585,0.9393743338026594
836,500,,8,3,1,0.9098463814022972,0.9403633393539872
837,200,,2,3,1,0.9103602518494485,0.9407763059389899
838,200,,4,3,1,0.9103602518494485,0.94077630593899
838,200,,5,3,1,0.9103602518494484,0.94077630593899
840,200,,8,3,1,0.9108877250603866,0.9409660877751551
841,300,10,8,3,1,0.940175484666041,0.9618617592925462
842,200,10,8,3,1,0.9420909349191396,0.9635310790343409
843,300,10,5,3,1,0.9419710153237203,0.9636348481613227
843,300,10,2,3,1,0.9419710153237201,0.9636348481613227
845,300,10,4,3,1,0.9419710153237203,0.9636348481613228
846,500,10,8,3,1,0.9422280434762242,0.9641055883020824
847,500,10,5,3,1,0.9434687214824987,0.9656061541627627
847,500,10,4,3,1,0.9434687214824986,0.9656061541627627
847,500,10,2,3,1,0.9434687214824987,0.9656061541627627
850,200,10,5,3,1,0.9458189751683029,0.9665808547184355
850,200,10,4,3,1,0.9458189751683028,0.9665808547184355
850,200,10,2,3,1,0.9458189751683028,0.9665808547184355
853,300,,2,4,1,0.9550719813955086,0.9744928496199657
854,300,,8,4,1,0.9550719813955086,0.9744928496199659
854,300,,4,4,1,0.9550719813955086,0.9744928496199659
854,300,,5,4,1,0.9550719813955086,0.9744928496199659
857,500,,4,4,1,0.9576077862845113,0.9771697772588537
857,500,,2,4,1,0.9576077862845113,0.9771697772588537
857,500,,5,4,1,0.9576077862845113,0.9771697772588537
860,500,,8,4,1,0.9576077862845113,0.9771697772588538
861,200,,4,4,1,0.9594216054897038,0.9783674477597096
862,200,,5,4,1,0.9594216054897038,0.9783674477597097
862,200,,8,4,1,0.9594216054897038,0.9783674477597097
862,200,,2,4,1,0.9594216054897038,0.9783674477597097
865,300,7,5,2,1,0.9637573726912303,0.9818808555917604
866,500,7,5,2,1,0.963721943284152,0.9820818680049789
867,300,7,2,2,1,0.9631125502982443,0.9826173665276616
867,300,7,4,2,1,0.9631125502982443,0.9826173665276616
869,500,7,4,2,1,0.9632694577016031,0.9826296230234274
869,500,7,2,2,1,0.9632694577016031,0.9826296230234274
871,500,7,8,2,1,0.9649735963930943,0.9831541018095831
872,300,7,8,2,1,0.966995417873076,0.9843192311329148
873,200,7,5,2,1,0.9681034134401433,0.9857267368528962
874,200,7,4,2,1,0.9685519179570904,0.9869810429020931
874,200,7,2,2,1,0.9685519179570904,0.9869810429020931
876,200,7,8,2,1,0.9713171258827731,0.9881745669529216
877,300,10,5,4,1,0.9720353604310439,0.9884486903026423
877,300,10,2,4,1,0.972035360431044,0.9884486903026423
879,300,10,4,4,1,0.9720353604310438,0.9884486903026424
879,300,10,8,4,1,0.9720353604310438,0.9884486903026424
881,500,10,5,4,1,0.9741776028451615,0.9903785633524487
881,500,10,8,4,1,0.9741776028451614,0.9903785633524487
881,500,10,2,4,1,0.9741776028451615,0.9903785633524487
884,500,10,4,4,1,0.9741776028451614,0.9903785633524488
885,200,10,5,4,1,0.9753143415490964,0.9912707672660364
886,200,10,8,4,1,0.9753143415490964,0.9912707672660365
887,200,10,4,4,1,0.9753143415490964,0.9912707672660366
