composition,band_gap
Cd1In2Te4,0.8916999999999999
Cd1I6In4,1.5067499999999998
C6Cd2N6Ru1,2.8738
C6Cd2N6Os1,2.6138
Cd2H2O6S1,2.9163
Cd2Cl1H3O3,2.2511
Cd2F1O4P1,2.5093
Cd2Cl2P1,1.1447
Cd2O7P2,2.8186
Cd2Cl1P3,1.23225
Br1Cd2P3,1.1717499999999998
Cd2I1P3,1.137
As1Cd2F1O4,1.8328
As1Cd2Cl2,1.0197
As2Cd2O7,1.7232
As3Br1Cd2,0.7920499999999999
As3Cd2I1,0.78
Cd2O7Te2,1.7973
Cd2O7Sb2,0.56535
B2Cd2O5,2.5929
As4Cd2Ge1,0.149
Cd2O4Sn1,0.3554333333333333
Cd2O4Si1,1.5186285714285714
Cd2O14P4Si1,4.1792
Cd2Cu1O8P2,1.8926
C6Cd2Fe1N6,3.0178
Ag1Cd2Ga1S4,1.3926500000000002
Cd3Cl2O2,1.3086
Cd3O10Se3,3.1787
C1Cd3H2O8Se1,2.8938
Cd3Cl3P1,1.8231
Cd3O8P2,2.3165
As1Cd3Cl3,1.4826
Cd3O6Te1,0.2763
B2Cd3O6,1.618
B4Cd3O12Pb3,2.648
Cd3O5Si1,1.1058
Cd4F6O1,2.056
Cd4Cl3P2,1.3672
Br3Cd4P2,1.3947
Cd4I3P2,1.4179
Cd4N12P6S1,3.0686
As2Cd4I3,1.2042
Cd4Cl6O13Te6,3.2913
Cd4I3Sb2,1.153
Cd4Ge1S6,1.40962
Cd4Ge1Se6,0.7902499999999999
Cd4S6Si1,1.5072333333333334
Cd4Se6Si1,0.8734999999999999
Cd5Cl1O12P3,2.22535
Cd7Cl6P4,1.7829
Cd7P10,1.1177
Cr1F2,2.5588
Cr1F3,2.716644444444445
Cr1F4,1.5016
Cr1F5,1.3477
Cr1F3O1,2.0345
Cr1O2,0.1555
Cr1O3,0.3642
Cl1Cr1O1,1.7064
Cl2Cr1,2.1129555555555557
Cl2Cr1O2,2.3977
Cl3Cr1,2.4464
Cl3Cr1O1,1.5163
Br1Cr1O1,1.309
Br2Cr1,1.6653
Cr1I2,1.19415
Cr1F6Xe1,0.5882
Cr1S1,0.1914
Br1Cr1S1,0.6323333333333334
C6Cr1O6,3.620375
Au1Cr1S2,0.9832
Cr1O4W1,0.7522
Cr1O4Pb1,1.87095
Cr1F7Pb2,3.3673
Cr1O5Pb2,1.87405
Cr1H1O2,2.9019666666666666
C7Cr1F2H1N1O5,3.5321
Cr1H6O7S1,2.834
C3Cr1H6N3S6,2.3317
Cr1H8N2O4,2.8754
C4Cr1H8N6S4,2.3317
Br3Cr1H9N3,1.9765
Cr1H10N4O8S2,2.791
Cl3Cr1H12O6,3.0218
Cl2Cr1H12I1N4,2.4835
Cl3Cr1H14N4O1,3.0465
Cr1F3H18O9,3.8904
Cr1H18I7N6,1.0826
Cr1O4P1,1.7989
Cr1P1S4,0.9869666666666664
As1Cr1O4,1.9453
Cr1F6Mo1,0.5335
Cr1Te3,0.2434
Cr1S3Sb1,0.9849
Cr1Sb1Se3,0.6197
C8Cr1H12O4Sb2,2.2629
B1Cr1O3,2.2628
B1Cr1O4Pb1,2.2362
B1C4Cr1F5H6N2,2.948
B6Cr1H16,2.3329
Bi1Cr1O3,1.3343625
Cr1Ge1Te3,0.2048
Cr1F6Hg1,1.4148
Cr1Hg1O4,1.1030000000000002
Cr1Hg1O6Pb2,2.0708
Cr1Hg5O6,0.855
Cr1Hg5O5S2,1.7331
As4Br7Cr1Hg6,1.3
Ag1Cr1O2,1.6234000000000002
Ag1Cr1S2,0.9459
Ag1Cr1Se2,0.3480199999999999
Ag2Cr1O4,2.145
Cr1Ni1O4,1.8123
Cr1Si1Te3,0.2772
Cr1Si2,0.92974
Cr1Cu1O2,1.8221625000000004
Cr1Cu1O4,1.08265
Cr1Cu1S2,0.32102
Co1Cr1O4,1.8975
C6Co1Cr1H18N12,2.4288
Bi2Cr1Fe1O6,1.812
Br3Cr1In1,1.5647
Cd1Cr1F6,1.5635
Cd1Cr1O4,2.3197
Cr2F5,1.2617
Cr2O3,2.372565384615384
Cr2O12S3,2.64465
Cr2O6W1,1.1345
Cr2H8N2O7,2.8001
Br1Cr2O4P1,2.0337
Cr2I1O4P1,0.7787
Cr2O6Te1,1.2772
Cr2O11Te4,2.2867
B1Cr2O12P3,3.0109
Cr2Hg1O4,1.20445
Cr2Hg1O7,1.9721
Cr2Hg1S4,0.4267333333333333
Ag1Bi1Cr2O8,1.8704
Ag2Cr2O7,2.0905
Cr2Ni1O4,1.7304
Cr2O4Si1,1.696742857142857
Cr2O6Re1,0.6878
Cr2Cu1O4,0.4505
Co1Cr2Se4,0.1534
Cr2Fe1Se4,0.1626
Cr2Fe3O12Si3,3.0116500000000004
Cd1Cr2O4,2.4379
Cd1Cr2S4,1.0652166666666667
Cd1Cr2Se4,0.3465
Cd1Cr2H14N4O8,2.86485
Cr3O8,0.5872
Cr3S4,0.1178
Au1Cr3O8,1.1679
Cr3O14P4,1.3415
B1Cr3O6,1.5653
B7Cl1Cr3O13,2.5884
B7Br1Cr3O13,2.3076
B7Cr3I1O13,1.851
Ag1Cr3O8,1.6797
Ag8Cr3I2O12,2.0831
Cr3Cu1O8,0.465
Cr3In1O8,0.2155
Ag1Bi1Cr4O14,2.423
Cr4Cu1Fe1S8,0.1233
Cr5In1Se8,0.1743
Cr7O24P6,0.6436
Cr8O21,1.5573
F2Zn1,4.948314285714285
O1Zn1,1.9726714285714289
O2Zn1,2.75305
Cl2Zn1,4.547375
Br2Zn1,3.531
I2Zn1,1.9936
I2O6Zn1,3.1925
S1Zn1,2.688457142857143
O4S1Zn1,4.8001000000000005
S2Zn1,1.7184
Se1Zn1,1.696410714285714
O3Se1Zn1,3.738733333333333
Se2Zn1,0.9898
O5Se2Zn1,2.9727
C1O3Zn1,4.0912
C1N2Zn1,3.8548
C2N2S2Zn1,3.9045
C4N6Zn1,4.6984
Au2F8Zn1,2.2371
O4W1Zn1,2.3278
F6Pb1Zn1,2.5413
F6Pb2Zn1,4.49755
F6Rh1Zn1,1.2423
O4Rh2Zn1,2.02905
F6Pt1Zn1,2.5577
C4N4Pt1Zn1,4.4262
O6Pt3Zn1,0.5418
F6Pd1Zn1,2.0598
C4N4Pd1Zn1,4.7248
H1N1O4Zn1,1.9511
H1I1O4Zn1,3.4799
H2O2Zn1,3.7046
H2O5S1Zn1,4.8567
H2O8S2Zn1,2.9167
H2O4Se1Zn1,0.8584
H2O5Se1Zn1,2.9497
H2O8Se2Zn1,2.7484
C1H3N1O3Zn1,2.1621
Cl2H4O6Zn1,2.5231
H4N2O8Zn1,3.433
Br2H4O2Zn1,3.8978
H4I2O8Zn1,3.3779
C2H4O6Zn1,3.4876
H6O8Se2Zn1,0.4177
C2H6O6Zn1,4.7129
C2H6N4O4Zn1,4.9198
C2H6O6S2Zn1,3.9555
F2H8O4Zn1,5.2913
Cl2H8N4Zn1,4.8805
H8N10Zn1,4.113
C2H8N6S2Zn1,3.9202
C4H8O8Zn1,2.6924
C4H9N1O6Zn1,4.6422
C2H10N8O6S2Zn1,3.4522
Cl2H12N4O8Zn1,4.4466
H12O12S2Zn1,5.1797
C2Cl2H12N4O4S2Zn1,5.3773
C2H12N6O8S2Zn1,4.8417
C6H12N10O2S2Zn1,3.7892
C4H20N4O12Pt1Zn1,3.4151
C4H20N4O12Pd1Zn1,3.5581
P1S3Zn1,2.223775
P2Zn1,1.1628375
O6P2Zn1,5.0495
H4O4P2Zn1,4.2468
H8O10P2Zn1,0.1828
P4Zn1,0.9698
H16N2O16P4Zn1,5.13595
As1Zn1,0.5037
As1H1O5Pb1Zn1,3.3683
As2Zn1,0.28425
As2O4Zn1,3.5281
As2C12F12N12Zn1,4.043
Mo1O4Zn1,2.21155
Te1Zn1,1.476734615384615
O3Te1Zn1,3.593
Mo1O6Te1Zn1,3.0155
O13Te6Zn1,2.9949
Sb1Zn1,0.18016
O4Sb2Zn1,2.575766666666667
O6Sb2Zn1,0.732
Cl2O3Sb2Zn1,3.6793
F24Sb2Xe6Zn1,2.6095
B1H4N1O8P2Zn1,4.8051
B2C8N8Zn1,5.6904
B2H8Zn1,4.8908
B4O7Zn1,5.8766
B2Bi2O7Zn1,2.59205
Ge1O3Zn1,2.2621
Ge1N2Zn1,2.08016
Ge1P2Zn1,1.242653846153846
C4Hg1N4S4Zn1,2.4899
C4Hg1N4Se4Zn1,2.3198
As1H1Hg1O5Zn1,1.5668
Cl4Hg3S2Zn1,1.3119
F6Sn1Zn1,3.855
O3Sn1Zn1,1.2249666666666668
P2Sn1Zn1,0.6829833333333334
P14Sn1Zn1,1.2177
F6H12O6Sn2Zn1,3.039
Ag1F3Zn1,2.9929
Ag1O4P1Zn1,2.4742
Ag1P1S4Zn1,2.4825
Ag2C4N4S4Zn1,3.27575
Ag2O7P2Zn1,2.9705
Ag2S4Sn1Zn1,0.4716
C4N4Ni1Zn1,4.1432
Ni1O12P4Zn1,1.919
O3Si1Zn1,4.11585
N2Si1Zn1,3.8261
O4Pb1Si1Zn1,3.1627
P2Si1Zn1,1.3672916666666668
As2Si1Zn1,1.1245375000000002
O8Re2Zn1,4.0279
As1Cu1H1O5Zn1,1.7951
Cu2H4O8S2Zn1,3.0504
Cu2Ge1S4Zn1,0.667
Cu2S4Sn1Zn1,0.3168333333333333
Cu2S4Si1Zn1,1.6969666666666667
Cu2Se4Si1Zn1,0.7543
Cu2Si1Te4Zn1,0.3552
Cl2Cu3H6O6Zn1,1.1869
Co1H1O5P1Zn1,3.7025
F5Fe1H4O2Zn1,2.8029
Ga1N1O1Zn1,0.8537
Ga2O4Zn1,2.854791666666667
Ga2S4Zn1,2.40644
Ga2Se4Zn1,1.54825
Ga2Te4Zn1,1.1094
In2S4Zn1,1.0643
In2Se4Zn1,1.1327
In2Te4Zn1,0.9338
C4Cd1N4S4Zn1,3.5153
C4Cd1N4Se4Zn1,3.1347
Cd1Te2Zn1,1.035
Cr2O4Zn1,2.6338055555555555
Cr2S4Zn1,1.1677866666666668
Cr2Se4Zn1,0.3915571428571428
Cl1N1Zn2,2.3318
Br1N1Zn2,2.1155
I1N1Zn2,1.8644
Cl2O3Se1Zn2,4.0511
N3P1Zn2,3.2646
H1O5P1Zn2,4.0422
O7P2Zn2,4.3352
P3S9Zn2,0.3614
As1H1O5Zn2,2.6431
Mo1O7Se1Zn2,3.7918
Mo3O8Zn2,2.0158
Mo1O7Te1Zn2,3.3963
O8Te3Zn2,3.3771
B2O6Pb1Zn2,3.7576
Bi1O6P1Zn2,3.2517
Ge1O4Zn2,2.4831
Ge3O8Zn2,2.6637
F6Hg2O1Zn2,1.097
H2Hg2O11S2Zn2,2.1248
O4Sn1Zn2,0.6598
O4Si1Zn2,3.344875
H2O5Si1Zn2,3.7761
As2Cu1O8Zn2,1.7623
Ga1In1O5Zn2,1.8921
N2Zn3,0.5708
O9S2Zn3,4.1937
P2Zn3,0.6888888888888888
O8P2Zn3,4.174
P2S8Zn3,2.2874
As2Zn3,0.17625
As2O6Zn3,3.8981666666666666
As2O8Zn3,2.4229
As2H8O12Zn3,3.2586
As2H16O16Zn3,3.6177
Mo2O9Zn3,3.3185
As2O14Pb3Te1Zn3,3.0029
B1O7P1Zn3,4.0035
B7Cl1O13Zn3,4.9492
Cu1O9P2Zn3,1.1445
C12Co2N12Zn3,5.1892
In2S6Zn3,0.2641
N12O1P6Zn4,3.438
N12P6S1Zn4,4.5708
B6O13Zn4,4.041
B6O12Se1Zn4,4.9395
Ga1In1O7Zn4,1.7557
B3H3O14Zn8,3.1518
F2V1,1.70646
F3V1,1.11795
F4V1,1.9085
O1V1,0.5351
F3O1V1,3.6213
O2V1,0.5516636363636362
Cl1O1V1,1.17795
Cl2V1,2.8015000000000003
Cl2O1V1,0.8237
Cl3V1,1.2818
Cl3O1V1,2.8687
Cl4V1,0.9901
Cl4N1V1,1.583
Cl6N2O2V1,1.311
Br1O1V1,1.1526
Br2V1,2.6259
Br2O1V1,0.4011
Cl3I1N1V1,1.3729
I2V1,2.4371
S1V1,0.3852
O5S1V1,1.7565
S2V1,0.1829
Cl2N3S2V1,0.9737
Br2N3S2V1,0.9145
Se1V1,0.71085
O4Se1V1,1.5441
F5O1Pb1V1,2.4889
O3Pb1V1,1.1262833333333333
Cl1O3Pb1V1,2.3028500000000003
H2O2V1,1.1966
H2O5Se1V1,1.924
H4N1O3V1,3.1091
C2H4O6V1,2.64
H5N1O7Se2V1,1.8774
C2Cl1H6O3V1,3.1812
F4H8N2O1V1,2.4643
Cl3H12O6V1,1.9431
C2F6H12O12S2V1,2.3687
C4F12H17O20S4V1,0.9767
O4P1V1,1.421266666666667
F1O4P1V1,1.3247
O5P1V1,1.8608
Cl9P1V1,1.4799
P1S3V1,0.8461
H7N2O5P1V1,2.5166
O7P2V1,1.747475
Cl7O4P2V1,2.0432
C4Cl2F12N3P2V1,3.0099
H4O9P2V1,2.2843
H6O6P2V1,2.6333
H6N1O6P2V1,1.4413
O9P3V1,1.8694
As2H4O9V1,2.2927
Mo1O5V1,1.3687
Te1V1,0.78725
O4Te1V1,1.65675
O4Sb1V1,0.2218
Ru1Sb1V1,0.6518
O5Sb2V1,2.2981
B1O3V1,1.4328
Bi1O4V1,2.382625
Bi1O5Pb1V1,2.7863333333333333
Hg1O3V1,2.0947
O5P1Sn1V1,1.012
Ag1O3V1,2.40295
Ag1O5Se1V1,1.2321
Ag1H2O4V1,2.7143
Ag1P2S6V1,0.8906
Ag1P2Se6V1,0.7261
Ag1O5Te1V1,2.9207
Ag1Hg1O4V1,1.801
Ag2O6P1V1,2.1849
Ag3O4V1,1.4665
O9P2Si1V1,2.46695
O9Re2V1,1.9251
Cu1O3V1,0.9148
Ag1Cu1O4V1,1.13225
Cu3O4V1,0.7223
Cu3S4V1,1.28029
Cu3Se4V1,1.05645
Cu3Te4V1,0.7031
Fe1O4V1,1.7932
Fe1H2O5V1,2.1276
Fe1Mo1O7V1,2.15
Fe1Sb1V1,0.8363499999999999
Fe2Ga1V1,0.6985333333333333
In1O4V1,3.0332
In1O8Se2V1,2.1645
Cd1O3V1,0.93265
Cd1Cl1O3V1,2.6579
Ag1Cd1O4V1,2.5884
Cd1Cu1O4V1,1.4305
Cr1O4V1,1.846766666666667
Cr1Mo1O7V1,2.36345
H1O5Pb1V1Zn1,3.2396
O9P2V1Zn2,2.6388
O5V2,1.8196125
O11Se2V2,2.1271
Se9V2,0.9824
O6V2W1,0.6165499999999999
O6Pb1V2,2.2525
O8Pb3V2,3.011333333333333
H2O5V2,1.0224
P4S13V2,1.2218
O14P4Pb1V2,1.5748
Mo1O8V2,1.1882
F2O7Te2V2,2.1831
Hg1O6V2,2.0134
Hg1O14P4V2,1.0444
Hg2O7V2,1.3306
Ag6As2O13V2,1.8401
Ni1O6V2,2.042
H24N8Ni1O10V2,2.1827
Ni1O10P2V2,1.8635
Ni1O10Te2V2,1.8357
Ni2O7V2,2.4471
Ni3O8V2,2.3032
Cu1O6V2,1.39015
Cu1H3O7V2,0.2667
Cu2O7V2,0.8013000000000001
Cu3O8V2,0.9546
Cu5H4O12V2,1.2436
Co1O6V2,1.999625
Co1O10P2V2,1.316
Co1H8O14P2V2,0.1067
Co2O7V2,2.5734
Co3O8V2,2.4926
Fe1S4V2,0.875
Ag1Fe1O7V2,2.0798
Ag3Fe1O8V2,2.0095
Fe3O12Si3V2,1.5011
Cd1O6V2,2.46305
Cd1O10P2V2,1.5524
Cd1O14P4V2,1.6112
Cd2O7V2,2.6244500000000004
O6V2Zn1,2.42305
O7V2Zn2,2.4948
O8V2Zn3,2.9804
O5V3,0.7499
S4V3,0.1818285714285714
Se4V3,0.4907
F1O12Pb5V3,2.8174
Cl1O12Pb5V3,2.8295666666666666
H1O13Pb5V3,2.7859
H4N1O7V3,0.5495
H4N1O8V3,2.0633
C2H8N1O7V3,1.5789
As2O9V3,2.3888
As2H4O13V3,1.2393
Te4V3,0.2933
O7V4,0.6297333333333334
O9V4,0.354
As2O13V4,1.2779
Ag2O11V4,1.4526
O24P6V4Zn3,1.5519
O9V5,0.3034
S4V5,0.5108
Se4V5,0.5821
O11V6,0.3834
O11Pb1V6,0.5636
Cu11O26V6,0.9496
O15V8,0.2041
F1Tl1,3.0026
F3Tl1,1.2573
Cl1Tl1,2.231883333333333
Cl1O3Tl1,4.3266
Cl1O4Tl1,4.5736
Cl2Tl1,2.2083
N1O2Tl1,1.6489
N1O3Tl1,2.8072
N3Tl1,1.8065
Br1Tl1,2.1516
Br1O3Tl1,3.5404
Br1O4Tl1,3.00815
Br2Tl1,1.7089
I1Tl1,2.1127
I1O3Tl1,2.8042
I1O4Tl1,2.0324
I3Tl1,1.6451
I3O9Tl1,2.2071
S1Tl1,0.8016
F1O3S1Tl1,4.5506
Se1Tl1,0.1704833333333333
C1O2Tl1,2.8586
C2O2Tl1,3.3593
Au1F6Tl1,1.7843
Au1Cl4Tl1,1.8175
I3Pb1Tl1,2.1244
Cl5Pb2Tl1,3.4421
Br9O4Pb8Tl1,2.89
Pt2S3Tl1,1.1
Pt2Se3Tl1,0.584
Pd2Se3Tl1,0.1683
O4Pd3Tl1,1.84825
C1H1O2Tl1,3.5142
Cl4H4N1Tl1,2.4153
H6N3O12Tl1,1.9123
C4H12I3O2S2Tl1,1.7026
O3P1Tl1,3.46
O4P1Tl1,0.7108
P1S3Tl1,1.7233
Au1P1Se3Tl1,1.015
P1Pb1S4Tl1,2.0935
H2O4P1Tl1,3.6089
H5O8P2Tl1,4.997
P5Tl1,1.1671
As1F6Tl1,4.6057
As1S2Tl1,1.26745
Cl7Mo2O2Tl1,1.8941
Mo3O9Tl1,0.75125
F5Te1Tl1,4.4606
F4Sb1Tl1,3.6022
F6Sb1Tl1,4.3609
O3Sb1Tl1,2.4325
S2Sb1Tl1,1.5929
Sb1Se2Tl1,0.6691
F18Sb3Tl1,2.2757
S5Sb3Tl1,1.5802
B1F4Tl1,5.7781
B1O2Tl1,2.852
B1S2Tl1,1.7496
B1S3Tl1,1.6813
B1C4N4Tl1,5.1831
B3O5Tl1,4.2217
B6H6Tl1,4.5313
Bi1S2Tl1,0.4787666666666667
Bi1Se2Tl1,0.2316
Bi1P2S6Tl1,2.0139
Bi1P2S7Tl1,2.2209
Bi1Te2Tl1,0.42255
Ge1I3Tl1,1.8976
Hg1N3O6Tl1,0.6104
As3Hg1S6Tl1,1.237
As2Cl3Hg3Tl1,0.8277
Br3Hg3Sb2Tl1,0.6429
Cl11Hg5Tl1,2.6664
F7Sn1Tl1,1.6162
P1S4Sn1Tl1,1.8642
Br5Sn2Tl1,2.361
Ag1I2Tl1,1.6271
Ag1S1Tl1,0.9711
Ag1Se1Tl1,0.653
Ag1C2N2Tl1,3.3979
Ag1Te1Tl1,0.60975
Ag1O3Te1Tl1,2.6724
Ag3S2Tl1,1.1133000000000002
Ni4O12P3Tl1,2.1295
Cl2Re3S4Tl1,1.81745
Cl2Re3Se4Tl1,1.5896
Cu1H1O5Se1Tl1,1.5721
C1Cu1H1O4Tl1,1.5766
Cu1O4P1Tl1,1.1843
As1Cu1O4Tl1,1.1917
Cu2O2Tl1,0.4987
Cu3S2Tl1,0.6281
Cu3Se2Tl1,0.38775
Cu5Se3Tl1,0.212
Cl3Co1Tl1,2.4451
C4Co1O4Tl1,3.111966666666667
Co2S2Tl1,0.1156
Fe1O2Tl1,0.8877
Br3Fe1Tl1,2.5789
Br4Fe1Tl1,1.8623
Fe1I3Tl1,2.1806
Fe1S2Tl1,0.5291
C3Fe1N1O4Tl1,2.622
Ga1O2Tl1,2.1443
Cl4Ga1Tl1,4.1545
Ga1I4Tl1,2.5579
Ga1S2Tl1,1.77768
Ga1Se2Tl1,0.5432
Ga1Te2Tl1,0.49234
In1S2Tl1,0.68415
In1Se2Tl1,0.689925
In1P2Se6Tl1,1.4673
In1Te2Tl1,0.5234500000000001
In3S5Tl1,1.7734
In5S6Tl1,1.0164
In5S7Tl1,0.7642
In5Se7Tl1,0.3627
Cd1Cl3Tl1,3.2751
Cd1N3O6Tl1,1.4047999999999998
Br3Cd1Tl1,2.7516
Cr1O7P2Tl1,2.7278
Cr3O8Tl1,1.7489
Cr3S5Tl1,0.5377
Cr5S8Tl1,0.70345
Cr5Se8Tl1,0.1735
Cl1O4S1Tl1Zn1,4.5692
O4P1Tl1Zn1,3.8841
As1O4Tl1Zn1,3.3402
O3Tl1V1,2.9584
O5Te1Tl1V1,2.31025
Ag1O6Tl1V2,2.7588
O8Tl1V3,1.99805
Cu5O13Tl1V3,0.9179
Cr2S8Tl1V3,0.634
S8Tl1V5,0.4689333333333333
Se8Tl1V5,0.1281
O1Tl2,0.5792999999999999
I3O9Tl2,1.9344
S1Tl2,0.7441
O4S1Tl2,3.7855
S5Tl2,1.6554
O4Se1Tl2,3.27525
Se3Tl2,0.7601
C1O3Tl2,2.844333333333333
C1N2Tl2,1.8886
C1S3Tl2,1.8796
C3O4Tl2,2.9164
Au4S3Tl2,1.2382
O4Tl2W1,3.313
Cl6Pt1Tl2,1.916
C4N4Pt1Tl2,3.4557
O7Pt2Tl2,0.8794
Cl4Pd1Tl2,1.4342
C4N4Pd1Tl2,3.6863
Au1P1S4Tl2,1.4129
Mo1O4Tl2,3.311233333333333
Cl6Mo1Tl2,1.911
Mo3O12Se1Tl2,2.4284
Te1Tl2,0.6072
Cl6Te1Tl2,2.5502
Br6Te1Tl2,2.1619
I6Te1Tl2,1.6284
S3Te1Tl2,1.3204
O5Te2Tl2,2.2791
Te3Tl2,0.56025
O7Te3Tl2,2.792
Ge1S3Tl2,1.7039
Ge1Se3Tl2,1.0871
Ge2S5Tl2,2.0506
Ge2Se5Tl2,1.4272
Ge1Hg1Te4Tl2,0.1874
Cl8Hg2Pd1Tl2,2.1687
Hg3S4Tl2,1.6149
Hg3Se4Tl2,1.0614
Hg3Te4Tl2,0.4721
F6Sn1Tl2,3.9268
Cl6Sn1Tl2,2.1435
S3Sn1Tl2,0.746
As2S6Sn1Tl2,0.72065
Hg1Se4Sn1Tl2,0.5809
S3Sn2Tl2,0.8417
S5Sn2Tl2,1.1732
Ag1I3Tl2,2.6068
Ag3O12P3Tl2,1.0328
C4N4Ni1Tl2,3.3798
H8Ni1O16P4Tl2,2.5132
F6Si1Tl2,4.9661
S3Si1Tl2,2.2727
Se3Si1Tl2,1.6051
Hg1Se4Si1Tl2,0.9209
Re3S6Tl2,1.2955
Re3Se6Tl2,1.00015
Cu1I3Tl2,1.8163
Cu1O6S2Tl2,0.7784
As1Cu1O4Tl2,1.7769
C5Fe1N6O1Tl2,2.5394
Cd1Ge1Te4Tl2,0.3694
Cd1Sn1Te4Tl2,0.2423
Cd2O12S3Tl2,4.1314
Cd3Sb3Tl2,0.1301
Cr1O4Tl2,2.3828
Cr2O7Tl2,2.3148
Cr3O12Tl2,1.716
I4Tl2Zn1,2.9784
H8O16P4Tl2Zn1,4.9597
C1F1O3Tl3,2.4009
Cl5Pb1Tl3,3.2673
Br5Pb1Tl3,2.9981
I5Pb1Tl3,2.5988
H1O9S2Tl3,1.2515
O4P1Tl3,2.62175
P1S4Tl3,2.2328666666666663
P1Se4Tl3,1.3844500000000002
As1O4Tl3,2.5566
As1S3Tl3,1.5443
As1S4Tl3,1.4010833333333337
As1Se3Tl3,0.7685
As1Se4Tl3,0.7444
S3Sb1Tl3,1.5464
S4Sb1Tl3,1.45875
Sb1Se3Tl3,0.9541
B1O3Tl3,1.3693000000000002
B1S3Tl3,1.3962
B1Se3Tl3,1.2363
B3Se10Tl3,1.3344
Bi1Cl6Tl3,2.6576
Bi1I6Tl3,2.4839
Ge1Te3Tl3,0.66
Cl1Hg2O12S3Tl3,2.7432
Ag1I5Tl3,1.2924
Ag1Te2Tl3,0.5854
Ag3S6Sb2Tl3,1.6108
Si1Te3Tl3,1.0686
Cl5Co1Tl3,2.7125
Cl5Fe1Tl3,2.7206
Ga9O2S13Tl3,2.238
Cd2I7Tl3,1.7785
Ag1Cr4O14Tl3,2.2404
S4Tl3V1,2.105033333333333
Se4Tl3V1,1.7062
O14Tl3V5,2.1644
O3Tl4,1.1181
S3Tl4,0.8848
I6Pb1Tl4,2.2925
Pb1Se3Tl4,0.2317
Ge1S4Tl4,1.8987
Ge1Se4Tl4,1.0331
Br6Hg1Tl4,1.7648
Hg1I6Tl4,1.13515
S3Sn1Tl4,0.7975
S4Sn1Tl4,1.4743
S12Sn5Tl4,1.0513
Ni7O24P6Tl4,2.8331
S4Si1Tl4,1.9911
Se4Si1Tl4,1.4379
Cu1O6Te1Tl4,1.4112
Cd1I6Tl4,2.1832000000000003
Cr1I6Tl4,1.3354666666666668
O7Tl4V2,2.5874
Cd1Cl1O15Tl4V5,2.1365
Cl1Se2Tl5,0.5371
Br1Se2Tl5,0.3185
I1Se2Tl5,0.6710166666666667
O5Sb1Tl5,1.4973
Cl4S1Tl6,1.792
Br4S1Tl6,1.8077
I4S1Tl6,1.7627
I4Se1Tl6,1.6227
O6Te1Tl6,1.3546
O7Si2Tl6,1.6062
Al1Cl1O1,2.3991
Al1Cl3,5.2734
Al1N1,3.8690666666666655
Al1Br3,3.67194
Al1Cl6I1,2.2643
Al1I3,3.2595
Al1I3O9,3.3319
Al1Cl6I3,1.7457
Al1Cl7S1,2.6259
Al1Br3N1S1,1.6394
Al1Cl4N1S2,2.1093
Al1Cl6N1S2,1.6665
Al1Cl7Se1,0.4328
Al1Br3N1Se1,0.2758
Al1Br7Se1,2.1721
Al1Au1O2,0.9622
Al1O4W1,1.4397
Al1H1O2,5.7950307692307685
Al1F3H2O2Pb1,4.4897
Al1F9H2O1Pb3,4.6619
Al1H3,3.1727
Al1H3O3,5.0597
Al1Cl1H6O4,5.1256
Al1H6I1O4,4.3131
Al1C3Cl2H8N1,5.4131
Al1Cl3H12O6,5.1379
Al1F6H12N3,5.7311
Al1H12N3O15,3.5263
Al1F6H18N6Ru1,4.3818
Al1P1,1.62864
Al1O4P1,5.3011
Al1Cl5N1P1,3.827
Al1I8P1,1.4697
Al1P1S4,2.5834
Al1H5O9P2,5.5326
Al1O9P3,5.5173
Al1H6O12P3,5.4806
Al1As1,1.5010875
Al1As1O4,4.2633
Al1As1H4O6,3.6554
Al1As3Cl4S5,2.2595
Al1Mo4S8,0.5203
Al1Cl7Te1,3.23335
Al1I7Te1,1.868
Al1Cl4Te2,1.3444
Al1Sb1,1.2271777777777777
Al1I6Sb1,2.2566
Al1Br1Cl4Sb2Te2,0.6044
Al1B1O3,5.8299
Al1B1O4Pb1,3.0917
Al1Bi1O3,1.52895
Al1Bi1Cl6,3.8303
Al1Bi1Br6,2.5892
Al1Bi1Cl4S1,2.8429
Al1Bi1Cl4Se1,2.6018
Al1Bi1Cl4Te1,2.152
Al1Bi2Br1Cl4Te2,0.9444
Al1C8H24P1Sn2,3.2554
Ag1Al1O2,1.692
Ag1Al1S2,2.3543333333333334
Ag1Al1Se2,1.5701999999999998
Ag1Al1Te2,1.3626
Al1H1O4Si1,0.6314
Al1C3H11O1Si1,5.0333
Al1Si1Te3,1.233
Al1H1O10Si4,5.3893
Al1Cu1O2,2.00051
Al1Cl4Cu1,3.164
Al1Br4Cu1,2.7305
Al1Cu1S2,2.07538
Al1Cu1Se2,1.248790909090909
Al1As1Cu1O5,1.6875
Al1Cu1Te2,1.2684333333333333
Al1F5Fe1,3.9355
Al1Fe1O3,1.7557
Al1Fe1O5P1,3.3238
Al1Cl4Ga1,4.0132
Al1Cl4In1,4.1065
Al1I4In1,3.0029
Al1In1S3,2.4267
Al1In1Se3,1.6974
Al1O4V1,3.041
Al1Mo1O7V1,2.2922
Al1Fe2V1,0.7714
Al1F4Tl1,4.24725
Al1O2Tl1,2.2126
Al1Cl4Tl1,4.649
