composition,band_gap
U4Co2Si4H28O36,1.6392
Si4Co4U4,0.0007
O16Co6U4,0.3506
U4Fe4O16,0.7501999999999991
U4Cr4O16,0.338699999999999
U4Zn16P8H24O60,2.2888
U4V4O20,0.3766
U4V4O22,1.9082
U4V4H12O28,2.095799999999999
U4V4Ag4O24,1.6036
U4V8O32,2.1142
U4V8Pb4O36,2.1888
U4Tl4H4Se8O32,2.1303
U4Tl8Te8O32,1.822299999999999
U4Nb4O20,0.03
U4Nb12O42,1.517
U6F18,0.2155
U6O16,0.045099999999999
U6H4O2F24,0.025
U6P4Pb4O32,1.8728999999999991
U6Ag12Mo10O54,1.4163
U6Ni3O18,0.3891
U6Ni6Bi8,0.0349
U6Tl2F26,0.1153
U7V5Ag3O35,1.0793
U8O24,1.878299999999999
U8S16O64,0.145099999999999
U8S16O72,2.2009
U8W4O32,0.0365
U8Pb24O48,1.611
U8H56S8O76,2.1315
U8P8Cl40O16,0.419899999999999
U8P24O88,0.0494
U8P24H8O88,2.5051
U8P32O96,0.0139
U8Mo4O32,0.019899999999999
U8Te24O72,1.8411
U8Hg32As16Cl48,0.3242
U8Ag24As24O96,1.1053
U8Fe1Se17,0.245
U8Tl8F40,0.2663
U8Tl8Mo12O64,2.325
U8Tl16Mo16O80,2.2304
U8Tl16Cr16O80,1.997199999999999
U12Rh4S30,0.006599999999999
U12Tl2F50,0.1118
U16Te24,0.016299999999999
U16Ag16I16O96,1.288599999999999
U22Pb6O72,1.6609999999999991
Sc1H1O2,3.9442
Sc1Te1Rh1,0.3846
Sc1Sb1Pb2O6,2.7561
Sc1Sb1Pt1,0.644099999999999
Sc1Sb1Pd1,0.0155
Sc1Sb3Pb4O13,1.612999999999999
Sc1Ge1Au1,0.2739
Sc1Sn1Au1,0.122499999999999
Sc1Ag1O2,2.074
Sc1Ag1S2,1.2377999999999991
Sc1Ag1Se2,0.6794
Sc1Ni1Sb1,0.2679
Sc1Ni1Bi1,0.1869
Sc1Cu1O2,2.1669
Sc1Cu1S2,0.8709000000000001
Sc1Cu1Se2,0.6398
Sc1Co1Te1,0.867799999999999
Sc1Cd1Cu3Se4,1.2505
Sc1Cr2Ag1H4O10,1.7683
Sc1Zn1Cu3Se4,0.8176999999999991
Sc1Tl1F6,3.9836
Sc1Tl1S2O8,4.2982
Sc1Tl1Se2,0.6146
Sc1Tl1P2S7,1.970499999999999
Sc1Tl1Mo2O8,3.6236
Sc1Tl1Te2,0.044599999999999
Sc1Tl3F6,3.3232
Sc1Nb1Pb2O6,2.574899999999999
Sc1Nb1Ni2Sn2,0.424599999999999
Sc1Mn3Bi4O12,0.796299999999999
Sc1Ta1Pb2O6,2.5824
Sc1Pa1O4,2.493500000000001
Sc2O2F2,4.333399999999999
Sc2Cl2O2,3.9253
Sc2Cl6,3.8723
Sc2Cl6O24,3.1684
Sc2Br2O2,3.236
Sc2Br6,2.2256
Sc2I6,1.6942
Sc2I6O18,3.8452
Sc2Se2O6F2,3.6881
Sc2Se3,0.624699999999999
Sc2C1Cl2,0.8824000000000001
Sc2Au2O4,1.7796
Sc2H2O4,3.9518
Sc2H14N4O20,3.5835
Sc2H14S4N2O21,4.3955
Sc2H22Br4O12,4.143599999999999
Sc2H22I4O12,3.2116
Sc2H48C6S6N18O30,4.3698
Sc2P2O8,4.193899999999999
Sc2P2S8,1.941999999999999
Sc2P6H12O24,5.306699999999999
Sc2As2O8,3.5491
Sc2Te3,0.012699999999999
Sc2B2O6,4.118
Sc2Bi2O6,2.1479
Sc2Bi6Mo4O24,2.8937
Sc2Ag2O4,2.1264
Sc2Ag2O6,0.361199999999999
Sc2Ag2P4S12,2.032499999999999
Sc2Ag2P4Se12,1.6441
Sc2Si2O7,4.2788
Sc2Cu2O4,2.3309
Sc2Cu2Se4,0.6646000000000001
Sc2Cu2W4O16,0.9948999999999992
Sc2Cu6S6,1.0553
Sc2Cu6Se6,0.9079
Sc2Ga2O6,2.6997
Sc2In2O6,2.1982
Sc2Cr2O8,0.2657
Sc2V2O7,0.6038
Sc2V2O8,2.569999999999999
Sc2Tl2S4,0.9331
Sc2Tl4Mo30S38,0.011099999999999
Sc2Tl6F12,3.6697
Sc2Al2C2O2,1.216699999999999
Sc2Al6C6,0.0223
Sc2Nb2O8,3.3026
Sc2Mn4Sb2O12,1.9542
Sc2Ti2O7,3.5737
Sc2Ta2O8,4.027699999999999
Sc2Pa2O8,2.633199999999999
Sc3Nb9P18O72,1.815999999999999
Sc3Nb9Si9S9O72,1.686799999999999
Sc3Ta9P18O72,2.4404
Sc3Ta9Si9S9O72,2.3037
Sc4O4F4,4.4798
Sc4O6,4.053
Sc4I4O4,1.9603
Sc4S2O4,2.0102
Sc4S3N2,1.415899999999999
Sc4S6,0.927999999999999
Sc4S6O24,4.3752
Sc4Se6,0.5374
Sc4Se6O18,3.8037
Sc4C6N12,3.243
Sc4W6O24,3.4491
Sc4Rh4O12,1.049699999999999
Sc4Pt4O14,1.7836999999999992
Sc4H4O8,4.4857
Sc4H12O12,4.8709
Sc4H12Cl8O40,4.1244
Sc4H12N4Cl12,3.8496
Sc4H12Br12N4,3.1435
Sc4H12Se6O24,4.394699999999999
Sc4H24N8Cl12,3.8855
Sc4H24Br12N8,3.079799999999999
Sc4H40N12O56,3.1846
Sc4H52Cl8O28,4.8615
Sc4P4H16O24,4.9028
Sc4P6H6O18,4.6108
Sc4P8H20O36,4.8909
Sc4As8H16N4O28,3.5766
Sc4Te10O26,3.029
Sc4Bi4O12,2.6897
Sc4Ge4O14,3.7047
Sc4Ag4Se8,0.7882999999999991
Sc4Si4O14,3.7458
Sc4Cu4Ge8O26,0.190999999999999
Sc4Co4O12,0.8961999999999991
Sc4Fe4O12,1.7076
Sc4Fe8B4O20,3.198899999999999
Sc4Ga4O12,4.3308
Sc4Cd2S8,0.9581
Sc4Cd2Se8,0.485
Sc4Cr4O12,2.417799999999999
Sc4Zn2S8,0.5768
Sc4Zn2Se8,0.2349
Sc4V4O12,1.5605
Sc4V4O14,1.2824
Sc4V4Se8O32,2.7794
Sc4V4Te8O32,2.9711
Sc4Tl2Cu6S10,1.048899999999999
Sc4Tl2Cu6Se10,0.934099999999999
Sc4Tl4O12,1.2891
Sc4Tl4Mo8O32,3.7018
Sc4Al4O12,4.591900000000001
Sc4Nb24Cl52O12,0.923999999999999
Sc4Mn2Ni2O12,1.818099999999999
Sc4Mn4O12,1.7979999999999992
Sc4Mn4Bi8O24,1.7565
Sc4Mn4Ga4S16,0.2425
Sc4Mn8O20,1.1108
Sc4Ti2O10,3.1323
Sc4Ti3O12,2.795899999999999
Sc6O9,3.4806
Sc6P18O54,5.0808
Sc6Te3O18,2.897
Sc6B4Ir10,0.0167
Sc6Ge6P6S12O72,1.7542
Sc6Sn6P6S12O72,2.2843
Sc6Si3Ge6S15O72,1.7158
Sc6Si3Sn6S15O72,2.0276
Sc6Re1O12,0.0669
Sc6Fe6O18,0.9222999999999992
Sc6Ga6O18,3.1715
Sc6Ga6S18O72,3.8455
Sc6In6S18O72,3.8507
Sc6Al6S18O72,4.274199999999999
Sc6Al6C4O10,0.425799999999999
Sc6Nb6P12S6O72,2.4514
Sc6Nb6Si6S12O72,1.9035
Sc6Ti6P6S12O72,2.142
Sc6Ti6Si3S15O72,2.322
Sc6Ta6P12S6O72,3.2143
Sc6Ta6Si6S12O72,2.5587
Sc7Ni1Br12,0.148399999999999
Sc7Co1Cl12,0.188
Sc7Co1Br12,0.216699999999999
Sc7Co1I12,0.2411
Sc7V9O24,1.6977
Sc8S12,1.3929
Sc8Se12,0.625799999999999
Sc8Se12O40,3.6378
Sc8Se12O48,3.546399999999999
Sc8C6,0.3287
Sc8W12O48,4.2033
Sc8Pb4S16,1.6691
Sc8Pb4Se16,1.2338
Sc8Rh8O24,1.119899999999999
Sc8Os2Cl8,0.647999999999999
Sc8P24O72,5.1657
Sc8Mo12O48,3.608399999999999
Sc8Te4Se8O40,3.493899999999999
Sc8Te8O24F8,3.2415
Sc8Te12,0.0125
Sc8Te12O36,3.4061
Sc8Si4O20,4.471299999999999
Sc8Cu8Se16,0.8067000000000001
Sc8Cd12Ge12O48,2.4981
Sc8Ti6O24,2.7659
Sc9Nb3P6S12O72,2.2919
Sc9Nb3Si3S15O72,1.673
Sc9Ta3P6S12O72,3.1339
Sc9Ta3Si3S15O72,2.2847
Sc11Nb3O24,3.076
Sc12C4I22,0.374099999999999
Sc12Ir3Br16,0.058
Sc12B20O48,3.727299999999999
Sc12Ge6O30,4.1263
Sc16O24,3.8235
Sc16C8I24,0.5707
Sc16Te12N8,0.9958999999999992
Sc16Ti16O56,2.8259
Sc19Ru4Br28,0.021199999999999
Sc20Co24Sn72,0.007099999999999
Sc22Nb6O48,2.543599999999999
Sc32Fe8Cl40,0.5076
Sc32Fe8Br40,0.479299999999999
Sc36In5Co13,0.011899999999999
Sc40Ir8Cl72,0.218099999999999
Sc114Rh26,0.0038
Sc114Pt26,0.1028
Sc114Ru26,0.020799999999999
Sc114Ir26,0.019899999999999
Np1Mo6Se8,0.149599999999999
Np1Fe4P12,0.479799999999999
Np2Cl6,0.047299999999999
Np2Cl8,1.1444
Np2Se2O10,0.1876
Np2H32C6N8O22,0.2734
Np2H32C8N16Cl2O12,0.429299999999999
Np2P2H6C2O10,0.118
Np2P8S24,0.25
Np4F24,1.1546
Np4N4O20,0.035799999999999
Np4I4O20,0.0864
Np4I8O24,0.5578000000000001
Np4I8O36,0.363
Np4H24Cl8O52,0.3708
Np4B12O32,0.5495
Np4Ag4Se4O20,0.2723
Np4Tc8O46,0.409699999999999
Np4V16O48,0.133699999999999
Np8S4O36,0.036499999999999
Np8S4O40,1.1161
Np8H8Se4O40,0.242
Np8H48S4O56,0.500599999999999
Np8Mo16O64,0.4279
Np12Se4O52,0.064799999999999
Np16H64Cl16O64,0.347
Zr1O2,3.125
Zr1Cl2,1.0479
Zr1S2,1.0418
Zr1Se1S1,0.557999999999999
Zr1Se2,0.3296
Zr1Pb1O3,2.6727
Zr1Pd1F6,0.9909
Zr1P2H2O6,4.1162
Zr1As1Ir1,0.269499999999999
Zr1Mo1W1O8,3.2733
Zr1Mo2O8,3.1883
Zr1Sb1Rh1,1.1648
Zr1B4H16,5.2943
Zr1Sn1Pt1,0.9627999999999992
Zr1Sn1Pd1,0.1251
Zr1Ag2,0.0013
Zr1Ni1Sn1,0.4954
Zr1Si1Ru2,0.2353
Zr1Cu1F6,0.113399999999999
Zr1Co1Bi1,0.9771999999999992
Zr1Fe1F6,3.2465
Zr1Fe1Te1,1.155800000000001
Zr1In1Au1,0.4412
Zr1Cr1F6,2.6153
Zr1Cr1Cu1S4,0.149399999999999
Zr1Zn1N2,1.99
Zr1V1F6,2.407299999999999
Zr1Nb2Zn1O8,3.086999999999999
Zr1Mn1F6,4.4442
Zr1Ti1S4,0.4236
Zr1Ti1S6,0.5749000000000001
Zr1Ti1Pb2O6,2.3681
Zr1Ti1Zn4O8,1.7809
Zr1Ti2Pb3O9,2.6417
Zr1Ti4Pb5O15,2.0719
Zr2O4,3.4482
Zr2O4F10,0.292199999999999
Zr2Cl6,0.365799999999999
Zr2Cl8,3.6058
Zr2Cl8O32,4.457599999999999
Zr2N2Cl2,1.722699999999999
Zr2N6O6F14,1.5982
Zr2Br2N2,1.4423
Zr2I2N2,1.2172
Zr2I8O24,3.175099999999999
Zr2S1N2,0.5502
Zr2S2O2,0.7956000000000001
Zr2S6,1.113299999999999
Zr2Se1N2,0.312999999999999
Zr2Se2O2,0.5998
Zr2Se3S3,0.535
Zr2Se4Cl24,2.8159
Zr2Se6,0.3979
Zr2Pb2F12,5.0238
Zr2Pb6F20,4.674
Zr2H10S6O28,0.006199999999999
Zr2H12O6F8,5.383
Zr2H24C4N12F12,4.7811
Zr2H28C4N16F12,4.6228
Zr2P4O14,4.0937
Zr2P4S12,1.5351
Zr2P4H12O20,4.4371
Zr2Mo4O16,2.942
Zr2Mo4Se16Cl28O4,1.1869
Zr2Te4Br10,1.1062
Zr2Te10,0.0192
Zr2Sb2Pb4O13,1.8279
Zr2Ge2O8,3.750099999999999
Zr2Ge2Te8,0.376199999999999
Zr2Hg6S4Cl12,2.568699999999999
Zr2Hg6S4Br12,1.8586
Zr2Hg6Se4Cl12,2.5759
Zr2Hg6Se4Br12,1.936799999999999
Zr2Ag1Pd1F11,0.165
Zr2Ag3F14,0.205599999999999
Zr2Ni10B4O20,1.4703
Zr2Si2O8,4.1495
Zr2Cu2H16O8F12,0.869499999999999
Zr2Cu4,0.0399
Zr2Fe1S4,0.0278
Zr2Fe2Cl12,0.335199999999999
Zr2Fe2P6Pb2O24,2.3786
Zr2In2Cu2S8,0.139999999999999
Zr2In4Br12,2.41
Zr2Cd4H24O12F16,4.5280000000000005
Zr2Cr2Ag2S8,0.6181000000000001
Zr2Cr2Cu2S8,0.188499999999999
Zr2Cr2Cu4P6O24,0.995499999999999
Zr2Zn1Ag2F14,0.3058
Zr2Zn8N8,1.0118
Zr2Tl2Cu2S6,0.6120999999999991
Zr2Tl2Cu2Se6,0.2271
Zr2Tl2Cd2F14,4.9716000000000005
Zr2Tl4S6,0.8937
Zr2Tl4Pb2S8,0.9546999999999992
Zr2Tl4Pb2Se8,0.6989999999999991
Zr2Mn2O6,2.8707000000000003
Zr2Mn2H20O10F12,4.3982
Zr2Mn2Tl2F14,2.3108
Zr2Mn4H24O12F16,3.6889
Zr2Ti1Pb3O9,2.9685
Zr2Ti1Sn1O8,2.825499999999999
Zr2Ti2O8,2.6223
Zr2Ti3Pb5O15,2.2361
Zr3N4,0.984399999999999
Zr3Mo3W3O24,2.9641
Zr3Te1Pb4O13,1.812599999999999
Zr3Ge1O8,3.9016
Zr3Cu6Cl18,1.630399999999999
Zr3Tl2Cu2S8,0.7078000000000001
Zr3Tl2Cu2Se8,0.318199999999999
Zr3Nb1Cr4F24,0.221699999999999
Zr3Ti1O8,3.2762
Zr3Ti1Pb4O12,3.219
Zr3Ti2Pb5O15,2.701999999999999
Zr4F16,5.3453
Zr4O8,3.690699999999999
Zr4N4F4,2.0644
Zr4N4O2,0.9192
Zr4I8,0.284599999999999
Zr4I12,0.1623
Zr4I16,2.0222
Zr4S2N4,0.5637999999999991
Zr4S4O4,2.4195
Zr4S4Cl24O4,3.3005
Zr4S8O32,3.5654999999999992
Zr4Se2N4,0.3368
Zr4Se4O4,1.9570999999999992
Zr4Se16Cl24,1.3568
Zr4W8O32,3.6334
Zr4Pb4O12,2.6291
Zr4Pb4S12,1.247099999999999
Zr4Pb8F32,5.28
Zr4H12N4F16,4.6904
Zr4H24O12F16,5.2923
Zr4H24N4O4F20,5.7832
Zr4H24N20O70,1.4474
Zr4H28C4N16F20,4.319
Zr4H32S2N6O12F18,4.078699999999999
Zr4H32C8S4O8F16,4.5471
Zr4H32Pb4C24O64,2.9122000000000003
Zr4H36N12F28,5.6781
Zr4H108C32N8Cl20O8,3.9333
Zr4P4O18,4.1075
Zr4P6H6O26,4.263599999999999
Zr4P6H8N2O24,4.3079
Zr4P8O28,4.4725
Zr4P8N4Cl44,2.8693
Zr4P8S28,1.660299999999999
Zr4P8H8O32,4.3746
Zr4P8H16O36,4.5284
Zr4Te8Cl4O22,3.163999999999999
Zr4Te8Br4O22,2.8298
Zr4Te12O32,3.7385
Zr4Te24Cl24,1.013199999999999
Zr4Te28Se4Cl24,1.0312
Zr4B8O20,3.7962
Zr4Bi4O14,2.8604000000000003
Zr4Bi4O16,1.0659
Zr4Hg4H40C24O68,3.2128
Zr4Sn4S12,0.9944
Zr4Sn4H16N4F28,4.034
Zr4Cu4H32C8N4Cl24,2.0844
Zr4Cu6H64O32F28,0.6984
Zr4Co4O12,1.9991
Zr4Fe4P12O48,0.014899999999999
Zr4Ga2P6O24,4.186999999999999
Zr4Cd1P6O24,3.7527
Zr4Cd4H40C24O68,3.3874
Zr4Cr4O12,1.5603
Zr4Cr4O16,1.27
Zr4Cr4Ag4S16,0.468199999999999
Zr4V8O28,2.5909
Zr4Tl4F20,4.8808
Zr4Mn8Ag16Mo24O96,2.1388
Zr4Ti1Pb5O15,2.9608
Zr4Ti4O16,2.8427
Zr4Ti8O24,2.652799999999999
Zr5Tl20S20,1.5449000000000002
Zr5Tl20Se20,1.325399999999999
Zr5Ti7O24,2.759799999999999
Zr6F24,4.6108
Zr6O11,0.371
Zr6Cl18,0.059599999999999
Zr6N4O6,2.660099999999999
Zr6N6O3,1.8106
Zr6N8,0.5628999999999991
Zr6I12,0.0754
Zr6I24,2.021
Zr6C1I12,0.280399999999999
Zr6Pb2O8F12,2.844999999999999
Zr6Mo12O48,3.1122
Zr6Te12Cl72,3.0775
Zr6Sb8Pt6,0.7934000000000001
Zr6Bi2F30,5.2489
Zr6Ge6P12S6O72,2.7413
Zr6Sn6Cl36,2.2548999999999992
Zr6Sn6P12S6O72,2.8504
Zr6Ag2Hg6F40,0.751699999999999
Zr6Ag3N9,1.627599999999999
Zr6Ag7F31,2.9066
Zr6Ni6Sb8,0.434199999999999
Zr6Si6Ge6S12O72,2.2648
Zr6Si6Sn6S12O72,2.4248
Zr6Co1Cl15,1.0883
Zr6Ga6P6S12O72,3.569
Zr6Ga6Si3S15O72,2.904499999999999
Zr6In2F30,5.404999999999999
Zr6In6P6S12O72,2.4598
Zr6In6Si3S15O72,2.1781
Zr6Zn6S18O72,4.0034
Zr6Zn23Ge1,0.257499999999999
Zr6Tl4O2F24,4.2570000000000014
Zr6Al6P6S12O72,4.167
Zr6Al6Si3S15O72,3.4535
Zr6Nb6P18O72,2.913599999999999
Zr6Nb6Si9S9O72,1.0904
Zr6Ti6P12S6O72,2.5328
Zr6Ti6Si6S12O72,2.3847
Zr6Ta6P18O72,3.763899999999999
Zr6Ta6Si9S9O72,1.6095000000000002
Zr6Sc6P6S12O72,3.9052
Zr6Sc6Si3S15O72,3.710099999999999
Zr6Sc8O24,3.9537
Zr7N4O8,2.7753
Zr8F32,4.8934
Zr8O16,3.617099999999999
Zr8N8O4,1.0058
Zr8N48O136,1.5707
Zr8Br32,3.7707
Zr8Pb8O24,3.2094
Zr8P8S4O48,4.2174
Zr8P8W4O48,3.7154
Zr8P32O96,4.1128
Zr8Mo4P8O48,3.1721
Zr8Te4Br48,2.4195
Zr8Bi8O28,3.1127
Zr8Hg32P16Cl48,2.1134
Zr8Ni2P12O48,3.2858
Zr8Ni61B18,0.0007
Zr8Fe2Bi2Pb8O30,2.3058
Zr8Cd2O18,2.5075000000000003
Zr8Mn1Cu2P12O48,2.1231
Zr8Ti2Pb10O30,2.8584
Zr9Zn3P6S12O72,3.4156
Zr9Zn3Si3S15O72,2.724
Zr9V1O20,1.714
Zr10O20,3.4197
Zr10Si12H72C24Br40O12,2.181899999999999
Zr10Ti14O48,3.0776
Zr10Sc4O26,3.647
Zr11V1O24,1.809499999999999
Zr12O24,3.6766
Zr12N12O6,1.541299999999999
Zr12N16,0.970499999999999
Zr12C2Cl28,1.2812
Zr12C2I28,0.899899999999999
Zr12W24O96,3.1993
Zr12Pb2O4F44,4.6651
Zr12P12S6O72,4.2533
Zr12Bi4F60,5.2282
Zr12Ge2I28,0.9028
Zr12Si2I28,1.084
Zr12Si2Bi2P16Pb1O72,2.9575
Zr12Si6S12O72,3.8
Zr12Co2I28,0.0062
Zr12Fe2Cl28,1.150699999999999
Zr12Fe2I28,1.0127
Zr12Tl4F60,3.4505
Zr12Nb4O34,2.0519
Zr12Mn2Cl28,0.159599999999999
Zr14N4O22,3.1524
Zr14V2O32,1.943099999999999
Zr15V1O32,1.7356
Zr15Sc20O60,3.6151
Zr16N8O20,2.277
Zr16N12O4F20,2.3129
Zr16N16O8,1.7022
Zr16Mn4O36,2.9462
Zr22Sb36,0.056999999999999
Zr48N8Cl120,1.4074
Zr50Sc12O118,3.581299999999999
Zr64S127,0.1044
Mg1O1,4.4292
Mg1O2,2.3801
Mg1Cl2,5.5713
Mg1Br2,4.4707
Mg1Br2O6,3.9449
Mg1I2,3.6162
Mg1I2O6,3.5845
Mg1I8O12F24,0.7836000000000001
Mg1S1,2.7574
Mg1S8O20F8,3.0932
Mg1Se1,2.5476
Mg1C1N2,3.7571
Mg1Au2F12,1.3455
Mg1Au4Se4Cl4O12,0.966
Mg1W1F6,3.742099999999999
Mg1W1Cl4O1,2.2573
Mg1W4O12,0.9618
Mg1Pb1F6,3.0406
Mg1Pb2W1O6,2.7568
Mg1Pb2W2O8,2.0652
Mg1Pt3O6,0.2984
Mg1Ru2O8,0.0481
Mg1Pd1F6,1.8285
Mg1H2O2,4.179699999999999
Mg1H4Cl2O2,5.301
Mg1H4Cl2O10,5.112999999999999
Mg1H6N2Cl2,4.5745000000000005
Mg1H8Cl2O12,5.3273
Mg1H12Cl2O6,4.8687000000000005
Mg1H12Br2O6,4.3514
Mg1H12I8O6,1.3462
Mg1H12S1O9,4.9641
Mg1H12Se1O9,5.0692
Mg1H20Br4N4O4,3.9099999999999993
Mg1H30C2S2O18,5.171699999999999
Mg1H32N8O4,0.757
Mg1P1H13O9,5.7485
Mg1P4Br12O4,2.0645
Mg1P8W2O24,3.8568
Mg1Mo1F6,2.4449
Mg1Mo1W2O8,2.604399999999999
Mg1Mo1P2O7,2.970399999999999
Mg1Mo2Cl8O2,2.0948
Mg1Mo2W2O12,0.7705000000000001
Mg1Mo2P2O10,1.297599999999999
Mg1Mo4O8,0.5366000000000001
Mg1Mo4O12,0.9870999999999992
Mg1Te1,0.4271
Mg1Te1W3O12,2.0
Mg1Te1Pb2O6,2.2805
Mg1Te1H12O9,4.4186
Mg1Te3W1O12,1.8794
Mg1Sb2F12,4.2356
Mg1Sb2P2O10,2.2659
Mg1Sb2P2H2O10,3.568699999999999
Mg1B2H8,5.7238
Mg1Bi1W2O8,2.3339
Mg1Bi4O8,0.3277
Mg1Bi4W2O12,1.8804999999999992
Mg1Ge4Mo2O12,1.7727
Mg1Hg2Bi2O6,0.9405
Mg1Hg4Te5,0.116099999999999
Mg1Hg8N4O16,0.9849
Mg1Hg8W8O28,1.3598
Mg1Sn1F6,4.9612
Mg1Sn1B2O6,3.622999999999999
Mg1Ag1F3,2.375099999999999
Mg1Ag4O6,0.0528
Mg1Ag4Te8Mo2O24,1.664099999999999
Mg1Ag6Mo10O33,1.113899999999999
Mg1Ag14Pb6O18,0.066199999999999
Mg1Ag20Bi4O16,0.7332000000000001
Mg1Ni1W2O8,3.383099999999999
Mg1Ni1P2O7,4.1019
Mg1Ni4O8,0.7689
Mg1Si4Mo2O12,3.3331
Mg1Si16O32,2.2877
Mg1Re2O8,3.9756
Mg1Cu2S2O10,0.0073
Mg1Cu2Rh4S8,0.1668
Mg1Cu2Ir4S8,0.234599999999999
Mg1Cu2P2O8,0.2892
Mg1Cu2Ge1S4,0.6525000000000001
Mg1Cu2Ag1S2O10,0.109799999999999
Mg1Cu2Si4O12,0.7968000000000001
Mg1Cu3Te2O10,0.394799999999999
Mg1Cu6O1F11,0.020999999999999
Mg1Cu6O2F10,0.013299999999999
Mg1Cu10P6O26,0.0249
Mg1Co1F6,0.0078
Mg1Co1W2O8,2.5167
Mg1Co1P2O7,3.0579
Mg1Co1Ni4O8,0.148899999999999
Mg1Co2P2O8F2,0.431099999999999
Mg1Co2Mo2O8,1.6702
Mg1Co2Ni1O6,0.7882
Mg1Co3Ni1O8,0.9265999999999992
Mg1Co4O8,0.749599999999999
Mg1Co4P8O28,0.114099999999999
Mg1Co4P12O36,0.151
Mg1Co5P8O28,0.145299999999999
Mg1Co5Ni1O12,0.8737
Mg1Fe1C2O6,4.2415
Mg1Fe1As2O7,1.5862
Mg1Fe1Mo6S8,0.0903
Mg1Fe1Cu1As2Pb1O10,0.3859
Mg1Fe2S2O8F2,3.6659
Mg1Fe2W2Cl2O8,3.2892
Mg1Fe2P2O8,3.199099999999999
Mg1Fe2P2H18O18,2.4065
Mg1Fe2Mo2Cl2O8,2.656399999999999
Mg1Fe2Si2Sb1O9,1.8731
Mg1Fe3P3O12,1.2381
Mg1Fe3Ni2Sb1P6O24,1.5014
Mg1Fe4H42S6O46,2.2454
Mg1Fe4P4O16,1.7013
Mg1Fe4P12O36,1.0159
Mg1Fe4Ni1O8,0.023699999999999
Mg1Fe4Co1O8,1.4676999999999991
Mg1Fe6Sb10I6O18,1.323599999999999
Mg1Ga4P6H6O18,3.8771999999999993
Mg1In2N2,0.9213
Mg1In2Te4,1.4769
Mg1In2Ga2Cu1O8,0.0013
Mg1Cd1S2,0.8257000000000001
Mg1Cd1C2O6,3.5248
Mg1Cd1Te2,2.1678
Mg1Cd2Mo2O8,1.7311
Mg1Cd2Te2Mo2O12,1.0593
Mg1Cd2Bi2O6,1.3497
Mg1Cd3C4O12,2.9333
Mg1Cr1F6,1.6140999999999992
Mg1Cr1P2O7,2.9145000000000003
Mg1Cr2F12,1.3303999999999991
Mg1Cr2S4,0.619699999999999
Mg1Cr2P2O10,0.391299999999999
Mg1Cr2Sb2P4O16,2.7741
Mg1Cr2Ge4O12,1.804
Mg1Cr2Ag2O8,1.4135
Mg1Cr3S6O24,0.094899999999999
Mg1Cr3Se2S4O24,0.1419
Mg1Cr3Se3S3O24,0.1552
Mg1Cr3Fe2O8,1.9517
Mg1Cr4S8,0.014899999999999
Mg1Cr4Pb4O16,1.0994
Mg1Cr4Hg4H4O18,0.583299999999999
Mg1Cr4Cu2S8,0.128999999999999
Mg1Cr4Fe1O8,2.692
Mg1Cr6O16,1.6019
Mg1Cr8Fe3O16,2.6259
Mg1Zn1O2,9.999999999976698e-05
Mg1Zn1S2,2.547399999999998
Mg1Zn1Ni4O8,0.427099999999999
Mg1Zn1Co4S8,0.4953
Mg1Zn1Fe4O8,1.7325
Mg1Zn2W2O8,2.4623
Mg1Zn2H12Br6O6,3.6443
Mg1Zn2Mo3O8,1.501199999999999
Mg1Zn2Bi4O12,0.072099999999999
Mg1Zn3O4,1.4627
Mg1Zn3S4,2.2668
Mg1Zn3Cu2H14S2O18,1.3120999999999992
Mg1Zn4Se8O20,1.8546
Mg1Zn7O8,1.0155
Mg1V1C2O6,2.9885
Mg1V1P2O7,2.974599999999999
Mg1V1Te4O12,1.537399999999999
Mg1V1Fe1P2O8F2,1.6209
Mg1V1Fe1P4O14,1.697599999999999
Mg1V1Cr1P2O8F2,1.8437
Mg1V1Cr1P2H2O10,2.056399999999999
Mg1V1Cr2Fe3P6O24,1.1895
Mg1V1Cr3S8,0.480699999999999
Mg1V2O2F6,1.894499999999999
Mg1V2O4,1.6508
Mg1V2O6,2.5975
Mg1V2C4O12,1.6349
Mg1V2Pb1O2F8,2.6827
Mg1V2H2O5,1.8302
Mg1V2P2O8F2,2.0141
Mg1V2P2O10,1.887699999999999
Mg1V2P2H2O10,1.3596
Mg1V2P2H8O14,2.3556
Mg1V2Ge4O12,2.0233
Mg1V2Co1O6,1.974899999999999
Mg1V2Co2O8,1.9323
Mg1V2Fe2H4O10,2.3616
Mg1V2Ga4O10,1.8675
Mg1V2Cd1O6,2.1193
Mg1V2Cr2S8,0.072499999999999
Mg1V2Zn1O6,1.8041
Mg1V2Zn2Si2O10,1.8008000000000002
Mg1V3O1F11,0.7572
Mg1V3O4F4,1.2616
Mg1V3O6,1.003299999999999
Mg1V3Co1Sn2P6O24,0.8653000000000001
Mg1V4O8,0.9311
Mg1V4O8F4,1.255399999999999
Mg1V4O10,1.5242
Mg1V4S8,0.015299999999999
Mg1V4Pb2O12,1.541099999999999
Mg1V4H8O14,2.19
Mg1V4P4O20,0.974
Mg1V4As2O13,1.2666
Mg1V4Sb2P6O24,0.7105
Mg1V4Cu3O14,0.348099999999999
Mg1V4Zn1O10,2.1797
Mg1V5O10,0.9449
Mg1V5O12,1.205499999999999
Mg1V6O5F19,0.9020999999999992
Mg1V6O15,0.3355
