composition,band_gap
Lu1Mn2O5,0.7359
Lu1Ti1Cl1O3,3.0696
Lu1Ta1O4,4.0476
Lu1Ta1Ti1O6,3.3524
Lu1Ta3O9,3.302699999999999
Lu1Ta5Ag2O15,2.5698
Lu1Ta6Br13O3,0.9255
Lu1Ta7O19,3.187999999999999
Lu1Pa1O4,2.4908
Lu1Sc1O3,3.0848
Lu1Sc1B2O6,4.4627
Lu1Sc1Fe2O6,1.0614
Lu1Zr1F7,5.8374
Lu1Zr3F15,5.5385
Lu1Zr6P9O36,3.7405
Lu1Mg1Cr1S4,0.8926000000000001
Lu1Mg2Cr3S8,0.9055
Lu1Mg149,0.3255
Lu2O3,4.0883
Lu2S1O2,3.0925
Lu2S3,2.0514
Lu2Se1O2,2.0255
Lu2Se3,1.3355
Lu2C1Cl2,1.034399999999999
Lu2C3N6,3.711899999999999
Lu2W1O6,3.1387
Lu2W3O12,3.8813
Lu2Pb1S4,2.302
Lu2Pb1Se4,1.802099999999999
Lu2Pb2O7,1.1221
Lu2Pt2O7,1.657299999999998
Lu2Pd1O4,0.5717999999999991
Lu2H16S3O20,5.1921
Lu2P4O13,5.552300000000001
Lu2Mo1O6,2.113699999999999
Lu2Mo3O12,3.909399999999999
Lu2Mo4O15,3.3038
Lu2Te1O6,2.3933
Lu2Te3,0.5877999999999991
Lu2Te3O9,3.071399999999999
Lu2Te4O11,3.221199999999999
Lu2Te5O13,3.0656
Lu2Sb2O7,2.0983
Lu2B4O9,5.780299999999999
Lu2Ge1O5,3.896599999999999
Lu2Ge2O7,3.7065
Lu2Sn2O7,2.618299999999999
Lu2Si1O5,4.6846
Lu2Si2O7,5.1931
Lu2Si9B36C1,1.2246
Lu2Cu1Te2S2O14,0.6058
Lu2Cu1B4O10,0.6675
Lu2Cu1Ge4O12,0.6467
Lu2Cu2O5,0.283999999999999
Lu2Co1Te2S2O14,3.098
Lu2Fe1Co1O6,1.794599999999999
Lu2Cd1S4,1.2348
Lu2Cd1Se4,0.7033
Lu2Zn1S4,2.3856
Lu2V2O7,1.1751
Lu2Be2Ge1O7,4.2438
Lu2Be2Si1O7,5.2839
Lu2Mn1Se4,0.7626000000000001
Lu2Mn1Ge4O12,1.9777
Lu2Mn2O7,1.112099999999999
Lu2Mn3Sb3O14,1.0309
Lu2Ti1O5,3.273799999999999
Lu2Ti2O7,2.508
Lu2Ti12Cu9O36,0.074899999999999
Lu2Sc1V3O9,1.607699999999999
Lu2Mg1S4,1.9883
Lu2Mg1Se4,1.5750000000000002
Lu3O2F5,5.602399999999999
Lu3Sb1O7,3.114699999999999
Lu3Sb4Au3,0.5770999999999991
Lu3Sb5O12,3.1381
Lu3B5O12,5.426500000000001
Lu3Fe5O12,1.6766
Lu3Ga2,0.026499999999999
Lu3Ga5O12,3.5330999999999992
Lu3In1S6,1.164199999999999
Lu3Cr1S6,0.37
Lu3Tl2Cu5Se8,0.9747999999999992
Lu3Al1O6,4.5825
Lu3Al5O12,5.1263
Lu3Ta1O7,3.417799999999999
Lu3Sc1V4O12,1.5285000000000002
Lu3Mg2Cr1S8,1.1439
Lu4B6O15,5.4144
Lu4In1Rh1,0.024799999999999
Lu4Cd1Pt1,0.0145
Lu4Cd1Ni1,0.052899999999999
Lu4Al2O9,4.5306
Lu4Mn1S7,0.556499999999999
Lu4Zr3O12,4.1179
Lu4Mg1Te10O26,1.6934
Lu4Mg1Ni1,0.0158
Lu4Hf3O12,4.7135
Lu5Sb1Pt2,0.0711
Lu5Re2O12,0.023799999999999
Lu6W1O12,3.4519
Lu6H40N8O49,2.9824
Lu6Te1O12,2.8127
Lu6Ge4O17,3.8214
Lu6Al43V4,0.008799999999999
Lu6U1O12,1.9232
Lu9B5S21,1.327999999999999
Lu10Ti6O27,2.4665
Lu11Ni60C6,0.0259
Lu20Os5I24,0.016299999999999
Tm1F3,5.3798
Tm1O1F1,4.8429
Tm1Cl1O1,5.094099999999999
Tm1Cl3,4.918
Tm1Cl3O12,5.7725
Tm1N1,0.152899999999999
Tm1N3O9,3.2974
Tm1Br1O1,4.4383
Tm1Br3,2.9866
Tm1I1O1,3.3943
Tm1I3,2.2545
Tm1I3O9,3.525
Tm1Se1F1,1.8704
Tm1Se1O3,1.819
Tm1Se1O3F1,4.3012
Tm1Se1Cl1O3,4.336799999999999
Tm1C1O4,0.4881
Tm1Au2F9,1.8684
Tm1W1Cl1O4,3.514
Tm1W1Br1O4,2.6794
Tm1Rh1O3,0.9564999999999992
Tm1H1O2,4.5627
Tm1H1S1O5,5.6387
Tm1H2Cl1O2,5.0219
Tm1H3,0.006099999999999
Tm1H3O3,3.8243
Tm1H3C3O6,3.9281
Tm1H9C5N2O8,4.6228
Tm1P1O4,5.7221
Tm1P1S1,0.1576
Tm1P3O9,5.6237
Tm1P5,0.1259
Tm1P5O14,5.4384000000000015
Tm1As1O4,3.871
Tm1As1Se1,0.2713
Tm1Mo1O4F1,3.7173
Tm1Mo1Cl1O4,2.6792
Tm1Mo1Br1O4,1.9246
Tm1Sb1O4,2.350899999999999
Tm1Sb1Pb2O6,2.5853
Tm1Sb1Mo2O9,3.2071
Tm1B1O3,4.5062
Tm1B3O6,5.8407
Tm1Bi1O3,3.1128
Tm1Bi1Te3,1.1145
Tm1Bi2Cl1O4,1.4201
Tm1Bi2Br1O4,1.360199999999999
Tm1Bi2I1O4,1.425899999999999
Tm1Ag1S2,1.4215
Tm1Ag1Se2,1.724699999999999
Tm1Ag1W2O8,3.1444
Tm1Ag1P2Se6,1.7789
Tm1Ag1Te2,0.8483
Tm1Ni1Sb1,0.255199999999999
Tm1Ni1Bi1,0.149099999999999
Tm1Cu1S2,1.6576
Tm1Cu1Se2,1.155499999999999
Tm1Cu1W2O8,1.1147
Tm1Cu1Pb1S3,1.5547
Tm1Cu1Pb1Se3,1.1223
Tm1Cu1Mo2O8,0.689499999999999
Tm1Cu1Te2,0.338499999999999
Tm1Cu1B5O10,0.5997
Tm1Cu3S3,1.5452
Tm1Cu3Te3,0.4005
Tm1Co1O3,1.188599999999999
Tm1Fe1O3,1.6368
Tm1Ga1O3,2.9311
Tm1In1O3,2.525899999999999
Tm1Cr1O3,2.6809000000000003
Tm1Cr1O4,0.2142
Tm1Cr1Te1O6,2.6432
Tm1Cr1B4,0.196399999999999
Tm1V1O4,2.9595
Tm1Tl1O3,0.7359999999999991
Tm1Tl1S2,1.3817
Tm1Tl1Se2,1.1879
Tm1Tl1W2O8,2.731099999999999
Tm1Tl1Mo2O8,3.9679
Tm1Tl1Te2,0.743599999999999
Tm1Al1O3,3.5534
Tm1Al3C3,0.0528
Tm1Al3B4O12,5.6716
Tm1Nb1O4,3.428
Tm1Mn1O3,2.007599999999999
Tm1Mn2O5,1.221099999999999
Tm1Ti1Cl1O3,3.067299999999999
Tm1Ta1O4,3.7298
Tm1Ta1Ti1O6,3.338799999999999
Tm1Ta5Ag2O15,2.5128
Tm1Pa1O4,2.434
Tm1Sc1O3,4.4168
Tm1Sc1B2O6,4.434699999999999
Tm1Zr1F7,5.8705
Tm1Zr6P9O36,3.7137
Tm1Mg1Sb1Pb2O6,2.6933
Tm2O3,4.1535
Tm2S1O2,3.097399999999999
Tm2S2O1,2.6958
Tm2S3,2.0032
Tm2S3O12,5.866099999999999
Tm2Se1O2,2.1129
Tm2Se3,1.696399999999999
Tm2C1N2O2,4.0331
Tm2C3N6,2.488299999999999
Tm2W1O6,3.327699999999999
Tm2W3O12,3.931199999999999
Tm2Pb1S4,2.114
Tm2Pb1Se4,1.8312
Tm2Pb2O7,1.1489
Tm2Pt2O7,1.4709
Tm2H16S3O20,5.2132
Tm2P4O13,5.6165
Tm2Mo1O6,2.091
Tm2Mo4O15,3.2963
Tm2Te1O2,0.442
Tm2Te1O6,3.0533
Tm2Te1S2,1.788999999999999
Tm2Te3,0.5788000000000001
Tm2Te4O11,3.2247
Tm2Te5O13,3.0101
Tm2Sb2O7,2.1311
Tm2Ge1O5,3.6773
Tm2Ge2O7,3.725
Tm2Sn2O7,2.6576
Tm2Sn3Pb3S12,0.5920000000000001
Tm2Si1O5,4.6073
Tm2Si2O7,4.9405
Tm2Si9B36C1,1.208899999999999
Tm2Cu1O4,0.2054
Tm2Cu1Te2S2O14,0.875599999999999
Tm2Cu1B4O10,0.6744
Tm2Cu1Ge2O8,0.6673
Tm2Cu1Ge4O12,0.0316
Tm2Cd1S4,1.1785
Tm2Cd1Se4,0.653
Tm2Zn1S4,2.3802
Tm2Be2Ge1O7,4.3832
Tm2Be2Si1O7,5.3393
Tm2Mn1Ge4O12,1.9907
Tm2Mn2O7,0.996599999999999
Tm2Mn3Sb3O14,1.2092
Tm2Ti1O5,3.169399999999999
Tm2Ti2O7,2.6253
Tm2Ti12Cu9O36,0.0757
Tm2Mg1S4,2.0132
Tm2Mg1Se4,1.5780999999999992
Tm2Mg1Ti1O6,3.246
Tm3Sb1O7,3.0829
Tm3Sb4Au3,0.5881000000000001
Tm3Sb5O12,3.133099999999999
Tm3B5O12,5.3919
Tm3Fe5O12,1.863
Tm3Ga5O12,3.2434
Tm3In1S6,1.139999999999999
Tm3Cr1S6,0.328
Tm3Al5O12,4.7315000000000005
Tm3Ta1O7,3.504299999999999
Tm3Sc2Al3O12,4.9796
Tm4C7,0.3698
Tm4B1Cl1O7,4.7685
Tm4B6O15,5.2451
Tm4Si2S3O7,2.748999999999999
Tm4Cd1S7,1.205799999999999
Tm4Cd1Se7,0.8872
Tm4Cd1Pt1,0.0009
Tm4Al2O9,4.5176
Tm4Mn1S7,0.3925
Tm4Zr3O12,4.1281
Tm4Mg1S7,1.101899999999999
Tm6W1O12,3.3673
Tm6Re1O12,0.064599999999999
Tm6Al43W4,0.0197
Tm6Al43V4,0.0147
Tm6Mn1Ge2S14,0.919099999999999
Tm8Ga3Co1,0.0034
Tm9B5S21,1.436099999999999
Tm10S19,0.5289
Er1O1F1,5.1794
Er1Cl1O1,5.1904
Er1Cl3,3.7739
Er1Cl3O12,5.0285
Er1N1,0.124299999999999
Er1N3O9,3.2472
Er1Br1O1,4.3820000000000014
Er1I3,2.0376
Er1I3O9,3.4776
Er1S1F1,1.324399999999999
Er1S1Cl1,2.9329
Er1S2,0.3512
Er1Se1F1,2.1822
Er1Se1O3F1,4.3039
Er1Se1Cl1O3,4.3487
Er1Se1I1,2.309
Er1C1O4,0.793999999999999
Er1C3O8,0.2222
Er1W1Cl1O4,3.5689
Er1W1Br1O4,2.7085
Er1Rh1O3,0.9642
Er1Pt1F7,2.2785
Er1H1O2,3.9885
Er1H1S1O5,5.6272
Er1H1S2O8,5.7564
Er1H1Se1,1.4817
Er1H2Cl1O2,4.921099999999999
Er1H2Cl3O13,5.2042
Er1H3O3,3.732599999999999
Er1H3S3O12,5.665900000000001
Er1H4I3O11,3.6991
Er1P1O4,5.919600000000001
Er1P1S1,0.232599999999999
Er1P1S4,2.1659
Er1P3O9,5.6105
Er1P4H1O12,5.554600000000001
Er1P5O14,5.4363
Er1As1O4,3.5786
Er1As1S1,0.4672
Er1As1Se1,0.4869
Er1Mo1O4F1,3.7331
Er1Mo1O5,0.200099999999999
Er1Mo1Cl1O4,2.7062
Er1Mo1Br1O4,1.9042
Er1Te1As1,0.3619
Er1Sb1O4,2.382399999999999
Er1Sb1Pd1,0.209299999999999
Er1Sb1Mo2O9,3.222299999999999
Er1B1O3,5.161799999999999
Er1B3O6,5.7486000000000015
Er1B4W1,0.5911000000000001
Er1B4Mo1,0.5880999999999991
Er1Bi1O3,3.1136
Er1Bi1W2O9,2.6869
Er1Bi2Cl1O4,1.3769
Er1Bi2Br1O4,1.357
Er1Bi2I1O4,1.375
Er1Bi3O6,2.1356
Er1Ge1Rh2,0.015699999999999
Er1Ge1Bi1O5,3.534399999999999
Er1Sn1Au1,0.006099999999999
Er1Ag1S2,1.4169
Er1Ag1Se2,1.2801
Er1Ag1W2O8,3.1912
Er1Ag1P2Se6,1.7618
Er1Ag1Te2,1.1178
Er1Ni1O3,0.3404
Er1Ni1Sb1,0.2739
Er1Ni1Bi1,0.169999999999999
Er1Re3O12,3.8254
Er1Cu1S2,1.7449
Er1Cu1Se2,1.049599999999999
Er1Cu1W2O8,1.2269
Er1Cu1Pb1S3,1.5553
Er1Cu1Pb1Se3,1.133099999999998
Er1Cu1Mo2O8,1.4141
Er1Cu1Te2,0.3044
Er1Cu1Te2Cl1O6,0.6057
Er1Cu1Te2Br1O6,0.585699999999999
Er1Cu3S3,1.445599999999999
Er1Cu3Te3,0.383899999999999
Er1Co1O3,1.4471
Er1Co1C6N6,4.2943
Er1Fe1O3,1.5703
Er1Fe1Ge2O7,2.6630000000000003
Er1Fe3B4O12,2.4089
Er1Ga1O3,3.663099999999999
Er1In1O3,1.9651
Er1Cr1O3,0.2571
Er1Cr1O4,0.6012000000000001
Er1Cr1H1O5,2.456
Er1Cr1Te1O6,2.6495
Er1Cr1B4,0.161099999999999
Er1Cr1Ge1O5,2.8837
Er1Zn1As1O1,1.1517
Er1Zn1Cu1P2,0.1001
Er1Zn3P3,0.3703
Er1V1O3,1.5838
Er1V1O4,2.7173
Er1Tl1O2,1.371499999999999
Er1Tl1S2,1.4109
Er1Tl1Se2,1.2151
Er1Tl1W2O8,2.9077
Er1Tl1P2Se6,1.4836
Er1Tl1Mo2O8,3.252
Er1Tl1Te2,0.8205999999999991
Er1Tl2P2Se7,1.0722
Er1Al1O3,3.560399999999999
Er1Al1Ge1O5,3.7548
Er1Al1Si1,0.020199999999999
Er1Al3C3,0.026099999999999
Er1Al3B4O12,5.616599999999999
Er1Nb1O4,3.4799
Er1Mn1O3,1.0455
Er1Mn1Fe1O5,1.1587
Er1Mn2O5,1.0779
Er1Ti1Cl1O3,3.1421
Er1Ta1O4,4.050700000000001
Er1Ta3O9,3.3727
Er1Ta5Ag2O15,2.508499999999999
Er1Ta7O19,3.169799999999999
Er1Pa1O4,2.4341
Er1Sc1O3,4.4171
Er1Sc1S3,1.7554999999999992
Er1Sc1B2O6,4.449
Er1Zr1F7,5.8927
Er1Zr6P9O36,3.6848
Er1Zr11Si11P1O48,4.0268
Er1Mg149,0.2856
Er1Lu1O3,4.524999999999999
Er2O3,4.1023
Er2S1O2,3.0733
Er2S2O1,2.6476
Er2S3,1.1633
Er2S3O12,5.7109000000000005
Er2Se1O2,2.1741
Er2Se3,0.7923
Er2Se3O9,3.9484999999999992
Er2C1N2O2,4.0097
Er2Au5F21,1.5935
Er2W1O6,3.6554
Er2W3O12,3.941299999999999
Er2Pb1S4,2.251
Er2Pb1Se4,1.8036
Er2Pb2O7,1.16
Er2Pt2O7,1.4127
Er2H8S3O16,5.6165
Er2H16S3O20,5.5412
Er2P4O13,5.598199999999999
Er2Mo1O6,1.8785
Er2Mo3H2Se2O17,1.6125
Er2Mo4O15,3.286699999999999
Er2Te1O2,0.542399999999999
Er2Te1O6,3.032799999999999
Er2Te1S2,1.77
Er2Te3,0.0521
Er2Te4O11,3.2333
Er2Te5O13,3.012599999999999
Er2Sb2O7,1.7511
Er2B2Cl2O5,5.0806
Er2B4O9,5.689200000000001
Er2Bi2O7,0.373
Er2Ge1O5,3.9177
Er2Ge2O7,3.7373
Er2Sn2O7,2.6825
Er2Sn3Pb3S12,0.5288
Er2Si1O5,4.650399999999999
Er2Si1S1O4,2.811400000000001
Er2Si1Se1O4,2.5586
Er2Si2O7,4.918
Er2Si4C1N6,3.2788
Er2Cu1Te2S2O14,0.8785000000000001
Er2Cu1B4O10,0.6619
Er2Cu1Ge2O8,0.6651
Er2Cu1Ge4O12,0.7189000000000001
Er2Cu2O5,0.313
Er2Co1Te2S2O14,1.8416
Er2Fe1Sb1O7,1.5915
Er2Cd1S4,1.1479
Er2Cd1Se4,0.5847
Er2Cr1Sb1O7,2.1271
Er2Zn1S4,2.3854
Er2Zn1Te2S2O14,3.9585999999999992
Er2V1Fe1O6,1.4206
Er2Tl1Cu3S5,1.428799999999999
Er2Nb2S7O30,0.1438
Er2Be2Ge1O7,4.4309
Er2Be2Si1O7,5.3446
Er2Mn1Ge4O12,2.0246
Er2Mn2O7,1.1678
Er2Mn3Sb3O14,1.1665
Er2Ti1O5,3.038
Er2Ti2O7,2.6986
Er2Ti12Cu9O36,0.079299999999999
Er2Zr1S5,1.261199999999999
Er2Zr2O7,4.3849
Er2Zr8O19,2.4179
Er2Mg1S4,1.942299999999999
Er2Mg1Se4,1.5491
Er2Mg1Tl2W4O16,1.9813
Er2Mg1Ti1O6,3.235299999999999
Er2Hf1S5,1.252899999999999
Er2Hf2O7,3.1401
Er3O2F5,5.6188
Er3S2O1F3,1.745099999999999
Er3S3O1F1,0.4717
Er3Pb4F17,5.0743
Er3Ru1I3,0.0495
Er3Sb1O7,2.783
Er3Sb4Au3,0.612499999999999
Er3Sb5O12,3.1368
Er3B5O12,5.3497
Er3Si1Se2O10F1,4.122
Er3Si3O10F1,5.271800000000001
Er3Cu1Ge1S7,1.7469
Er3Cu1Sn1S7,1.6421
Er3Cu1Si1S7,1.875999999999999
Er3Cu3Sb4,0.333899999999999
Er3Fe5O12,1.6765999999999992
Er3Ga1O6,3.538999999999999
Er3Ga1S6,2.106499999999999
Er3Ga2,0.002499999999999
Er3Ga5O12,3.5384
Er3Cr1S6,0.2327
Er3Tl2Cu5S8,1.2826
Er3Al3Cr2O12,3.539499999999999
Er3Al5O12,4.758
Er3Ta1O7,3.5941
Er3Sc1S6,1.029699999999999
Er3Sc2Al3O12,4.8641000000000005
Er4C7,0.3912
Er4Os1Br4,0.7195
Er4B1Cl1O7,4.7594
Er4B6O15,5.629899999999999
Er4Si2S3O7,2.720799999999999
Er4Si3O11F2,5.0561
Er4Cd1S7,1.181299999999999
Er4Cd1Pt1,0.0158
Er4Zn5Ge6,0.0208
Er4Mn1S7,0.555399999999999
Er4Zr3O12,4.1461
Er4Mg1Ni1,0.022299999999999
Er5C2Br9,0.922099999999999
Er5B2O6F9,5.9864
Er5Re2O12,0.0117
Er5Mg1Mo2O12,0.7666000000000001
Er6H40N8O49,2.9432
Er6Ni1I10,0.6135
Er6Si11N20O1,3.638899999999999
Er6Co1Br10,0.0176
Er6Al3Si1,0.034699999999999
Er6Al43Mo4,0.0155
Er6Mn1Ge2S14,1.0094
Er6Mn1Si2S14,0.9203999999999992
Er6Mg1Ge2S14,2.0932
Er7C2I12N1,1.2187
Er7Ir1I12,0.3853
Er7Cu3Te12,0.3814
Er7Co1I12,0.439899999999999
Er8Ga3Co1,0.010299999999999
Er8In3Co1,0.002099999999999
Er8Mn3Mo5O28,0.666
Er9B5S21,1.4741
Er9Al5S21,2.3135
Er10W2O21,3.078999999999999
Er18Ti14O55,2.3658
Er20Cu6Pb9S42,1.3189
Ho1O1F1,5.089399999999999
Ho1Cl1O1,5.1804
Ho1Cl3,3.7011
Ho1Cl3O12,5.0197
Ho1N1,0.087499999999999
Ho1N1O4,2.7456
Ho1N3O9,3.2838
Ho1Br1O1,4.3862
Ho1Br3,2.8409
Ho1I1O1,2.2234
Ho1I3,2.2181
Ho1I3O9,3.4108
Ho1S1F1,1.299599999999999
Ho1S1O1,1.190999999999999
Ho1S1I1,2.7205999999999992
Ho1Se1F1,2.1005
Ho1Se1O3F1,4.2961
Ho1Se1Cl1O3,4.357200000000001
Ho1C1O4,0.1253
Ho1Au6,0.1695
Ho1W1Cl1O4,3.4026
Ho1W1Br1O4,2.6863
Ho1Rh1O3,0.9605999999999992
Ho1Pt1F7,2.3045
Ho1H1O2,4.1937
Ho1H1S1O5,5.7946
Ho1H1Se1,1.4981
Ho1H2Cl1O2,4.7027
Ho1H3O3,3.6657
Ho1H8C2O8F1,3.8305
Ho1H15C3O15,4.7752
Ho1H16C2S2N1O12,5.5807
Ho1P1O4,5.9209
Ho1P1S1,0.293999999999999
Ho1P1S4,2.173
Ho1P2H5O10,2.1728
Ho1P3O9,5.6162
Ho1P4H1O12,5.5976
Ho1P5,0.1063
Ho1P5O14,5.436
Ho1As1O4,3.609
Ho1As1S1,0.0177
Ho1As1Se1,0.2103
Ho1Mo1O4F1,3.7444
Ho1Mo1Cl1O4,2.7162
Ho1Mo1Br1O4,1.8564
Ho1Te1Cl1O3,3.857299999999999
Ho1Te2Cl1O5,2.9145000000000003
Ho1Sb1O4,2.3323
Ho1Sb1Mo2O9,3.1837
Ho1B1O3,5.089799999999999
Ho1B3O6,5.693099999999999
Ho1B4W1,0.2705
Ho1B4Mo1,0.5762
Ho1Bi1O3,2.9128
Ho1Bi1Te3,1.0659
Ho1Bi2Cl1O4,1.370999999999999
Ho1Bi2Br1O4,1.366499999999999
Ho1Bi2I1O4,1.391099999999999
Ho1Sn1Au1,0.022
Ho1Ag1S2,1.500899999999999
Ho1Ag1Se2,0.7128000000000001
Ho1Ag1W2O8,3.1615
Ho1Ag1Te2,0.8999
Ho1Ni1Sb1,0.291999999999999
Ho1Ni1Bi1,0.1941
Ho1Cu1O2,2.534399999999999
Ho1Cu1S2,1.607299999999999
Ho1Cu1Se2,1.11
Ho1Cu1W2O8,1.1338
Ho1Cu1Pb1S3,1.599599999999999
Ho1Cu1Pb1Se3,1.1844
Ho1Cu1Mo2O8,1.922099999999999
Ho1Cu1Te2,0.389599999999999
Ho1Cu3S3,1.4907
Ho1Cu3Te3,0.7792000000000001
Ho1Co1B5O10,3.124999999999999
Ho1Fe1O3,1.5675
Ho1Fe3B4O12,2.347899999999999
Ho1Ga1O3,3.6066
Ho1In1O3,1.978
Ho1In1Ge2O7,2.6521
Ho1Cr1O3,2.4964
Ho1Cr1O4,0.058899999999999
Ho1Cr1Te1O6,2.6338
Ho1Cr1B4,0.167799999999999
Ho1Cr1Ge1O5,2.9071
Ho1Zn1Mo2O6,1.2034
Ho1Zn3P3,0.3817
Ho1V1O4,2.7484
Ho1Tl1O2,1.4262
Ho1Tl1S2,1.4885000000000002
Ho1Tl1Se2,1.2588
Ho1Tl1W2O8,2.9276
Ho1Tl1Mo2O8,3.291
Ho1Tl1Te2,0.7305
Ho1Al1O3,5.8359000000000005
Ho1Al3Cl12,4.0022
Ho1Al3Pb2O8,3.117899999999999
Ho1Al3H36C12,4.0129
Ho1Al3B4O12,5.5914
Ho1Nb1O4,3.4844
Ho1Mn1O3,0.4351
Ho1Mn2O5,1.155199999999999
Ho1Ti1Cl1O3,3.122999999999999
Ho1Ta1O4,4.050800000000001
Ho1Ta1Ti1O6,3.334
Ho1Ta3O9,2.675099999999999
Ho1Ta5Ag2O15,2.5934
Ho1Ta7O19,3.1601
Ho1Pa1O4,2.4203
Ho1Sc1O3,4.476
Ho1Sc1S3,1.7663000000000002
Ho1Sc1B2O6,4.4611
Ho1Zr1F7,5.857200000000001
Ho1Zr6P9O36,3.7431
Ho1Mg1Mo2O6,1.235199999999999
Ho1Mg1V2O6,1.0003
Ho1Mg149,0.2799
Ho1Lu1O3,4.9114
Ho1Tm1O3,4.4948
Ho1Er1O3,3.0794
Ho2O3,4.0575
Ho2S1O2,3.028299999999999
Ho2S3,1.4612999999999992
Ho2S3O12,5.9904
Ho2Se1O1F2,2.8657999999999992
Ho2Se1O2,2.1517
Ho2Se3,1.315
Ho2Se3O9,3.9629
Ho2Se3O12,3.8112
Ho2C1F2,1.1355
Ho2C1N2O2,3.9966
Ho2Au5F21,1.6192000000000002
Ho2W1O6,3.643
Ho2W3O12,4.7761
Ho2Pb1S4,2.2499
Ho2Pb2O7,1.1706
Ho2Pt2O7,1.506899999999999
Ho2H4C1O7,4.9922
Ho2H16S3O20,5.3217
Ho2P4O13,5.5393
Ho2Mo1O6,2.1491
Ho2Mo3O12,3.3258
Ho2Mo4O15,3.3221
Ho2Te1O2,0.611899999999999
Ho2Te1O6,3.0134
Ho2Te1S2,1.7469
Ho2Te3,0.530799999999999
Ho2Te4O11,3.239499999999999
Ho2Te5O13,3.0121
Ho2Sb2O7,1.8314
Ho2B3O8,0.1139
Ho2B4O9,5.6073
Ho2Ge2O7,3.6578
Ho2Hg1O4,2.096899999999999
Ho2Sn2O7,2.7013
Ho2Sn3Pb3S12,0.6225
Ho2Ni1B4O10,3.531799999999999
Ho2Si1O5,4.702
Ho2Si1S1O4,2.6279
Ho2Si1Se1O4,2.5613
Ho2Si2O7,4.9477
Ho2Si4C1N6,3.2459
Ho2Cu1Te2S2O14,0.8660000000000001
Ho2Cu1B4O10,0.6646000000000001
Ho2Cu1B8O16,1.05
Ho2Cu1Ge2O8,0.6806000000000001
Ho2Cu1Ge4O12,0.7174
Ho2Cu1Si4O12,0.7784000000000001
Ho2Cu2O5,0.140899999999999
Ho2Co1Pt1O6,1.7584
Ho2Co1Te2S2O14,3.0518
Ho2Cd1S4,0.9114
Ho2Cd1Se4,0.603699999999999
Ho2Cr1Sb1O7,1.6887999999999992
Ho2Zn1S4,2.3423
Ho2Zn1Te2S2O14,3.9851
Ho2V1P1O8,2.977399999999999
Ho2V2O7,1.2503
Ho2Nb2S7O30,0.135799999999999
Ho2Be2Ge1O7,4.4313
Ho2Be2Si1O7,5.0859
Ho2Mn1Ge4O12,2.0636
Ho2Mn1Ni1O6,1.8696
Ho2Mn2O7,1.1659
Ho2Mn3Sb3O14,1.020299999999999
Ho2Ti1O5,3.0358
Ho2Ti2O7,2.7208
Ho2Ti12Cu9O36,0.0765
Ho2Sc1Nb1O7,2.0336
Ho2Zr1S5,1.2326
Ho2Zr2O7,2.6187
Ho2Mg1S4,1.9659
Ho2Mg1Se4,1.5904
Ho2Mg1Ti1O6,3.226199999999999
Ho2Hf1S5,1.2172
Ho2Hf2O7,3.1157
Ho2Hf2Mo7O28,3.1817
Ho3S1O1F5,3.6385
Ho3Se3N1,1.5205000000000002
Ho3Se4O12F1,3.7121
Ho3Te3N1,1.136199999999999
Ho3Sb1O3,0.374699999999999
Ho3Sb1O7,2.7558
Ho3Sb4Au3,0.5575999999999991
Ho3Sb5O12,3.1437
Ho3Si3O10F1,5.2841000000000005
Ho3Re1O8,1.7832
Ho3Cu1Ge1S7,1.759199999999999
Ho3Cu1Sn1S7,1.460899999999999
Ho3Cu1Si1S7,1.822499999999999
Ho3Cu1Si1Se7,1.349199999999999
Ho3Cu3Sb4,0.3143
Ho3Cu11Si4,0.004699999999999
Ho3Fe5O12,1.896599999999999
Ho3Ga1O6,3.5644
Ho3Ga1S6,2.094099999999999
Ho3Ga2,0.0276
Ho3Ga5O12,3.535
Ho3In1S6,1.0963
Ho3Al5O12,4.753799999999999
Ho3Ta1O7,3.4507
Ho3Sc1O6,4.423
Ho3Sc2Al3O12,4.763999999999999
Ho4C7,0.7510000000000001
Ho4Ru1Br5,0.2507
Ho4B1Cl1O7,4.773199999999999
Ho4B6O15,5.578699999999999
Ho4Si2S3O7,2.7047
Ho4Ga1Sb1S9,2.0122
Ho4Cd1S7,1.1961
Ho4Cd1Se7,0.8481999999999991
Ho4Cd1Ni1,0.0156
Ho4Zn5Ge6,0.0043
Ho4Al2O9,3.965899999999999
Ho4Mn1S7,0.4255
Ho4Zr3O12,4.132
Ho4Mg1S7,1.0734
Ho4Mg1W6O24,0.981399999999999
Ho4Mg1Ni1,0.036399999999999
Ho5Ir1Br9,0.730599999999999
Ho5Sb2Pd1,0.0017
Ho5Cu1W8O32,0.8681000000000001
Ho5Co6Sn18,0.001
Ho5Mg1Mo2O12,0.4002
Ho6Se11,0.5446
Ho6W1O12,3.4002
Ho6Pb2Se11,0.9237
Ho6H40N8O49,2.9414
Ho6Re1O12,0.0359
Ho6Al43Mo4,0.029999999999999
Ho6Nb4Al43,0.014499999999999
Ho6Mn1Ge2S14,0.965499999999999
Ho6Ta4Al43,0.0132
Ho6Mg1Ge2S14,2.1279999999999992
Ho7C2I12N1,1.261299999999999
Ho7Pt1I12,0.0819
Ho7Cu3Te12,0.5076
Ho8Ga3Co1,0.007199999999999
Ho8In3Co1,0.0032
